"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11852","Добавление товара из листинга","tests","Sat Jan 18 12:40:57 GMT 2025","passed","Sat Jan 18 12:41:09 GMT 2025","","test_add_to_cart","",""
"","14654","Редактирование ПВЗ","tests","Sat Jan 18 12:57:43 GMT 2025","passed","Sat Jan 18 12:57:58 GMT 2025","","test_checkout","",""
"","14921","Открытие карт","tests","Sat Jan 18 12:57:14 GMT 2025","passed","Sat Jan 18 12:57:29 GMT 2025","","test_checkout","",""
"","3648","test_header_link[chromium]","tests.Heder_links","Sat Jan 18 12:40:36 GMT 2025","passed","Sat Jan 18 12:40:39 GMT 2025","","test_krug","",""
"","5038","test_header_link[chromium]","tests.Heder_links","Sat Jan 18 12:40:40 GMT 2025","passed","Sat Jan 18 12:40:45 GMT 2025","","test_news","",""
"","15541","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Sat Jan 18 12:47:16 GMT 2025","passed","Sat Jan 18 12:47:32 GMT 2025","","test_cart","",""
"","20513","Добавление нового получателя только с обязательными полями","tests","Sat Jan 18 12:52:34 GMT 2025","passed","Sat Jan 18 12:52:55 GMT 2025","","test_checkout","",""
"","10156","Изменение количества товара через счетчик","tests","Sat Jan 18 12:45:39 GMT 2025","passed","Sat Jan 18 12:45:49 GMT 2025","","test_cart","",""
"","22928","Переход с пустой корзины 'На главную'","tests","Sat Jan 18 12:46:34 GMT 2025","passed","Sat Jan 18 12:46:57 GMT 2025","","test_cart","",""
"","23557","Закрытие блока изменения информации","tests","Sat Jan 18 12:48:37 GMT 2025","passed","Sat Jan 18 12:49:01 GMT 2025","","test_cart","",""
"","0","Активация блока 'Недоступно для заказа'","tests","Sat Jan 18 12:50:16 GMT 2025","skipped","Sat Jan 18 12:50:16 GMT 2025","","test_cart","",""
"","29926","Активация окна изменения цены","tests","Sat Jan 18 12:47:32 GMT 2025","passed","Sat Jan 18 12:48:02 GMT 2025","","test_cart","",""
"","21240","Изменение всех полей получателя","tests","Sat Jan 18 12:55:25 GMT 2025","passed","Sat Jan 18 12:55:46 GMT 2025","","test_checkout","",""
"","25608","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Sat Jan 18 12:49:26 GMT 2025","passed","Sat Jan 18 12:49:52 GMT 2025","","test_cart","",""
"","2854","Переход на домашнюю страницу","tests.Heder_links","Sat Jan 18 12:40:29 GMT 2025","passed","Sat Jan 18 12:40:32 GMT 2025","","test_home","",""
"","17797","Удаление получателя","tests","Sat Jan 18 12:54:31 GMT 2025","passed","Sat Jan 18 12:54:49 GMT 2025","","test_checkout","",""
