"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19526","Выделение части товара","tests","Thu Oct 31 12:49:59 GMT 2024","passed","Thu Oct 31 12:50:19 GMT 2024","","test_cart","",""
"","7747","test_header_link[chromium]","tests.Heder_links","Thu Oct 31 12:47:17 GMT 2024","passed","Thu Oct 31 12:47:25 GMT 2024","","test_news","",""
"","6724","Добавление товара из поиска","tests","Thu Oct 31 12:49:00 GMT 2024","passed","Thu Oct 31 12:49:07 GMT 2024","","test_add_to_cart","",""
"","39007","Добавление товара из листинга","tests","Thu Oct 31 12:47:41 GMT 2024","broken","Thu Oct 31 12:48:20 GMT 2024","","test_add_to_cart","",""
"","20710","Активация окна авторизации в пустой корзине","tests","Thu Oct 31 12:53:34 GMT 2024","passed","Thu Oct 31 12:53:54 GMT 2024","","test_cart","",""
"","4240","test_header_link[chromium]","tests.Heder_links","Thu Oct 31 12:47:08 GMT 2024","passed","Thu Oct 31 12:47:13 GMT 2024","","test_how-to-order","",""
"","6453","test_header_link[chromium]","tests.Heder_links","Thu Oct 31 12:47:31 GMT 2024","passed","Thu Oct 31 12:47:37 GMT 2024","","test_video","",""
"","20376","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Thu Oct 31 12:54:34 GMT 2024","passed","Thu Oct 31 12:54:55 GMT 2024","","test_cart","",""
"","4675","test_header_link[chromium]","tests.Heder_links","Thu Oct 31 12:47:13 GMT 2024","passed","Thu Oct 31 12:47:17 GMT 2024","","test_krug","",""
"","21216","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Thu Oct 31 12:54:55 GMT 2024","passed","Thu Oct 31 12:55:16 GMT 2024","","test_cart","",""
"","36448","Добавление товара из карточки товара","tests","Thu Oct 31 12:48:22 GMT 2024","broken","Thu Oct 31 12:48:58 GMT 2024","","test_add_to_cart","",""
"","21856","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Thu Oct 31 12:51:41 GMT 2024","passed","Thu Oct 31 12:52:02 GMT 2024","","test_cart","",""
"","21102","Число рядом с кнопкой удалить","tests","Thu Oct 31 12:50:19 GMT 2024","passed","Thu Oct 31 12:50:40 GMT 2024","","test_cart","",""
"","0","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Thu Oct 31 12:54:13 GMT 2024","broken","Thu Oct 31 12:54:13 GMT 2024","","test_cart","",""
"","5066","test_header_link[chromium]","tests.Heder_links","Thu Oct 31 12:46:49 GMT 2024","passed","Thu Oct 31 12:46:54 GMT 2024","","test_brands","",""
"","18576","Изменение цены в блоке калькуляции по всем позициям","tests","Thu Oct 31 12:51:22 GMT 2024","passed","Thu Oct 31 12:51:41 GMT 2024","","test_cart","",""
"","21347","Переход в чек-аут","tests","Thu Oct 31 12:49:16 GMT 2024","broken","Thu Oct 31 12:49:38 GMT 2024","","test_cart","",""
"","5319","test_header_link[chromium]","tests.Heder_links","Thu Oct 31 12:47:25 GMT 2024","passed","Thu Oct 31 12:47:31 GMT 2024","","test_promos","",""
"","18431","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Thu Oct 31 12:53:55 GMT 2024","passed","Thu Oct 31 12:54:13 GMT 2024","","test_cart","",""
"","4277","test_header_link2[chromium]","tests.Heder_links","Thu Oct 31 12:46:59 GMT 2024","passed","Thu Oct 31 12:47:03 GMT 2024","","test_dostavka-oplata","",""
"","20280","Отмена удаления товара","tests","Thu Oct 31 12:52:53 GMT 2024","passed","Thu Oct 31 12:53:13 GMT 2024","","test_cart","",""
"","0","Активация окна изменения цены","tests","Thu Oct 31 12:54:13 GMT 2024","broken","Thu Oct 31 12:54:13 GMT 2024","","test_cart","",""
"","18966","Удаление всего товара (Корзина)","tests","Thu Oct 31 12:52:33 GMT 2024","passed","Thu Oct 31 12:52:52 GMT 2024","","test_cart","",""
"","6302","test_header_link[chromium]","tests.Heder_links","Thu Oct 31 12:46:42 GMT 2024","passed","Thu Oct 31 12:46:49 GMT 2024","","test_blogs","",""
"","20498","Активация блока 'Недоступно для заказа'","tests","Thu Oct 31 12:54:14 GMT 2024","passed","Thu Oct 31 12:54:34 GMT 2024","","test_cart","",""
"","9629","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Thu Oct 31 12:52:24 GMT 2024","passed","Thu Oct 31 12:52:33 GMT 2024","","test_cart","",""
"","11805","Изменение количества товара через счетчик","tests","Thu Oct 31 12:52:12 GMT 2024","passed","Thu Oct 31 12:52:24 GMT 2024","","test_cart","",""
