"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 25 12:23:39 GMT 2024","Wed Sep 25 12:23:43 GMT 2024","3899","tests.Heder_links","test_how-to-order","","","","test_header_link[chromium]",""
"passed","Wed Sep 25 12:23:30 GMT 2024","Wed Sep 25 12:23:33 GMT 2024","3648","tests.Heder_links","test_dostavka-oplata","","","","test_header_link2[chromium]",""
"passed","Wed Sep 25 12:24:38 GMT 2024","Wed Sep 25 12:24:46 GMT 2024","7683","tests","test_add_to_cart","","","","Добавление товара из поиска",""
"passed","Wed Sep 25 12:23:50 GMT 2024","Wed Sep 25 12:23:55 GMT 2024","5231","tests.Heder_links","test_news","","","","test_header_link[chromium]",""
"passed","Wed Sep 25 12:24:03 GMT 2024","Wed Sep 25 12:24:08 GMT 2024","5263","tests.Heder_links","test_video","","","","test_header_link[chromium]",""
"passed","Wed Sep 25 12:23:11 GMT 2024","Wed Sep 25 12:23:17 GMT 2024","6214","tests.Heder_links","test_blogs","","","","test_header_link[chromium]",""
"passed","Wed Sep 25 12:23:57 GMT 2024","Wed Sep 25 12:24:02 GMT 2024","5006","tests.Heder_links","test_promos","","","","test_header_link[chromium]",""
"broken","Wed Sep 25 12:25:03 GMT 2024","Wed Sep 25 12:25:42 GMT 2024","38916","tests","test_cart","","","","Активация блока изменения информации",""
"passed","Wed Sep 25 12:24:27 GMT 2024","Wed Sep 25 12:24:37 GMT 2024","10044","tests","test_add_to_cart","","","","Добавление товара из корзины",""
"passed","Wed Sep 25 12:23:18 GMT 2024","Wed Sep 25 12:23:23 GMT 2024","4570","tests.Heder_links","test_brands","","","","test_header_link[chromium]",""
"passed","Wed Sep 25 12:23:35 GMT 2024","Wed Sep 25 12:23:38 GMT 2024","3154","tests.Heder_links","test_home","","","","Переход на домашнюю страницу",""
"passed","Wed Sep 25 12:23:24 GMT 2024","Wed Sep 25 12:23:28 GMT 2024","4071","tests.Heder_links","test_contacts","","","","test_header_link[chromium]",""
"skipped","Wed Sep 25 12:25:02 GMT 2024","Wed Sep 25 12:25:02 GMT 2024","0","tests","test_cart","","","","Переход в чек-аут",""
"passed","Wed Sep 25 12:24:10 GMT 2024","Wed Sep 25 12:24:14 GMT 2024","4074","tests.Heder_links","test_warranty","","","","test_header_link[chromium]",""
"passed","Wed Sep 25 12:24:15 GMT 2024","Wed Sep 25 12:24:25 GMT 2024","10300","tests","test_add_to_cart","","","","Добавление товара из листинга",""
"passed","Wed Sep 25 12:23:45 GMT 2024","Wed Sep 25 12:23:49 GMT 2024","4059","tests.Heder_links","test_krug","","","","test_header_link[chromium]",""
"passed","Wed Sep 25 12:24:49 GMT 2024","Wed Sep 25 12:25:00 GMT 2024","11720","tests","test_cart","","","","Открытие модального окна авторизации",""
"skipped","Wed Sep 25 12:24:47 GMT 2024","Wed Sep 25 12:24:47 GMT 2024","0","tests","test_autorization","","","","Авторизация через mail.ru",""
