"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 23 12:35:03 GMT 2024","Mon Sep 23 12:35:23 GMT 2024","20002","tests","test_cart","","","","Активация блока 'Недоступно для заказа'",""
"passed","Mon Sep 23 12:28:09 GMT 2024","Mon Sep 23 12:28:27 GMT 2024","18254","tests","test_cart","","","","Изменение цены в блоке калькуляции по всем позициям",""
"passed","Mon Sep 23 12:30:04 GMT 2024","Mon Sep 23 12:30:29 GMT 2024","25207","tests","test_cart","","","","Удаление всего товара (Корзина)",""
"passed","Mon Sep 23 12:30:31 GMT 2024","Mon Sep 23 12:30:50 GMT 2024","19450","tests","test_cart","","","","Отмена удаления товара",""
"passed","Mon Sep 23 12:27:23 GMT 2024","Mon Sep 23 12:27:47 GMT 2024","24576","tests","test_cart","","","","Удаление товара нажатием на кнопку 'Удалить'",""
"passed","Mon Sep 23 12:29:21 GMT 2024","Mon Sep 23 12:29:32 GMT 2024","11456","tests","test_cart","","","","Изменение количества товара через счетчик",""
"passed","Mon Sep 23 12:29:46 GMT 2024","Mon Sep 23 12:30:02 GMT 2024","16631","tests","test_cart","","","","Закрытие блока изменения информации",""
"passed","Mon Sep 23 12:23:45 GMT 2024","Mon Sep 23 12:23:53 GMT 2024","7895","tests.Heder_links","test_blogs","","","","test_header_link[chromium]",""
"passed","Mon Sep 23 12:28:52 GMT 2024","Mon Sep 23 12:29:06 GMT 2024","13716","tests","test_cart","","","","Активация окна изменения цены",""
"passed","Mon Sep 23 12:33:07 GMT 2024","Mon Sep 23 12:33:20 GMT 2024","12426","tests","test_cart","","","","Отмена промокода",""
"passed","Mon Sep 23 12:36:11 GMT 2024","Mon Sep 23 12:36:22 GMT 2024","11316","tests","test_cart_test_fir_test_IT","","","","Активация блока изменения информации",""
"skipped","Mon Sep 23 12:25:51 GMT 2024","Mon Sep 23 12:25:51 GMT 2024","0","tests","test_cart","","","","Переход в чек-аут",""
"passed","Mon Sep 23 12:24:16 GMT 2024","Mon Sep 23 12:24:20 GMT 2024","4664","tests.Heder_links","test_home","","","","Переход на домашнюю страницу",""
"passed","Mon Sep 23 12:35:48 GMT 2024","Mon Sep 23 12:36:10 GMT 2024","21864","tests","test_cart","","","","Удаление всего товара в блоке (Блок 'Недоступно для заказа')",""
"passed","Mon Sep 23 12:32:42 GMT 2024","Mon Sep 23 12:32:53 GMT 2024","10768","tests","test_cart","","","","Раскрытие блока 'Промокод'",""
"passed","Mon Sep 23 12:24:49 GMT 2024","Mon Sep 23 12:24:54 GMT 2024","4389","tests.Heder_links","test_video","","","","test_header_link[chromium]",""
"passed","Mon Sep 23 12:33:21 GMT 2024","Mon Sep 23 12:33:33 GMT 2024","11803","tests","test_cart","","","","Очистка поля 'Промокод'",""
"passed","Mon Sep 23 12:27:49 GMT 2024","Mon Sep 23 12:28:07 GMT 2024","18425","tests","test_cart","","","","Удаление товара нажатием на крестик (Корзина)",""
"passed","Mon Sep 23 12:25:28 GMT 2024","Mon Sep 23 12:25:36 GMT 2024","8452","tests","test_add_to_cart","","","","Добавление товара из поиска",""
"passed","Mon Sep 23 12:24:30 GMT 2024","Mon Sep 23 12:24:34 GMT 2024","4653","tests.Heder_links","test_krug","","","","test_header_link[chromium]",""
"passed","Mon Sep 23 12:25:14 GMT 2024","Mon Sep 23 12:25:26 GMT 2024","12130","tests","test_add_to_cart","","","","Добавление товара из корзины",""
"passed","Mon Sep 23 12:36:24 GMT 2024","Mon Sep 23 12:36:33 GMT 2024","9592","tests","test_cart_test_fir_test_IT","","","","Открытие модального окна авторизации",""
"passed","Mon Sep 23 12:26:59 GMT 2024","Mon Sep 23 12:27:21 GMT 2024","22281","tests","test_cart","","","","Число рядом с кнопкой удалить",""
"passed","Mon Sep 23 12:26:34 GMT 2024","Mon Sep 23 12:26:58 GMT 2024","24189","tests","test_cart","","","","Выделение части товара",""
"passed","Mon Sep 23 12:26:09 GMT 2024","Mon Sep 23 12:26:32 GMT 2024","23353","tests","test_cart","","","","Выделение всего товара",""
"passed","Mon Sep 23 12:28:28 GMT 2024","Mon Sep 23 12:28:50 GMT 2024","21731","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)",""
"passed","Mon Sep 23 12:31:28 GMT 2024","Mon Sep 23 12:31:50 GMT 2024","22019","tests","test_cart","","","","Активация окна авторизации в пустой корзине",""
"passed","Mon Sep 23 12:33:46 GMT 2024","Mon Sep 23 12:34:09 GMT 2024","23417","tests","test_cart","","","","Удаление товара нажатием на крестик (Окно изменения цены)",""
"passed","Mon Sep 23 12:25:01 GMT 2024","Mon Sep 23 12:25:13 GMT 2024","12198","tests","test_add_to_cart","","","","Добавление товара из листинга",""
"passed","Mon Sep 23 12:25:39 GMT 2024","Mon Sep 23 12:25:50 GMT 2024","10829","tests","test_cart","","","","Открытие модального окна авторизации",""
"passed","Mon Sep 23 12:24:42 GMT 2024","Mon Sep 23 12:24:48 GMT 2024","5091","tests.Heder_links","test_promos","","","","test_header_link[chromium]",""
"passed","Mon Sep 23 12:25:53 GMT 2024","Mon Sep 23 12:26:07 GMT 2024","14516","tests","test_cart","","","","Активация блока изменения информации",""
"passed","Mon Sep 23 12:29:34 GMT 2024","Mon Sep 23 12:29:44 GMT 2024","10285","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Счетчик)",""
"skipped","Mon Sep 23 12:36:35 GMT 2024","Mon Sep 23 12:36:35 GMT 2024","0","tests","test_create_order","","","","test_create_order[chromium]",""
"skipped","Mon Sep 23 12:25:37 GMT 2024","Mon Sep 23 12:25:37 GMT 2024","0","tests","test_autorization","","","","Авторизация через mail.ru",""
"passed","Mon Sep 23 12:24:10 GMT 2024","Mon Sep 23 12:24:14 GMT 2024","4633","tests.Heder_links","test_dostavka-oplata","","","","test_header_link2[chromium]",""
"passed","Mon Sep 23 12:34:38 GMT 2024","Mon Sep 23 12:35:02 GMT 2024","24118","tests","test_cart","","","","Вернутся в корзину через нажатие на пространство вне окна",""
"passed","Mon Sep 23 12:35:25 GMT 2024","Mon Sep 23 12:35:46 GMT 2024","21499","tests","test_cart","","","","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')",""
"passed","Mon Sep 23 12:32:28 GMT 2024","Mon Sep 23 12:32:41 GMT 2024","12573","tests","test_cart","","","","Применение невалидного промокода",""
"passed","Mon Sep 23 12:31:51 GMT 2024","Mon Sep 23 12:32:14 GMT 2024","22709","tests","test_cart","","","","Если товар не выбран кнопка 'Оформить заказ' не активна",""
"passed","Mon Sep 23 12:23:55 GMT 2024","Mon Sep 23 12:24:00 GMT 2024","4695","tests.Heder_links","test_brands","","","","test_header_link[chromium]",""
"passed","Mon Sep 23 12:24:55 GMT 2024","Mon Sep 23 12:24:59 GMT 2024","4262","tests.Heder_links","test_warranty","","","","test_header_link[chromium]",""
"passed","Mon Sep 23 12:24:01 GMT 2024","Mon Sep 23 12:24:08 GMT 2024","6988","tests.Heder_links","test_contacts","","","","test_header_link[chromium]",""
"passed","Mon Sep 23 12:24:36 GMT 2024","Mon Sep 23 12:24:41 GMT 2024","5443","tests.Heder_links","test_news","","","","test_header_link[chromium]",""
"passed","Mon Sep 23 12:29:07 GMT 2024","Mon Sep 23 12:29:20 GMT 2024","12244","tests","test_cart","","","","Отправка на печать",""
"passed","Mon Sep 23 12:24:22 GMT 2024","Mon Sep 23 12:24:28 GMT 2024","6117","tests.Heder_links","test_how-to-order","","","","test_header_link[chromium]",""
"passed","Mon Sep 23 12:34:11 GMT 2024","Mon Sep 23 12:34:36 GMT 2024","25234","tests","test_cart","","","","Вернутся в корзину через кнопку 'Вернутся в корзину'",""
