"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 22 18:17:19 GMT 2024","Sun Sep 22 18:17:30 GMT 2024","10953","tests","test_add_to_cart","","","","Добавление товара из корзины",""
"passed","Sun Sep 22 18:24:58 GMT 2024","Sun Sep 22 18:25:15 GMT 2024","17039","tests","test_cart","","","","Применение валидного промокода",""
"passed","Sun Sep 22 18:20:54 GMT 2024","Sun Sep 22 18:21:14 GMT 2024","20651","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)",""
"passed","Sun Sep 22 18:21:16 GMT 2024","Sun Sep 22 18:21:31 GMT 2024","14767","tests","test_cart","","","","Активация окна изменения цены",""
"passed","Sun Sep 22 18:16:50 GMT 2024","Sun Sep 22 18:16:55 GMT 2024","4971","tests.Heder_links","test_video","","","","test_header_link[chromium]",""
"passed","Sun Sep 22 18:15:52 GMT 2024","Sun Sep 22 18:15:59 GMT 2024","7087","tests.Heder_links","test_blogs","","","","test_header_link[chromium]",""
"passed","Sun Sep 22 18:16:07 GMT 2024","Sun Sep 22 18:16:12 GMT 2024","4691","tests.Heder_links","test_contacts","","","","test_header_link[chromium]",""
"passed","Sun Sep 22 18:22:12 GMT 2024","Sun Sep 22 18:22:29 GMT 2024","16459","tests","test_cart","","","","Закрытие блока изменения информации",""
"passed","Sun Sep 22 18:16:13 GMT 2024","Sun Sep 22 18:16:18 GMT 2024","4599","tests.Heder_links","test_dostavka-oplata","","","","test_header_link2[chromium]",""
"passed","Sun Sep 22 18:25:16 GMT 2024","Sun Sep 22 18:25:27 GMT 2024","11197","tests","test_cart","","","","Применение невалидного промокода",""
"passed","Sun Sep 22 18:16:19 GMT 2024","Sun Sep 22 18:16:23 GMT 2024","4124","tests.Heder_links","test_home","","","","Переход на домашнюю страницу",""
"skipped","Sun Sep 22 18:17:52 GMT 2024","Sun Sep 22 18:17:52 GMT 2024","0","tests","test_cart","","","","Переход в чек-аут",""
"passed","Sun Sep 22 18:20:10 GMT 2024","Sun Sep 22 18:20:29 GMT 2024","18754","tests","test_cart","","","","Удаление товара нажатием на крестик (Корзина)",""
"passed","Sun Sep 22 18:16:31 GMT 2024","Sun Sep 22 18:16:36 GMT 2024","4468","tests.Heder_links","test_krug","","","","test_header_link[chromium]",""
"passed","Sun Sep 22 18:19:39 GMT 2024","Sun Sep 22 18:20:08 GMT 2024","28933","tests","test_cart","","","","Удаление товара нажатием на кнопку 'Удалить'",""
"passed","Sun Sep 22 18:17:41 GMT 2024","Sun Sep 22 18:17:51 GMT 2024","9916","tests","test_cart","","","","Открытие модального окна авторизации",""
"passed","Sun Sep 22 18:17:31 GMT 2024","Sun Sep 22 18:17:38 GMT 2024","6818","tests","test_add_to_cart","","","","Добавление товара из поиска",""
"passed","Sun Sep 22 18:16:00 GMT 2024","Sun Sep 22 18:16:06 GMT 2024","5375","tests.Heder_links","test_brands","","","","test_header_link[chromium]",""
"passed","Sun Sep 22 18:17:54 GMT 2024","Sun Sep 22 18:18:08 GMT 2024","14302","tests","test_cart","","","","Активация блока изменения информации",""
"passed","Sun Sep 22 18:16:37 GMT 2024","Sun Sep 22 18:16:42 GMT 2024","5013","tests.Heder_links","test_news","","","","test_header_link[chromium]",""
"passed","Sun Sep 22 18:16:44 GMT 2024","Sun Sep 22 18:16:49 GMT 2024","5455","tests.Heder_links","test_promos","","","","test_header_link[chromium]",""
"passed","Sun Sep 22 18:24:30 GMT 2024","Sun Sep 22 18:24:56 GMT 2024","26333","tests","test_cart","","","","Если товар не выбран кнопка 'Оформить заказ' не активна",""
"passed","Sun Sep 22 18:19:04 GMT 2024","Sun Sep 22 18:19:38 GMT 2024","34458","tests","test_cart","","","","Число рядом с кнопкой удалить",""
"passed","Sun Sep 22 18:25:41 GMT 2024","Sun Sep 22 18:25:53 GMT 2024","11374","tests","test_cart","","","","Применение валидного промокода к неподходящему товару",""
"skipped","Sun Sep 22 18:17:40 GMT 2024","Sun Sep 22 18:17:40 GMT 2024","0","tests","test_autorization","","","","Авторизация через mail.ru",""
"passed","Sun Sep 22 18:25:29 GMT 2024","Sun Sep 22 18:25:40 GMT 2024","11307","tests","test_cart","","","","Раскрытие блока 'Промокод'",""
"passed","Sun Sep 22 18:16:57 GMT 2024","Sun Sep 22 18:17:02 GMT 2024","5141","tests.Heder_links","test_warranty","","","","test_header_link[chromium]",""
"passed","Sun Sep 22 18:23:05 GMT 2024","Sun Sep 22 18:23:29 GMT 2024","23705","tests","test_cart","","","","Отмена удаления товара",""
"passed","Sun Sep 22 18:18:36 GMT 2024","Sun Sep 22 18:19:02 GMT 2024","25895","tests","test_cart","","","","Выделение части товара",""
"passed","Sun Sep 22 18:21:32 GMT 2024","Sun Sep 22 18:21:41 GMT 2024","9168","tests","test_cart","","","","Отправка на печать",""
"passed","Sun Sep 22 18:16:25 GMT 2024","Sun Sep 22 18:16:30 GMT 2024","5066","tests.Heder_links","test_how-to-order","","","","test_header_link[chromium]",""
"passed","Sun Sep 22 18:23:56 GMT 2024","Sun Sep 22 18:24:28 GMT 2024","32251","tests","test_cart","","","","Активация окна авторизации в пустой корзине",""
"failed","Sun Sep 22 18:25:54 GMT 2024","Sun Sep 22 18:26:07 GMT 2024","13078","tests","test_cart","","","","Отмена промокода",""
"passed","Sun Sep 22 18:17:03 GMT 2024","Sun Sep 22 18:17:18 GMT 2024","14561","tests","test_add_to_cart","","","","Добавление товара из листинга",""
"passed","Sun Sep 22 18:22:30 GMT 2024","Sun Sep 22 18:23:03 GMT 2024","33267","tests","test_cart","","","","Удаление всего товара (Корзина)",""
"passed","Sun Sep 22 18:20:30 GMT 2024","Sun Sep 22 18:20:52 GMT 2024","22167","tests","test_cart","","","","Изменение цены в блоке калькуляции по всем позициям",""
