"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14642","Раскрытие блока 'Промокод'","tests","Sun Feb 23 12:51:50 GMT 2025","passed","Sun Feb 23 12:52:05 GMT 2025","","test_checkout","",""
"","18464","Число рядом с кнопкой удалить","tests","Sun Feb 23 12:45:34 GMT 2025","passed","Sun Feb 23 12:45:53 GMT 2025","","test_cart","",""
"","14917","Активация подсказки","tests","Sun Feb 23 12:54:02 GMT 2025","passed","Sun Feb 23 12:54:17 GMT 2025","","test_checkout","",""
"","43803","Открытие окна Изменить получателя","tests","Sun Feb 23 13:20:25 GMT 2025","broken","Sun Feb 23 13:21:09 GMT 2025","","test_checkout","",""
"","3842","test_header_link[chromium]","tests.Heder_links","Sun Feb 23 12:42:57 GMT 2025","passed","Sun Feb 23 12:43:00 GMT 2025","","test_krug","",""
"","4543","test_header_link[chromium]","tests.Heder_links","Sun Feb 23 12:42:37 GMT 2025","passed","Sun Feb 23 12:42:41 GMT 2025","","test_brands","",""
"","44688","Создание нового получателя со всеми валидными символами в ФИО","tests","Sun Feb 23 13:00:29 GMT 2025","broken","Sun Feb 23 13:01:14 GMT 2025","","test_checkout","",""
"","6548","test_header_link[chromium]","tests.Heder_links","Sun Feb 23 12:43:01 GMT 2025","passed","Sun Feb 23 12:43:07 GMT 2025","","test_news","",""
"","43150","Активация окно подтверждения удаления","tests","Sun Feb 23 13:12:08 GMT 2025","broken","Sun Feb 23 13:12:51 GMT 2025","","test_checkout","",""
"","84077","Применение валидного промокода к неподходящему товару","tests","Sun Feb 23 12:52:05 GMT 2025","passed","Sun Feb 23 12:53:29 GMT 2025","","test_checkout","",""
"","43413","Добавление ПВЗ","tests","Sun Feb 23 13:38:58 GMT 2025","broken","Sun Feb 23 13:39:41 GMT 2025","","test_checkout","",""
"","29567","Переход в чек-аут с пустым аккаунтом","tests","Sun Feb 23 12:44:27 GMT 2025","passed","Sun Feb 23 12:44:56 GMT 2025","","test_cart","",""
"","42978","Закрытие окна Новый получатель через крестик","tests","Sun Feb 23 13:02:50 GMT 2025","broken","Sun Feb 23 13:03:33 GMT 2025","","test_checkout","",""
"","34429","Закрытие окна удаления получателя","tests","Sun Feb 23 13:18:14 GMT 2025","broken","Sun Feb 23 13:18:49 GMT 2025","","test_checkout","",""
"","7441","Добавление товара из карточки товара","tests","Sun Feb 23 12:43:34 GMT 2025","passed","Sun Feb 23 12:43:41 GMT 2025","","test_add_to_cart","",""
"","43594","Редактирование ПВЗ","tests","Sun Feb 23 13:40:30 GMT 2025","broken","Sun Feb 23 13:41:14 GMT 2025","","test_checkout","",""
"","30563","Переход в чек-аут","tests","Sun Feb 23 12:43:56 GMT 2025","passed","Sun Feb 23 12:44:27 GMT 2025","","test_cart","",""
"","15243","Очистка поля 'Промокод'","tests","Sun Feb 23 12:53:47 GMT 2025","passed","Sun Feb 23 12:54:02 GMT 2025","","test_checkout","",""
"","17479","Отмена промокода","tests","Sun Feb 23 12:53:29 GMT 2025","passed","Sun Feb 23 12:53:46 GMT 2025","","test_checkout","",""
"","42734","Изменение всех полей получателя","tests","Sun Feb 23 13:22:44 GMT 2025","broken","Sun Feb 23 13:23:27 GMT 2025","","test_checkout","",""
"","44025","Закрытие окна Изменить получателя через крестик","tests","Sun Feb 23 13:29:40 GMT 2025","broken","Sun Feb 23 13:30:24 GMT 2025","","test_checkout","",""
"","43288","Отмена удаления получателя","tests","Sun Feb 23 13:16:16 GMT 2025","broken","Sun Feb 23 13:16:59 GMT 2025","","test_checkout","",""
"","16891","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Sun Feb 23 12:48:49 GMT 2025","passed","Sun Feb 23 12:49:06 GMT 2025","","test_cart","",""
"","11266","Добавление товара из листинга","tests","Sun Feb 23 12:43:23 GMT 2025","passed","Sun Feb 23 12:43:34 GMT 2025","","test_add_to_cart","",""
"","6340","Добавление товара из поиска","tests","Sun Feb 23 12:43:41 GMT 2025","passed","Sun Feb 23 12:43:48 GMT 2025","","test_add_to_cart","",""
"","44118","Изменение получателя со всеми валидными символами в ФИО","tests","Sun Feb 23 13:27:21 GMT 2025","broken","Sun Feb 23 13:28:05 GMT 2025","","test_checkout","",""
"","9495","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Sun Feb 23 12:47:26 GMT 2025","passed","Sun Feb 23 12:47:35 GMT 2025","","test_cart","",""
"","3892","test_header_link[chromium]","tests.Heder_links","Sun Feb 23 12:42:41 GMT 2025","passed","Sun Feb 23 12:42:45 GMT 2025","","test_contacts","",""
"","44592","Добавление нового получателя со всеми полями","tests","Sun Feb 23 12:55:51 GMT 2025","broken","Sun Feb 23 12:56:36 GMT 2025","","test_checkout","",""
"","25568","Вернутся в корзину через нажатие на пространство вне окна","tests","Sun Feb 23 12:50:54 GMT 2025","passed","Sun Feb 23 12:51:20 GMT 2025","","test_cart","",""
"","15905","Изменение цены в блоке калькуляции по всем позициям","tests","Sun Feb 23 12:46:30 GMT 2025","passed","Sun Feb 23 12:46:46 GMT 2025","","test_cart","",""
"","5609","test_header_link[chromium]","tests.Heder_links","Sun Feb 23 12:42:31 GMT 2025","passed","Sun Feb 23 12:42:36 GMT 2025","","test_blogs","",""
"","16496","Удаление товара нажатием на крестик (Корзина)","tests","Sun Feb 23 12:46:14 GMT 2025","passed","Sun Feb 23 12:46:30 GMT 2025","","test_cart","",""
"","45092","Выбор нового получателя","tests","Sun Feb 23 13:07:28 GMT 2025","broken","Sun Feb 23 13:08:13 GMT 2025","","test_checkout","",""
"","43103","Добавление нового получателя только с обязательными полями","tests","Sun Feb 23 12:58:11 GMT 2025","broken","Sun Feb 23 12:58:54 GMT 2025","","test_checkout","",""
"","8285","Открытие модального окна авторизации","tests","Sun Feb 23 12:43:48 GMT 2025","passed","Sun Feb 23 12:43:56 GMT 2025","","test_cart","",""
"","43883","Изменение только обязательных полей получателя","tests","Sun Feb 23 13:25:03 GMT 2025","broken","Sun Feb 23 13:25:46 GMT 2025","","test_checkout","",""
"","43793","Активация окна Изменить получателя","tests","Sun Feb 23 13:09:48 GMT 2025","broken","Sun Feb 23 13:10:32 GMT 2025","","test_checkout","",""
"","44386","Закрытие окна Новый получатель через нажатие на пространство вне окна","tests","Sun Feb 23 13:05:08 GMT 2025","broken","Sun Feb 23 13:05:53 GMT 2025","","test_checkout","",""
"","25110","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Sun Feb 23 12:50:29 GMT 2025","passed","Sun Feb 23 12:50:54 GMT 2025","","test_cart","",""
"","4057","test_header_link2[chromium]","tests.Heder_links","Sun Feb 23 12:42:45 GMT 2025","passed","Sun Feb 23 12:42:49 GMT 2025","","test_dostavka-oplata","",""
"","18412","Активация окна авторизации в пустой корзине","tests","Sun Feb 23 12:48:30 GMT 2025","passed","Sun Feb 23 12:48:49 GMT 2025","","test_cart","",""
"","43571","Открытие карт","tests","Sun Feb 23 13:36:39 GMT 2025","broken","Sun Feb 23 13:37:23 GMT 2025","","test_checkout","",""
"","18477","Отмена удаления товара","tests","Sun Feb 23 12:47:52 GMT 2025","passed","Sun Feb 23 12:48:11 GMT 2025","","test_cart","",""
"","9440","Отправка на печать","tests","Sun Feb 23 12:47:06 GMT 2025","passed","Sun Feb 23 12:47:16 GMT 2025","","test_cart","",""
"","14112","Применение валидного промокода","tests","Sun Feb 23 12:51:20 GMT 2025","passed","Sun Feb 23 12:51:34 GMT 2025","","test_checkout","",""
"","4105","test_header_link[chromium]","tests.Heder_links","Sun Feb 23 12:43:18 GMT 2025","passed","Sun Feb 23 12:43:22 GMT 2025","","test_warranty","",""
