"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11900","Открытие модального окна авторизации","tests","Thu Nov 07 12:56:16 GMT 2024","passed","Thu Nov 07 12:56:28 GMT 2024","","test_cart_test_fir_test_IT","",""
"","10850","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Thu Nov 07 12:50:32 GMT 2024","passed","Thu Nov 07 12:50:43 GMT 2024","","test_cart","",""
"","23683","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Thu Nov 07 12:49:46 GMT 2024","passed","Thu Nov 07 12:50:10 GMT 2024","","test_cart","",""
"","9992","Изменение количества товара через счетчик","tests","Thu Nov 07 12:50:22 GMT 2024","passed","Thu Nov 07 12:50:32 GMT 2024","","test_cart","",""
"","19841","Выделение всего товара","tests","Thu Nov 07 12:47:33 GMT 2024","passed","Thu Nov 07 12:47:53 GMT 2024","","test_cart","",""
"","24858","Выделение части товара","tests","Thu Nov 07 12:47:53 GMT 2024","passed","Thu Nov 07 12:48:18 GMT 2024","","test_cart","",""
"","7243","test_header_link[chromium]","tests.Heder_links","Thu Nov 07 12:45:58 GMT 2024","passed","Thu Nov 07 12:46:06 GMT 2024","","test_news","",""
"","8969","test_header_link[chromium]","tests.Heder_links","Thu Nov 07 12:46:06 GMT 2024","passed","Thu Nov 07 12:46:15 GMT 2024","","test_promos","",""
"","20441","Переход с пустой корзины 'На главную'","tests","Thu Nov 07 12:51:26 GMT 2024","passed","Thu Nov 07 12:51:47 GMT 2024","","test_cart","",""
"","20164","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Thu Nov 07 12:52:08 GMT 2024","passed","Thu Nov 07 12:52:28 GMT 2024","","test_cart","",""
"","3406","Переход на домашнюю страницу","tests.Heder_links","Thu Nov 07 12:45:44 GMT 2024","passed","Thu Nov 07 12:45:48 GMT 2024","","test_home","",""
"","21197","Активация окна авторизации в пустой корзине","tests","Thu Nov 07 12:51:47 GMT 2024","passed","Thu Nov 07 12:52:08 GMT 2024","","test_cart","",""
"","4675","test_header_link[chromium]","tests.Heder_links","Thu Nov 07 12:45:48 GMT 2024","passed","Thu Nov 07 12:45:52 GMT 2024","","test_how-to-order","",""
"","20456","Изменение цены в блоке калькуляции по всем позициям","tests","Thu Nov 07 12:49:25 GMT 2024","passed","Thu Nov 07 12:49:46 GMT 2024","","test_cart","",""
"","4577","test_header_link[chromium]","tests.Heder_links","Thu Nov 07 12:45:33 GMT 2024","passed","Thu Nov 07 12:45:38 GMT 2024","","test_contacts","",""
"","36685","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Thu Nov 07 12:53:58 GMT 2024","passed","Thu Nov 07 12:54:35 GMT 2024","","test_cart","",""
"","20944","Число рядом с кнопкой удалить","tests","Thu Nov 07 12:48:18 GMT 2024","passed","Thu Nov 07 12:48:39 GMT 2024","","test_cart","",""
"","6561","test_header_link2[chromium]","tests.Heder_links","Thu Nov 07 12:45:38 GMT 2024","passed","Thu Nov 07 12:45:44 GMT 2024","","test_dostavka-oplata","",""
"","22581","Активация блока 'Недоступно для заказа'","tests","Thu Nov 07 12:55:07 GMT 2024","passed","Thu Nov 07 12:55:29 GMT 2024","","test_cart","",""
"","8489","Добавление товара из карточки товара","tests","Thu Nov 07 12:46:37 GMT 2024","passed","Thu Nov 07 12:46:46 GMT 2024","","test_add_to_cart","",""
"","35236","Закрытие блока изменения информации","tests","Thu Nov 07 12:52:51 GMT 2024","passed","Thu Nov 07 12:53:27 GMT 2024","","test_cart","",""
"","3741","test_header_link[chromium]","tests.Heder_links","Thu Nov 07 12:46:23 GMT 2024","passed","Thu Nov 07 12:46:27 GMT 2024","","test_warranty","",""
"","6673","Добавление товара из поиска","tests","Thu Nov 07 12:46:46 GMT 2024","passed","Thu Nov 07 12:46:53 GMT 2024","","test_add_to_cart","",""
"","31301","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Thu Nov 07 12:53:27 GMT 2024","passed","Thu Nov 07 12:53:58 GMT 2024","","test_cart","",""
