"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 14 12:50:19 GMT 2024","Mon Oct 14 12:50:38 GMT 2024","19266","tests","test_cart","","","","Число рядом с кнопкой удалить",""
"passed","Mon Oct 14 12:51:55 GMT 2024","Mon Oct 14 12:52:04 GMT 2024","8568","tests","test_cart","","","","Отправка на печать",""
"passed","Mon Oct 14 12:48:04 GMT 2024","Mon Oct 14 12:48:08 GMT 2024","4350","tests.Heder_links","test_contacts","","","","test_header_link[chromium]",""
"passed","Mon Oct 14 12:48:38 GMT 2024","Mon Oct 14 12:48:42 GMT 2024","4517","tests.Heder_links","test_video","","","","test_header_link[chromium]",""
"passed","Mon Oct 14 12:48:16 GMT 2024","Mon Oct 14 12:48:20 GMT 2024","4068","tests.Heder_links","test_how-to-order","","","","test_header_link[chromium]",""
"skipped","Mon Oct 14 12:53:56 GMT 2024","Mon Oct 14 12:53:56 GMT 2024","0","tests","test_cart","","","","Вернутся в корзину через нажатие на пространство вне окна",""
"passed","Mon Oct 14 12:53:19 GMT 2024","Mon Oct 14 12:53:38 GMT 2024","18853","tests","test_cart","","","","Активация окна авторизации в пустой корзине",""
"skipped","Mon Oct 14 12:49:11 GMT 2024","Mon Oct 14 12:49:11 GMT 2024","0","tests","test_autorization","","","","Авторизуюсь через testmail.app",""
"passed","Mon Oct 14 12:53:00 GMT 2024","Mon Oct 14 12:53:19 GMT 2024","19125","tests","test_cart","","","","Переход с пустой корзины 'На главную'",""
"passed","Mon Oct 14 12:48:20 GMT 2024","Mon Oct 14 12:48:24 GMT 2024","4010","tests.Heder_links","test_krug","","","","test_header_link[chromium]",""
"skipped","Mon Oct 14 12:53:56 GMT 2024","Mon Oct 14 12:53:56 GMT 2024","0","tests","test_cart","","","","Закрытие блока изменения информации",""
"passed","Mon Oct 14 12:48:24 GMT 2024","Mon Oct 14 12:48:31 GMT 2024","6708","tests.Heder_links","test_news","","","","test_header_link[chromium]",""
"passed","Mon Oct 14 12:52:04 GMT 2024","Mon Oct 14 12:52:14 GMT 2024","9964","tests","test_cart","","","","Изменение количества товара через счетчик",""
"passed","Mon Oct 14 12:54:15 GMT 2024","Mon Oct 14 12:54:36 GMT 2024","20763","tests","test_cart","","","","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')",""
"passed","Mon Oct 14 12:51:34 GMT 2024","Mon Oct 14 12:51:55 GMT 2024","20950","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)",""
"passed","Mon Oct 14 12:51:17 GMT 2024","Mon Oct 14 12:51:34 GMT 2024","17241","tests","test_cart","","","","Изменение цены в блоке калькуляции по всем позициям",""
