"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7323","Добавление товара из карточки товара","tests","Wed Jan 22 01:49:41 GMT 2025","passed","Wed Jan 22 01:49:49 GMT 2025","","test_add_to_cart","",""
"","19409","Выделение части товара","tests","Wed Jan 22 01:50:52 GMT 2025","passed","Wed Jan 22 01:51:11 GMT 2025","","test_cart","",""
"","4434","test_header_link[chromium]","tests.Heder_links","Wed Jan 22 01:48:47 GMT 2025","passed","Wed Jan 22 01:48:51 GMT 2025","","test_brands","",""
"","16965","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Wed Jan 22 01:54:22 GMT 2025","passed","Wed Jan 22 01:54:39 GMT 2025","","test_cart","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Wed Jan 22 01:56:49 GMT 2025","skipped","Wed Jan 22 01:56:49 GMT 2025","","test_cart","",""
"","20996","Изменение только обязательных полей получателя","tests","Wed Jan 22 02:02:14 GMT 2025","passed","Wed Jan 22 02:02:35 GMT 2025","","test_checkout","",""
"","6634","Добавление товара из поиска","tests","Wed Jan 22 01:49:49 GMT 2025","passed","Wed Jan 22 01:49:55 GMT 2025","","test_add_to_cart","",""
"","19874","Создание нового получателя со всеми валидными символами в ФИО","tests","Wed Jan 22 01:59:22 GMT 2025","passed","Wed Jan 22 01:59:42 GMT 2025","","test_checkout","",""
"","24527","Вернутся в корзину через нажатие на пространство вне окна","tests","Wed Jan 22 01:56:24 GMT 2025","passed","Wed Jan 22 01:56:49 GMT 2025","","test_cart","",""
"","14634","Очистка поля 'Промокод'","tests","Wed Jan 22 01:58:14 GMT 2025","passed","Wed Jan 22 01:58:28 GMT 2025","","test_checkout","",""
"","16094","Активация окна Изменить получателя","tests","Wed Jan 22 02:00:30 GMT 2025","passed","Wed Jan 22 02:00:46 GMT 2025","","test_checkout","",""
"","2790","Переход на домашнюю страницу","tests.Heder_links","Wed Jan 22 01:48:59 GMT 2025","passed","Wed Jan 22 01:49:02 GMT 2025","","test_home","",""
"","18643","Переход с пустой корзины 'На главную'","tests","Wed Jan 22 01:53:46 GMT 2025","passed","Wed Jan 22 01:54:04 GMT 2025","","test_cart","",""
"","19230","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Wed Jan 22 01:52:24 GMT 2025","passed","Wed Jan 22 01:52:43 GMT 2025","","test_cart","",""
"","16171","Выбор нового получателя","tests","Wed Jan 22 02:00:14 GMT 2025","passed","Wed Jan 22 02:00:30 GMT 2025","","test_checkout","",""
"","17874","Выделение всего товара","tests","Wed Jan 22 01:50:34 GMT 2025","passed","Wed Jan 22 01:50:51 GMT 2025","","test_cart","",""
"","4610","test_header_link[chromium]","tests.Heder_links","Wed Jan 22 01:49:12 GMT 2025","passed","Wed Jan 22 01:49:17 GMT 2025","","test_news","",""
"","14755","Открытие карт","tests","Wed Jan 22 02:03:43 GMT 2025","passed","Wed Jan 22 02:03:58 GMT 2025","","test_checkout","",""
"","0","test_create_order[chromium]","tests","Wed Jan 22 02:04:24 GMT 2025","skipped","Wed Jan 22 02:04:24 GMT 2025","","test_create_order","",""
"","6003","test_header_link[chromium]","tests.Heder_links","Wed Jan 22 01:49:02 GMT 2025","passed","Wed Jan 22 01:49:08 GMT 2025","","test_how-to-order","",""
"","8985","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Wed Jan 22 01:53:01 GMT 2025","passed","Wed Jan 22 01:53:10 GMT 2025","","test_cart","",""
"","16127","Закрытие окна Новый получатель через крестик","tests","Wed Jan 22 01:59:42 GMT 2025","passed","Wed Jan 22 01:59:58 GMT 2025","","test_checkout","",""
"","15216","Закрытие окна Новый получатель через нажатие на пространство вне окна","tests","Wed Jan 22 01:59:58 GMT 2025","passed","Wed Jan 22 02:00:13 GMT 2025","","test_checkout","",""
