"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 25 01:54:06 GMT 2024","Fri Oct 25 01:54:15 GMT 2024","8789","tests","test_cart","","","","Отправка на печать",""
"passed","Fri Oct 25 01:49:45 GMT 2024","Fri Oct 25 01:49:51 GMT 2024","6048","tests.Heder_links","test_blogs","","","","test_header_link[chromium]",""
"passed","Fri Oct 25 01:58:44 GMT 2024","Fri Oct 25 01:59:06 GMT 2024","21904","tests","test_cart","","","","Активация блока 'Недоступно для заказа'",""
"passed","Fri Oct 25 01:50:39 GMT 2024","Fri Oct 25 01:50:44 GMT 2024","5084","tests.Heder_links","test_warranty","","","","test_header_link[chromium]",""
"passed","Fri Oct 25 01:53:45 GMT 2024","Fri Oct 25 01:54:06 GMT 2024","21443","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)",""
"passed","Fri Oct 25 01:52:25 GMT 2024","Fri Oct 25 01:52:46 GMT 2024","21702","tests","test_cart","","","","Число рядом с кнопкой удалить",""
"passed","Fri Oct 25 01:49:51 GMT 2024","Fri Oct 25 01:49:56 GMT 2024","4994","tests.Heder_links","test_brands","","","","test_header_link[chromium]",""
"passed","Fri Oct 25 01:55:59 GMT 2024","Fri Oct 25 01:56:19 GMT 2024","19845","tests","test_cart","","","","Если товар не выбран кнопка 'Оформить заказ' не активна",""
"passed","Fri Oct 25 01:52:46 GMT 2024","Fri Oct 25 01:53:10 GMT 2024","23743","tests","test_cart","","","","Удаление товара нажатием на кнопку 'Удалить'",""
"passed","Fri Oct 25 01:54:57 GMT 2024","Fri Oct 25 01:55:19 GMT 2024","21546","tests","test_cart","","","","Отмена удаления товара",""
"passed","Fri Oct 25 01:57:08 GMT 2024","Fri Oct 25 01:57:40 GMT 2024","31673","tests","test_cart","","","","Удаление товара нажатием на крестик (Окно изменения цены)",""
"passed","Fri Oct 25 01:59:51 GMT 2024","Fri Oct 25 02:00:01 GMT 2024","9716","tests","test_cart_test_fir_test_IT","","","","Открытие модального окна авторизации",""
"passed","Fri Oct 25 01:53:29 GMT 2024","Fri Oct 25 01:53:45 GMT 2024","16192","tests","test_cart","","","","Изменение цены в блоке калькуляции по всем позициям",""
"passed","Fri Oct 25 01:56:36 GMT 2024","Fri Oct 25 01:57:08 GMT 2024","31699","tests","test_cart","","","","Закрытие блока изменения информации",""
"passed","Fri Oct 25 01:54:15 GMT 2024","Fri Oct 25 01:54:26 GMT 2024","10929","tests","test_cart","","","","Изменение количества товара через счетчик",""
"passed","Fri Oct 25 01:50:17 GMT 2024","Fri Oct 25 01:50:21 GMT 2024","4710","tests.Heder_links","test_krug","","","","test_header_link[chromium]",""
"passed","Fri Oct 25 01:50:44 GMT 2024","Fri Oct 25 01:50:54 GMT 2024","10365","tests","test_add_to_cart","","","","Добавление товара из листинга",""
"passed","Fri Oct 25 01:53:10 GMT 2024","Fri Oct 25 01:53:29 GMT 2024","18320","tests","test_cart","","","","Удаление товара нажатием на крестик (Корзина)",""
"passed","Fri Oct 25 01:50:02 GMT 2024","Fri Oct 25 01:50:07 GMT 2024","5584","tests.Heder_links","test_dostavka-oplata","","","","test_header_link2[chromium]",""
"passed","Fri Oct 25 01:54:26 GMT 2024","Fri Oct 25 01:54:36 GMT 2024","9980","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Счетчик)",""
"passed","Fri Oct 25 01:50:28 GMT 2024","Fri Oct 25 01:50:33 GMT 2024","4803","tests.Heder_links","test_promos","","","","test_header_link[chromium]",""
"passed","Fri Oct 25 01:59:06 GMT 2024","Fri Oct 25 01:59:28 GMT 2024","21538","tests","test_cart","","","","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')",""
"passed","Fri Oct 25 01:50:33 GMT 2024","Fri Oct 25 01:50:39 GMT 2024","6001","tests.Heder_links","test_video","","","","test_header_link[chromium]",""
"passed","Fri Oct 25 01:59:28 GMT 2024","Fri Oct 25 01:59:51 GMT 2024","22837","tests","test_cart","","","","Удаление всего товара в блоке (Блок 'Недоступно для заказа')",""
"passed","Fri Oct 25 01:55:40 GMT 2024","Fri Oct 25 01:55:59 GMT 2024","19698","tests","test_cart","","","","Активация окна авторизации в пустой корзине",""
"passed","Fri Oct 25 01:51:18 GMT 2024","Fri Oct 25 01:51:43 GMT 2024","24504","tests","test_cart","","","","Переход в чек-аут",""
"passed","Fri Oct 25 01:52:03 GMT 2024","Fri Oct 25 01:52:25 GMT 2024","21276","tests","test_cart","","","","Выделение части товара",""
"passed","Fri Oct 25 01:51:43 GMT 2024","Fri Oct 25 01:52:03 GMT 2024","20206","tests","test_cart","","","","Выделение всего товара",""
"passed","Fri Oct 25 01:54:36 GMT 2024","Fri Oct 25 01:54:57 GMT 2024","20563","tests","test_cart","","","","Удаление всего товара (Корзина)",""
"passed","Fri Oct 25 01:58:12 GMT 2024","Fri Oct 25 01:58:44 GMT 2024","32512","tests","test_cart","","","","Вернутся в корзину через нажатие на пространство вне окна",""
"skipped","Fri Oct 25 01:51:10 GMT 2024","Fri Oct 25 01:51:10 GMT 2024","0","tests","test_autorization","","","","Авторизуюсь через testmail.app",""
"passed","Fri Oct 25 01:50:07 GMT 2024","Fri Oct 25 01:50:12 GMT 2024","4668","tests.Heder_links","test_home","","","","Переход на домашнюю страницу",""
"passed","Fri Oct 25 01:50:21 GMT 2024","Fri Oct 25 01:50:28 GMT 2024","6195","tests.Heder_links","test_news","","","","test_header_link[chromium]",""
"passed","Fri Oct 25 01:50:12 GMT 2024","Fri Oct 25 01:50:17 GMT 2024","4527","tests.Heder_links","test_how-to-order","","","","test_header_link[chromium]",""
"passed","Fri Oct 25 01:55:19 GMT 2024","Fri Oct 25 01:55:40 GMT 2024","20944","tests","test_cart","","","","Переход с пустой корзины 'На главную'",""
"passed","Fri Oct 25 01:49:56 GMT 2024","Fri Oct 25 01:50:02 GMT 2024","5418","tests.Heder_links","test_contacts","","","","test_header_link[chromium]",""
"passed","Fri Oct 25 01:57:40 GMT 2024","Fri Oct 25 01:58:12 GMT 2024","31933","tests","test_cart","","","","Вернутся в корзину через кнопку 'Вернутся в корзину'",""
"passed","Fri Oct 25 01:51:10 GMT 2024","Fri Oct 25 01:51:18 GMT 2024","8248","tests","test_cart","","","","Открытие модального окна авторизации",""
"passed","Fri Oct 25 01:56:19 GMT 2024","Fri Oct 25 01:56:36 GMT 2024","16441","tests","test_cart","","","","Активация окна изменения цены",""
"passed","Fri Oct 25 01:50:54 GMT 2024","Fri Oct 25 01:51:02 GMT 2024","8137","tests","test_add_to_cart","","","","Добавление товара из карточки товара",""
"passed","Fri Oct 25 01:51:03 GMT 2024","Fri Oct 25 01:51:10 GMT 2024","7577","tests","test_add_to_cart","","","","Добавление товара из поиска",""
"skipped","Fri Oct 25 02:00:01 GMT 2024","Fri Oct 25 02:00:01 GMT 2024","0","tests","test_create_order","","","","test_create_order[chromium]",""
