"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30230","Активация окна изменения цены","tests","Thu Feb 06 01:55:11 GMT 2025","passed","Thu Feb 06 01:55:41 GMT 2025","","test_cart","",""
"","15184","Открытие окна Изменить получателя","tests","Thu Feb 06 02:03:06 GMT 2025","passed","Thu Feb 06 02:03:21 GMT 2025","","test_checkout","",""
"","22004","Изменение всех полей получателя","tests","Thu Feb 06 02:03:21 GMT 2025","passed","Thu Feb 06 02:03:43 GMT 2025","","test_checkout","",""
"","16793","Выбор нового адреса","tests","Thu Feb 06 02:09:19 GMT 2025","passed","Thu Feb 06 02:09:36 GMT 2025","","test_checkout","",""
"","17186","Удаление товара нажатием на крестик (Корзина)","tests","Thu Feb 06 01:52:16 GMT 2025","passed","Thu Feb 06 01:52:33 GMT 2025","","test_cart","",""
"","18378","Выделение части товара","tests","Thu Feb 06 01:51:16 GMT 2025","passed","Thu Feb 06 01:51:34 GMT 2025","","test_cart","",""
"","17471","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Thu Feb 06 01:54:53 GMT 2025","passed","Thu Feb 06 01:55:11 GMT 2025","","test_cart","",""
"","15173","Применение валидного промокода к неподходящему товару","tests","Thu Feb 06 01:58:09 GMT 2025","passed","Thu Feb 06 01:58:24 GMT 2025","","test_checkout","",""
"","13957","Открытие модального окна Карты через кнопку Пункт выдачи","tests","Thu Feb 06 02:10:53 GMT 2025","passed","Thu Feb 06 02:11:06 GMT 2025","","test_checkout","",""
"","15285","Активация окно подтверждения удаления","tests","Thu Feb 06 02:01:38 GMT 2025","passed","Thu Feb 06 02:01:53 GMT 2025","","test_checkout","",""
"","4424","test_header_link[chromium]","tests.Heder_links","Thu Feb 06 01:49:13 GMT 2025","passed","Thu Feb 06 01:49:18 GMT 2025","","test_video","",""
"","10584","Изменение количества товара через счетчик","tests","Thu Feb 06 01:53:18 GMT 2025","passed","Thu Feb 06 01:53:29 GMT 2025","","test_cart","",""
