"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Sep 23 01:07:34 GMT 2024","Mon Sep 23 01:07:34 GMT 2024","0","tests","test_create_order","","","","test_create_order[chromium]",""
"passed","Mon Sep 23 00:56:44 GMT 2024","Mon Sep 23 00:56:50 GMT 2024","5932","tests.Heder_links","test_blogs","","","","test_header_link[chromium]",""
"passed","Mon Sep 23 01:04:44 GMT 2024","Mon Sep 23 01:04:54 GMT 2024","9912","tests","test_cart","","","","Активация подсказки",""
"passed","Mon Sep 23 01:02:13 GMT 2024","Mon Sep 23 01:02:31 GMT 2024","18120","tests","test_cart","","","","Отмена удаления товара",""
"passed","Mon Sep 23 00:58:54 GMT 2024","Mon Sep 23 00:59:14 GMT 2024","19761","tests","test_cart","","","","Выделение части товара",""
"passed","Mon Sep 23 01:00:35 GMT 2024","Mon Sep 23 01:00:55 GMT 2024","19765","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)",""
"passed","Mon Sep 23 00:59:35 GMT 2024","Mon Sep 23 00:59:57 GMT 2024","21281","tests","test_cart","","","","Удаление товара нажатием на кнопку 'Удалить'",""
"passed","Mon Sep 23 00:57:12 GMT 2024","Mon Sep 23 00:57:16 GMT 2024","3890","tests.Heder_links","test_how-to-order","","","","test_header_link[chromium]",""
"passed","Mon Sep 23 01:04:32 GMT 2024","Mon Sep 23 01:04:43 GMT 2024","10816","tests","test_cart","","","","Очистка поля 'Промокод'",""
"passed","Mon Sep 23 01:01:19 GMT 2024","Mon Sep 23 01:01:29 GMT 2024","9801","tests","test_cart","","","","Изменение количества товара через счетчик",""
"passed","Mon Sep 23 00:57:28 GMT 2024","Mon Sep 23 00:57:33 GMT 2024","4780","tests.Heder_links","test_promos","","","","test_header_link[chromium]",""
"passed","Mon Sep 23 00:56:57 GMT 2024","Mon Sep 23 00:57:01 GMT 2024","3942","tests.Heder_links","test_contacts","","","","test_header_link[chromium]",""
"passed","Mon Sep 23 01:00:57 GMT 2024","Mon Sep 23 01:01:08 GMT 2024","11674","tests","test_cart","","","","Активация окна изменения цены",""
"passed","Mon Sep 23 01:02:53 GMT 2024","Mon Sep 23 01:03:14 GMT 2024","20728","tests","test_cart","","","","Активация окна авторизации в пустой корзине",""
"passed","Mon Sep 23 01:06:29 GMT 2024","Mon Sep 23 01:06:50 GMT 2024","20880","tests","test_cart","","","","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')",""
"skipped","Mon Sep 23 00:58:11 GMT 2024","Mon Sep 23 00:58:11 GMT 2024","0","tests","test_autorization","","","","Авторизация через mail.ru",""
"passed","Mon Sep 23 00:57:40 GMT 2024","Mon Sep 23 00:57:43 GMT 2024","3673","tests.Heder_links","test_warranty","","","","test_header_link[chromium]",""
"passed","Mon Sep 23 01:01:30 GMT 2024","Mon Sep 23 01:01:39 GMT 2024","9414","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Счетчик)",""
"passed","Mon Sep 23 01:03:34 GMT 2024","Mon Sep 23 01:03:45 GMT 2024","10725","tests","test_cart","","","","Применение валидного промокода",""
"passed","Mon Sep 23 01:06:08 GMT 2024","Mon Sep 23 01:06:28 GMT 2024","20024","tests","test_cart","","","","Активация блока 'Недоступно для заказа'",""
"passed","Mon Sep 23 00:57:45 GMT 2024","Mon Sep 23 00:57:54 GMT 2024","9289","tests","test_add_to_cart","","","","Добавление товара из листинга",""
"passed","Mon Sep 23 00:57:55 GMT 2024","Mon Sep 23 00:58:03 GMT 2024","7809","tests","test_add_to_cart","","","","Добавление товара из корзины",""
"passed","Mon Sep 23 01:03:15 GMT 2024","Mon Sep 23 01:03:33 GMT 2024","17759","tests","test_cart","","","","Если товар не выбран кнопка 'Оформить заказ' не активна",""
"passed","Mon Sep 23 01:01:40 GMT 2024","Mon Sep 23 01:01:53 GMT 2024","12363","tests","test_cart","","","","Закрытие блока изменения информации",""
"passed","Mon Sep 23 01:01:09 GMT 2024","Mon Sep 23 01:01:18 GMT 2024","8262","tests","test_cart","","","","Отправка на печать",""
"passed","Mon Sep 23 01:03:58 GMT 2024","Mon Sep 23 01:04:07 GMT 2024","9870","tests","test_cart","","","","Раскрытие блока 'Промокод'",""
"passed","Mon Sep 23 01:01:54 GMT 2024","Mon Sep 23 01:02:12 GMT 2024","18156","tests","test_cart","","","","Удаление всего товара (Корзина)",""
"passed","Mon Sep 23 00:59:58 GMT 2024","Mon Sep 23 01:00:16 GMT 2024","18064","tests","test_cart","","","","Удаление товара нажатием на крестик (Корзина)",""
"passed","Mon Sep 23 00:57:22 GMT 2024","Mon Sep 23 00:57:27 GMT 2024","4963","tests.Heder_links","test_news","","","","test_header_link[chromium]",""
"passed","Mon Sep 23 01:03:46 GMT 2024","Mon Sep 23 01:03:56 GMT 2024","10642","tests","test_cart","","","","Применение невалидного промокода",""
"passed","Mon Sep 23 01:07:24 GMT 2024","Mon Sep 23 01:07:32 GMT 2024","8601","tests","test_cart_test_fir_test_IT","","","","Открытие модального окна авторизации",""
"passed","Mon Sep 23 00:58:23 GMT 2024","Mon Sep 23 00:58:34 GMT 2024","11120","tests","test_cart","","","","Активация блока изменения информации",""
"passed","Mon Sep 23 00:58:04 GMT 2024","Mon Sep 23 00:58:10 GMT 2024","6273","tests","test_add_to_cart","","","","Добавление товара из поиска",""
"passed","Mon Sep 23 00:58:35 GMT 2024","Mon Sep 23 00:58:53 GMT 2024","17243","tests","test_cart","","","","Выделение всего товара",""
"passed","Mon Sep 23 00:59:15 GMT 2024","Mon Sep 23 00:59:34 GMT 2024","19333","tests","test_cart","","","","Число рядом с кнопкой удалить",""
"passed","Mon Sep 23 00:57:17 GMT 2024","Mon Sep 23 00:57:21 GMT 2024","3944","tests.Heder_links","test_krug","","","","test_header_link[chromium]",""
"skipped","Mon Sep 23 00:58:22 GMT 2024","Mon Sep 23 00:58:22 GMT 2024","0","tests","test_cart","","","","Переход в чек-аут",""
"passed","Mon Sep 23 01:04:08 GMT 2024","Mon Sep 23 01:04:18 GMT 2024","9887","tests","test_cart","","","","Применение валидного промокода к неподходящему товару",""
"passed","Mon Sep 23 01:04:19 GMT 2024","Mon Sep 23 01:04:31 GMT 2024","11756","tests","test_cart","","","","Отмена промокода",""
"passed","Mon Sep 23 01:05:45 GMT 2024","Mon Sep 23 01:06:06 GMT 2024","21561","tests","test_cart","","","","Вернутся в корзину через нажатие на пространство вне окна",""
"passed","Mon Sep 23 01:00:17 GMT 2024","Mon Sep 23 01:00:34 GMT 2024","16976","tests","test_cart","","","","Изменение цены в блоке калькуляции по всем позициям",""
"passed","Mon Sep 23 00:58:12 GMT 2024","Mon Sep 23 00:58:21 GMT 2024","8433","tests","test_cart","","","","Открытие модального окна авторизации",""
"passed","Mon Sep 23 01:06:51 GMT 2024","Mon Sep 23 01:07:10 GMT 2024","19635","tests","test_cart","","","","Удаление всего товара в блоке (Блок 'Недоступно для заказа')",""
"passed","Mon Sep 23 01:07:11 GMT 2024","Mon Sep 23 01:07:23 GMT 2024","11182","tests","test_cart_test_fir_test_IT","","","","Активация блока изменения информации",""
