"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9531","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Wed Oct 30 01:55:33 GMT 2024","passed","Wed Oct 30 01:55:42 GMT 2024","","test_cart","",""
"","19458","Удаление всего товара (Корзина)","tests","Wed Oct 30 01:55:42 GMT 2024","passed","Wed Oct 30 01:56:02 GMT 2024","","test_cart","",""
"","21240","Выделение части товара","tests","Wed Oct 30 01:53:10 GMT 2024","passed","Wed Oct 30 01:53:31 GMT 2024","","test_cart","",""
"","16752","Изменение цены в блоке калькуляции по всем позициям","tests","Wed Oct 30 01:54:35 GMT 2024","passed","Wed Oct 30 01:54:52 GMT 2024","","test_cart","",""
"","4487","test_header_link[chromium]","tests.Heder_links","Wed Oct 30 01:50:46 GMT 2024","passed","Wed Oct 30 01:50:50 GMT 2024","","test_video","",""
"","18926","Отмена удаления товара","tests","Wed Oct 30 01:56:02 GMT 2024","passed","Wed Oct 30 01:56:21 GMT 2024","","test_cart","",""
"","20845","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Wed Oct 30 01:57:40 GMT 2024","passed","Wed Oct 30 01:58:01 GMT 2024","","test_cart","",""
"","19653","Переход с пустой корзины 'На главную'","tests","Wed Oct 30 01:56:21 GMT 2024","passed","Wed Oct 30 01:56:40 GMT 2024","","test_cart","",""
"","9262","Отправка на печать","tests","Wed Oct 30 01:55:13 GMT 2024","passed","Wed Oct 30 01:55:22 GMT 2024","","test_cart","",""
"","4215","test_header_link[chromium]","tests.Heder_links","Wed Oct 30 01:50:26 GMT 2024","passed","Wed Oct 30 01:50:31 GMT 2024","","test_how-to-order","",""
"","4368","test_header_link[chromium]","tests.Heder_links","Wed Oct 30 01:50:13 GMT 2024","passed","Wed Oct 30 01:50:17 GMT 2024","","test_contacts","",""
"","5490","test_header_link[chromium]","tests.Heder_links","Wed Oct 30 01:50:07 GMT 2024","passed","Wed Oct 30 01:50:13 GMT 2024","","test_brands","",""
"","7283","Добавление товара из поиска","tests","Wed Oct 30 01:52:14 GMT 2024","passed","Wed Oct 30 01:52:21 GMT 2024","","test_add_to_cart","",""
"","0","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Wed Oct 30 01:57:18 GMT 2024","broken","Wed Oct 30 01:57:18 GMT 2024","","test_cart","",""
"","19790","Активация окна авторизации в пустой корзине","tests","Wed Oct 30 01:56:40 GMT 2024","passed","Wed Oct 30 01:57:00 GMT 2024","","test_cart","",""
"","17316","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Wed Oct 30 01:57:00 GMT 2024","passed","Wed Oct 30 01:57:18 GMT 2024","","test_cart","",""
"","4190","test_header_link[chromium]","tests.Heder_links","Wed Oct 30 01:50:51 GMT 2024","passed","Wed Oct 30 01:50:55 GMT 2024","","test_warranty","",""
"","20404","Удаление товара нажатием на крестик (Корзина)","tests","Wed Oct 30 01:54:14 GMT 2024","passed","Wed Oct 30 01:54:35 GMT 2024","","test_cart","",""
"","19381","Число рядом с кнопкой удалить","tests","Wed Oct 30 01:53:32 GMT 2024","passed","Wed Oct 30 01:53:51 GMT 2024","","test_cart","",""
"","40069","Добавление товара из листинга","tests","Wed Oct 30 01:50:55 GMT 2024","broken","Wed Oct 30 01:51:35 GMT 2024","","test_add_to_cart","",""
"","18472","Выделение всего товара","tests","Wed Oct 30 01:52:52 GMT 2024","passed","Wed Oct 30 01:53:10 GMT 2024","","test_cart","",""
"","8856","Открытие модального окна авторизации","tests","Wed Oct 30 01:52:21 GMT 2024","passed","Wed Oct 30 01:52:30 GMT 2024","","test_cart","",""
"","4817","test_header_link[chromium]","tests.Heder_links","Wed Oct 30 01:50:35 GMT 2024","passed","Wed Oct 30 01:50:40 GMT 2024","","test_news","",""
