"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14563","Очистка поля 'Промокод'","tests","Fri Dec 27 01:59:55 GMT 2024","passed","Fri Dec 27 02:00:10 GMT 2024","","test_checkout","",""
"","6370","Добавление товара из поиска","tests","Fri Dec 27 01:50:18 GMT 2024","passed","Fri Dec 27 01:50:24 GMT 2024","","test_add_to_cart","",""
"","24924","Закрытие блока изменения информации","tests","Fri Dec 27 01:55:40 GMT 2024","passed","Fri Dec 27 01:56:05 GMT 2024","","test_cart","",""
"","7928","Открытие модального окна авторизации","tests","Fri Dec 27 01:50:25 GMT 2024","passed","Fri Dec 27 01:50:32 GMT 2024","","test_cart","",""
"","18268","Активация окна авторизации в пустой корзине","tests","Fri Dec 27 01:54:35 GMT 2024","passed","Fri Dec 27 01:54:53 GMT 2024","","test_cart","",""
"","4508","test_header_link[chromium]","tests.Heder_links","Fri Dec 27 01:49:50 GMT 2024","passed","Fri Dec 27 01:49:55 GMT 2024","","test_video","",""
"","8064","Отправка на печать","tests","Fri Dec 27 01:53:13 GMT 2024","passed","Fri Dec 27 01:53:21 GMT 2024","","test_cart","",""
"","3561","test_header_link[chromium]","tests.Heder_links","Fri Dec 27 01:49:55 GMT 2024","passed","Fri Dec 27 01:49:58 GMT 2024","","test_warranty","",""
"","2899","Переход на домашнюю страницу","tests.Heder_links","Fri Dec 27 01:49:28 GMT 2024","passed","Fri Dec 27 01:49:31 GMT 2024","","test_home","",""
"","4018","test_header_link[chromium]","tests.Heder_links","Fri Dec 27 01:49:19 GMT 2024","passed","Fri Dec 27 01:49:23 GMT 2024","","test_contacts","",""
"","25394","Вернутся в корзину через нажатие на пространство вне окна","tests","Fri Dec 27 01:56:56 GMT 2024","passed","Fri Dec 27 01:57:22 GMT 2024","","test_cart","",""
"","4477","test_header_link[chromium]","tests.Heder_links","Fri Dec 27 01:49:15 GMT 2024","passed","Fri Dec 27 01:49:19 GMT 2024","","test_brands","",""
"","0","Авторизуюсь через testmail.app","tests","Fri Dec 27 01:50:25 GMT 2024","skipped","Fri Dec 27 01:50:25 GMT 2024","","test_autorization","",""
"","29931","Активация окна изменения цены","tests","Fri Dec 27 01:55:10 GMT 2024","passed","Fri Dec 27 01:55:40 GMT 2024","","test_cart","",""
