"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19940","Отмена удаления получателя","tests","Sat Feb 01 02:05:38 GMT 2025","passed","Sat Feb 01 02:05:58 GMT 2025","","test_checkout","",""
"","8768","Открытие модального окна авторизации","tests","Sat Feb 01 01:53:09 GMT 2025","passed","Sat Feb 01 01:53:18 GMT 2025","","test_cart","",""
"","8204","Добавление товара из карточки товара","tests","Sat Feb 01 01:52:53 GMT 2025","passed","Sat Feb 01 01:53:02 GMT 2025","","test_add_to_cart","",""
"","20184","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Sat Feb 01 01:55:45 GMT 2025","passed","Sat Feb 01 01:56:05 GMT 2025","","test_cart","",""
"","18704","Удаление всего товара (Корзина)","tests","Sat Feb 01 01:56:37 GMT 2025","passed","Sat Feb 01 01:56:55 GMT 2025","","test_cart","",""
"","20008","Выделение части товара","tests","Sat Feb 01 01:54:08 GMT 2025","passed","Sat Feb 01 01:54:28 GMT 2025","","test_cart","",""
"","10209","Открытие модального окна авторизации","tests","Sat Feb 01 02:00:35 GMT 2025","passed","Sat Feb 01 02:00:45 GMT 2025","","test_cart_test_fir_test_IT","",""
"","6970","Добавление товара из поиска","tests","Sat Feb 01 01:53:02 GMT 2025","passed","Sat Feb 01 01:53:09 GMT 2025","","test_add_to_cart","",""
"","14332","Применение валидного промокода","tests","Sat Feb 01 02:00:45 GMT 2025","passed","Sat Feb 01 02:00:59 GMT 2025","","test_checkout","",""
"","17560","Закрытие окна Изменить получателя через нажатие на пространство вне окна","tests","Sat Feb 01 02:07:39 GMT 2025","passed","Sat Feb 01 02:07:57 GMT 2025","","test_checkout","",""
"","30947","Переход в чек-аут","tests","Sat Feb 01 01:53:18 GMT 2025","passed","Sat Feb 01 01:53:49 GMT 2025","","test_cart","",""
"","16341","Активация подсказки","tests","Sat Feb 01 02:02:25 GMT 2025","passed","Sat Feb 01 02:02:41 GMT 2025","","test_checkout","",""
"","14917","Переход в карты через листинг адресов курьера","tests","Sat Feb 01 02:12:18 GMT 2025","passed","Sat Feb 01 02:12:33 GMT 2025","","test_checkout","",""
"","7226","test_header_link[chromium]","tests.Heder_links","Sat Feb 01 01:51:54 GMT 2025","passed","Sat Feb 01 01:52:01 GMT 2025","","test_contacts","",""
"","26839","Вернутся в корзину через нажатие на пространство вне окна","tests","Sat Feb 01 02:00:08 GMT 2025","passed","Sat Feb 01 02:00:35 GMT 2025","","test_cart","",""
"","3337","Переход на домашнюю страницу","tests.Heder_links","Sat Feb 01 01:52:06 GMT 2025","passed","Sat Feb 01 01:52:10 GMT 2025","","test_home","",""
"","3828","test_header_link[chromium]","tests.Heder_links","Sat Feb 01 01:52:34 GMT 2025","passed","Sat Feb 01 01:52:38 GMT 2025","","test_warranty","",""
"","17376","Удаление товара нажатием на крестик (Корзина)","tests","Sat Feb 01 01:55:09 GMT 2025","passed","Sat Feb 01 01:55:27 GMT 2025","","test_cart","",""
