"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9390","Отправка на печать","tests","Wed Dec 11 02:04:10 GMT 2024","passed","Wed Dec 11 02:04:20 GMT 2024","","test_cart","",""
"","15692","Активация подсказки","tests","Wed Dec 11 02:11:40 GMT 2024","passed","Wed Dec 11 02:11:56 GMT 2024","","test_checkout","",""
"","19819","Выделение всего товара","tests","Wed Dec 11 02:01:53 GMT 2024","passed","Wed Dec 11 02:02:12 GMT 2024","","test_cart","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Wed Dec 11 02:08:36 GMT 2024","skipped","Wed Dec 11 02:08:36 GMT 2024","","test_cart","",""
"","21024","Удаление товара нажатием на кнопку 'Удалить'","tests","Wed Dec 11 02:02:52 GMT 2024","passed","Wed Dec 11 02:03:13 GMT 2024","","test_cart","",""
"","32290","Активация окна изменения цены","tests","Wed Dec 11 02:06:16 GMT 2024","passed","Wed Dec 11 02:06:48 GMT 2024","","test_cart","",""
"","16669","Очистка поля 'Промокод'","tests","Wed Dec 11 02:11:23 GMT 2024","passed","Wed Dec 11 02:11:40 GMT 2024","","test_checkout","",""
"","0","Авторизуюсь через testmail.app","tests","Wed Dec 11 02:01:14 GMT 2024","skipped","Wed Dec 11 02:01:14 GMT 2024","","test_autorization","",""
"","29723","Переход в чек-аут","tests","Wed Dec 11 02:01:23 GMT 2024","passed","Wed Dec 11 02:01:52 GMT 2024","","test_cart","",""
"","4532","test_header_link[chromium]","tests.Heder_links","Wed Dec 11 01:59:34 GMT 2024","passed","Wed Dec 11 01:59:39 GMT 2024","","test_krug","",""
"","26770","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Wed Dec 11 02:07:14 GMT 2024","passed","Wed Dec 11 02:07:41 GMT 2024","","test_cart","",""
"","11111","Добавление товара из листинга","tests","Wed Dec 11 02:00:47 GMT 2024","passed","Wed Dec 11 02:00:59 GMT 2024","","test_add_to_cart","",""
"","20255","Активация окна авторизации в пустой корзине","tests","Wed Dec 11 02:05:38 GMT 2024","passed","Wed Dec 11 02:05:58 GMT 2024","","test_cart","",""
"","18190","Удаление всего товара (Корзина)","tests","Wed Dec 11 02:04:41 GMT 2024","passed","Wed Dec 11 02:04:59 GMT 2024","","test_cart","",""
"","10813","Изменение количества товара через счетчик","tests","Wed Dec 11 02:04:20 GMT 2024","passed","Wed Dec 11 02:04:31 GMT 2024","","test_cart","",""
"","7034","test_header_link[chromium]","tests.Heder_links","Wed Dec 11 01:59:50 GMT 2024","passed","Wed Dec 11 01:59:57 GMT 2024","","test_video","",""
"","7192","Добавление товара из поиска","tests","Wed Dec 11 02:01:07 GMT 2024","passed","Wed Dec 11 02:01:14 GMT 2024","","test_add_to_cart","",""
"","17739","Применение невалидного промокода","tests","Wed Dec 11 02:09:04 GMT 2024","passed","Wed Dec 11 02:09:21 GMT 2024","","test_checkout","",""
"","7960","Добавление товара из карточки товара","tests","Wed Dec 11 02:00:59 GMT 2024","passed","Wed Dec 11 02:01:07 GMT 2024","","test_add_to_cart","",""
"","11972","Открытие модального окна авторизации","tests","Wed Dec 11 02:08:36 GMT 2024","passed","Wed Dec 11 02:08:48 GMT 2024","","test_cart_test_fir_test_IT","",""
"","19853","Переход с пустой корзины 'На главную'","tests","Wed Dec 11 02:05:18 GMT 2024","passed","Wed Dec 11 02:05:38 GMT 2024","","test_cart","",""
"","5271","test_header_link[chromium]","tests.Heder_links","Wed Dec 11 01:59:39 GMT 2024","passed","Wed Dec 11 01:59:44 GMT 2024","","test_news","",""
"","28855","Вернутся в корзину через нажатие на пространство вне окна","tests","Wed Dec 11 02:08:08 GMT 2024","passed","Wed Dec 11 02:08:36 GMT 2024","","test_cart","",""
"","6082","test_header_link[chromium]","tests.Heder_links","Wed Dec 11 01:59:12 GMT 2024","passed","Wed Dec 11 01:59:18 GMT 2024","","test_contacts","",""
"","5136","test_header_link[chromium]","tests.Heder_links","Wed Dec 11 01:59:07 GMT 2024","passed","Wed Dec 11 01:59:12 GMT 2024","","test_brands","",""
"","17534","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Wed Dec 11 02:05:58 GMT 2024","passed","Wed Dec 11 02:06:16 GMT 2024","","test_cart","",""
"","85310","Применение валидного промокода к неподходящему товару","tests","Wed Dec 11 02:09:38 GMT 2024","passed","Wed Dec 11 02:11:04 GMT 2024","","test_checkout","",""
"","8003","test_header_link[chromium]","tests.Heder_links","Wed Dec 11 01:59:26 GMT 2024","passed","Wed Dec 11 01:59:34 GMT 2024","","test_how-to-order","",""
"","0","test_create_order[chromium]","tests","Wed Dec 11 02:11:56 GMT 2024","skipped","Wed Dec 11 02:11:56 GMT 2024","","test_create_order","",""
"","0","Активация блока 'Недоступно для заказа'","tests","Wed Dec 11 02:08:36 GMT 2024","skipped","Wed Dec 11 02:08:36 GMT 2024","","test_cart","",""
"","14961","Применение валидного промокода","tests","Wed Dec 11 02:08:49 GMT 2024","passed","Wed Dec 11 02:09:04 GMT 2024","","test_checkout","",""
"","16601","Раскрытие блока 'Промокод'","tests","Wed Dec 11 02:09:21 GMT 2024","passed","Wed Dec 11 02:09:38 GMT 2024","","test_checkout","",""
"","26340","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Wed Dec 11 02:07:41 GMT 2024","passed","Wed Dec 11 02:08:07 GMT 2024","","test_cart","",""
"","4208","test_header_link[chromium]","tests.Heder_links","Wed Dec 11 01:59:57 GMT 2024","passed","Wed Dec 11 02:00:01 GMT 2024","","test_warranty","",""
"","8760","Открытие модального окна авторизации","tests","Wed Dec 11 02:01:14 GMT 2024","passed","Wed Dec 11 02:01:23 GMT 2024","","test_cart","",""
"","20374","Выделение части товара","tests","Wed Dec 11 02:02:12 GMT 2024","passed","Wed Dec 11 02:02:33 GMT 2024","","test_cart","",""
"","19552","Отмена промокода","tests","Wed Dec 11 02:11:04 GMT 2024","passed","Wed Dec 11 02:11:23 GMT 2024","","test_checkout","",""
"","25810","Закрытие блока изменения информации","tests","Wed Dec 11 02:06:48 GMT 2024","passed","Wed Dec 11 02:07:14 GMT 2024","","test_cart","",""
"","19021","Число рядом с кнопкой удалить","tests","Wed Dec 11 02:02:33 GMT 2024","passed","Wed Dec 11 02:02:52 GMT 2024","","test_cart","",""
"","3836","Переход на домашнюю страницу","tests.Heder_links","Wed Dec 11 01:59:22 GMT 2024","passed","Wed Dec 11 01:59:26 GMT 2024","","test_home","",""
"","18658","Удаление товара нажатием на крестик (Корзина)","tests","Wed Dec 11 02:03:13 GMT 2024","passed","Wed Dec 11 02:03:32 GMT 2024","","test_cart","",""
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Wed Dec 11 02:08:36 GMT 2024","skipped","Wed Dec 11 02:08:36 GMT 2024","","test_cart","",""
"","7719","test_header_link[chromium]","tests.Heder_links","Wed Dec 11 01:58:59 GMT 2024","passed","Wed Dec 11 01:59:07 GMT 2024","","test_blogs","",""
"","19625","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Wed Dec 11 02:03:51 GMT 2024","passed","Wed Dec 11 02:04:10 GMT 2024","","test_cart","",""
"","5341","test_header_link[chromium]","tests.Heder_links","Wed Dec 11 01:59:44 GMT 2024","passed","Wed Dec 11 01:59:50 GMT 2024","","test_promos","",""
"","18631","Изменение цены в блоке калькуляции по всем позициям","tests","Wed Dec 11 02:03:32 GMT 2024","passed","Wed Dec 11 02:03:51 GMT 2024","","test_cart","",""
"","4006","test_header_link2[chromium]","tests.Heder_links","Wed Dec 11 01:59:18 GMT 2024","passed","Wed Dec 11 01:59:22 GMT 2024","","test_dostavka-oplata","",""
"","9775","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Wed Dec 11 02:04:31 GMT 2024","passed","Wed Dec 11 02:04:40 GMT 2024","","test_cart","",""
"","18993","Отмена удаления товара","tests","Wed Dec 11 02:04:59 GMT 2024","passed","Wed Dec 11 02:05:18 GMT 2024","","test_cart","",""
