"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 26 01:47:42 GMT 2024","Sat Oct 26 01:47:51 GMT 2024","9110","tests","test_cart","","","","Открытие модального окна авторизации",""
"passed","Sat Oct 26 01:47:35 GMT 2024","Sat Oct 26 01:47:42 GMT 2024","6397","tests","test_add_to_cart","","","","Добавление товара из поиска",""
"passed","Sat Oct 26 01:50:15 GMT 2024","Sat Oct 26 01:50:38 GMT 2024","23130","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)",""
"passed","Sat Oct 26 01:52:10 GMT 2024","Sat Oct 26 01:52:32 GMT 2024","21704","tests","test_cart","","","","Активация окна авторизации в пустой корзине",""
"passed","Sat Oct 26 01:47:13 GMT 2024","Sat Oct 26 01:47:25 GMT 2024","11561","tests","test_add_to_cart","","","","Добавление товара из листинга",""
"passed","Sat Oct 26 01:47:25 GMT 2024","Sat Oct 26 01:47:35 GMT 2024","10447","tests","test_add_to_cart","","","","Добавление товара из карточки товара",""
"passed","Sat Oct 26 01:50:47 GMT 2024","Sat Oct 26 01:50:58 GMT 2024","10372","tests","test_cart","","","","Изменение количества товара через счетчик",""
"passed","Sat Oct 26 01:54:08 GMT 2024","Sat Oct 26 01:54:38 GMT 2024","30078","tests","test_cart","","","","Вернутся в корзину через кнопку 'Вернутся в корзину'",""
"passed","Sat Oct 26 01:55:53 GMT 2024","Sat Oct 26 01:56:15 GMT 2024","21590","tests","test_cart","","","","Удаление всего товара в блоке (Блок 'Недоступно для заказа')",""
"passed","Sat Oct 26 01:49:57 GMT 2024","Sat Oct 26 01:50:15 GMT 2024","18361","tests","test_cart","","","","Изменение цены в блоке калькуляции по всем позициям",""
"passed","Sat Oct 26 01:55:31 GMT 2024","Sat Oct 26 01:55:53 GMT 2024","21997","tests","test_cart","","","","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')",""
"passed","Sat Oct 26 01:46:24 GMT 2024","Sat Oct 26 01:46:28 GMT 2024","4753","tests.Heder_links","test_brands","","","","test_header_link[chromium]",""
"passed","Sat Oct 26 01:51:28 GMT 2024","Sat Oct 26 01:51:49 GMT 2024","20810","tests","test_cart","","","","Отмена удаления товара",""
"passed","Sat Oct 26 01:46:50 GMT 2024","Sat Oct 26 01:46:54 GMT 2024","4685","tests.Heder_links","test_krug","","","","test_header_link[chromium]",""
"passed","Sat Oct 26 01:46:38 GMT 2024","Sat Oct 26 01:46:43 GMT 2024","5314","tests.Heder_links","test_home","","","","Переход на домашнюю страницу",""
"passed","Sat Oct 26 01:54:38 GMT 2024","Sat Oct 26 01:55:10 GMT 2024","31747","tests","test_cart","","","","Вернутся в корзину через нажатие на пространство вне окна",""
"passed","Sat Oct 26 01:47:09 GMT 2024","Sat Oct 26 01:47:13 GMT 2024","3764","tests.Heder_links","test_warranty","","","","test_header_link[chromium]",""
"passed","Sat Oct 26 01:47:05 GMT 2024","Sat Oct 26 01:47:09 GMT 2024","4525","tests.Heder_links","test_video","","","","test_header_link[chromium]",""
"passed","Sat Oct 26 01:52:32 GMT 2024","Sat Oct 26 01:52:49 GMT 2024","17248","tests","test_cart","","","","Если товар не выбран кнопка 'Оформить заказ' не активна",""
"skipped","Sat Oct 26 01:56:25 GMT 2024","Sat Oct 26 01:56:25 GMT 2024","0","tests","test_create_order","","","","test_create_order[chromium]",""
"skipped","Sat Oct 26 01:47:42 GMT 2024","Sat Oct 26 01:47:42 GMT 2024","0","tests","test_autorization","","","","Авторизуюсь через testmail.app",""
"passed","Sat Oct 26 01:47:51 GMT 2024","Sat Oct 26 01:48:16 GMT 2024","25473","tests","test_cart","","","","Переход в чек-аут",""
"passed","Sat Oct 26 01:46:59 GMT 2024","Sat Oct 26 01:47:04 GMT 2024","5477","tests.Heder_links","test_promos","","","","test_header_link[chromium]",""
"passed","Sat Oct 26 01:48:55 GMT 2024","Sat Oct 26 01:49:16 GMT 2024","21172","tests","test_cart","","","","Число рядом с кнопкой удалить",""
"passed","Sat Oct 26 01:46:34 GMT 2024","Sat Oct 26 01:46:38 GMT 2024","4026","tests.Heder_links","test_dostavka-oplata","","","","test_header_link2[chromium]",""
"passed","Sat Oct 26 01:53:35 GMT 2024","Sat Oct 26 01:54:08 GMT 2024","33141","tests","test_cart","","","","Удаление товара нажатием на крестик (Окно изменения цены)",""
"passed","Sat Oct 26 01:49:38 GMT 2024","Sat Oct 26 01:49:56 GMT 2024","18520","tests","test_cart","","","","Удаление товара нажатием на крестик (Корзина)",""
"passed","Sat Oct 26 01:55:10 GMT 2024","Sat Oct 26 01:55:31 GMT 2024","21214","tests","test_cart","","","","Активация блока 'Недоступно для заказа'",""
"passed","Sat Oct 26 01:46:44 GMT 2024","Sat Oct 26 01:46:49 GMT 2024","5917","tests.Heder_links","test_how-to-order","","","","test_header_link[chromium]",""
"passed","Sat Oct 26 01:53:05 GMT 2024","Sat Oct 26 01:53:35 GMT 2024","29369","tests","test_cart","","","","Закрытие блока изменения информации",""
"passed","Sat Oct 26 01:51:09 GMT 2024","Sat Oct 26 01:51:28 GMT 2024","19121","tests","test_cart","","","","Удаление всего товара (Корзина)",""
"passed","Sat Oct 26 01:56:15 GMT 2024","Sat Oct 26 01:56:25 GMT 2024","9459","tests","test_cart_test_fir_test_IT","","","","Открытие модального окна авторизации",""
"passed","Sat Oct 26 01:50:58 GMT 2024","Sat Oct 26 01:51:09 GMT 2024","10787","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Счетчик)",""
"passed","Sat Oct 26 01:50:38 GMT 2024","Sat Oct 26 01:50:47 GMT 2024","9051","tests","test_cart","","","","Отправка на печать",""
"passed","Sat Oct 26 01:48:16 GMT 2024","Sat Oct 26 01:48:36 GMT 2024","19214","tests","test_cart","","","","Выделение всего товара",""
"passed","Sat Oct 26 01:51:49 GMT 2024","Sat Oct 26 01:52:10 GMT 2024","21056","tests","test_cart","","","","Переход с пустой корзины 'На главную'",""
"passed","Sat Oct 26 01:48:36 GMT 2024","Sat Oct 26 01:48:55 GMT 2024","19526","tests","test_cart","","","","Выделение части товара",""
"passed","Sat Oct 26 01:46:28 GMT 2024","Sat Oct 26 01:46:34 GMT 2024","5522","tests.Heder_links","test_contacts","","","","test_header_link[chromium]",""
"passed","Sat Oct 26 01:52:49 GMT 2024","Sat Oct 26 01:53:05 GMT 2024","16265","tests","test_cart","","","","Активация окна изменения цены",""
"passed","Sat Oct 26 01:46:54 GMT 2024","Sat Oct 26 01:46:59 GMT 2024","4666","tests.Heder_links","test_news","","","","test_header_link[chromium]",""
"passed","Sat Oct 26 01:46:15 GMT 2024","Sat Oct 26 01:46:24 GMT 2024","8111","tests.Heder_links","test_blogs","","","","test_header_link[chromium]",""
"passed","Sat Oct 26 01:49:16 GMT 2024","Sat Oct 26 01:49:38 GMT 2024","21341","tests","test_cart","","","","Удаление товара нажатием на кнопку 'Удалить'",""
