"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17881","Выделение всего товара","tests","Thu Nov 14 14:54:13 GMT 2024","passed","Thu Nov 14 14:54:31 GMT 2024","","test_cart","",""
"","6859","test_header_link[chromium]","tests.Heder_links","Thu Nov 14 14:52:57 GMT 2024","passed","Thu Nov 14 14:53:03 GMT 2024","","test_warranty","",""
"","14817","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Thu Nov 14 14:57:00 GMT 2024","passed","Thu Nov 14 14:57:15 GMT 2024","","test_cart","",""
"","5546","test_header_link[chromium]","tests.Heder_links","Thu Nov 14 14:51:59 GMT 2024","passed","Thu Nov 14 14:52:04 GMT 2024","","test_blogs","",""
"","5600","test_header_link[chromium]","tests.Heder_links","Thu Nov 14 14:52:10 GMT 2024","passed","Thu Nov 14 14:52:15 GMT 2024","","test_contacts","",""
"","9276","Добавление товара из карточки товара","tests","Thu Nov 14 14:53:16 GMT 2024","passed","Thu Nov 14 14:53:25 GMT 2024","","test_add_to_cart","",""
"","22526","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Thu Nov 14 15:02:30 GMT 2024","passed","Thu Nov 14 15:02:52 GMT 2024","","test_cart","",""
"","18465","Изменение цены в блоке калькуляции по всем позициям","tests","Thu Nov 14 14:55:57 GMT 2024","passed","Thu Nov 14 14:56:16 GMT 2024","","test_cart","",""
"","11054","Изменение количества товара через счетчик","tests","Thu Nov 14 14:56:49 GMT 2024","passed","Thu Nov 14 14:57:00 GMT 2024","","test_cart","",""
"","23341","Удаление товара нажатием на кнопку 'Удалить'","tests","Thu Nov 14 14:55:16 GMT 2024","passed","Thu Nov 14 14:55:40 GMT 2024","","test_cart","",""
"","3994","Переход на домашнюю страницу","tests.Heder_links","Thu Nov 14 14:52:19 GMT 2024","passed","Thu Nov 14 14:52:23 GMT 2024","","test_home","",""
"","4962","test_header_link[chromium]","tests.Heder_links","Thu Nov 14 14:52:05 GMT 2024","passed","Thu Nov 14 14:52:10 GMT 2024","","test_brands","",""
"","9823","test_header_link[chromium]","tests.Heder_links","Thu Nov 14 14:52:42 GMT 2024","passed","Thu Nov 14 14:52:52 GMT 2024","","test_promos","",""
"","3761","test_header_link2[chromium]","tests.Heder_links","Thu Nov 14 14:52:15 GMT 2024","passed","Thu Nov 14 14:52:19 GMT 2024","","test_dostavka-oplata","",""
"","22980","Число рядом с кнопкой удалить","tests","Thu Nov 14 14:54:53 GMT 2024","passed","Thu Nov 14 14:55:16 GMT 2024","","test_cart","",""
"","21510","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Thu Nov 14 15:02:08 GMT 2024","passed","Thu Nov 14 15:02:30 GMT 2024","","test_cart","",""
"","23759","Активация блока 'Недоступно для заказа'","tests","Thu Nov 14 15:01:44 GMT 2024","passed","Thu Nov 14 15:02:08 GMT 2024","","test_cart","",""
"","20917","Переход с пустой корзины 'На главную'","tests","Thu Nov 14 14:57:59 GMT 2024","passed","Thu Nov 14 14:58:20 GMT 2024","","test_cart","",""
"","39803","Закрытие блока изменения информации","tests","Thu Nov 14 14:59:23 GMT 2024","passed","Thu Nov 14 15:00:02 GMT 2024","","test_cart","",""
"","0","test_create_order[chromium]","tests","Thu Nov 14 15:03:03 GMT 2024","skipped","Thu Nov 14 15:03:03 GMT 2024","","test_create_order","",""
"","35953","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Thu Nov 14 15:00:03 GMT 2024","passed","Thu Nov 14 15:00:39 GMT 2024","","test_cart","",""
"","5889","test_header_link[chromium]","tests.Heder_links","Thu Nov 14 14:52:23 GMT 2024","passed","Thu Nov 14 14:52:29 GMT 2024","","test_how-to-order","",""
"","21304","Активация окна изменения цены","tests","Thu Nov 14 14:59:01 GMT 2024","passed","Thu Nov 14 14:59:23 GMT 2024","","test_cart","",""
"","21241","Активация окна авторизации в пустой корзине","tests","Thu Nov 14 14:58:20 GMT 2024","passed","Thu Nov 14 14:58:42 GMT 2024","","test_cart","",""
"","4823","test_header_link[chromium]","tests.Heder_links","Thu Nov 14 14:52:52 GMT 2024","passed","Thu Nov 14 14:52:56 GMT 2024","","test_video","",""
"","32126","Вернутся в корзину через нажатие на пространство вне окна","tests","Thu Nov 14 15:01:12 GMT 2024","passed","Thu Nov 14 15:01:44 GMT 2024","","test_cart","",""
"","19304","Отмена удаления товара","tests","Thu Nov 14 14:57:40 GMT 2024","passed","Thu Nov 14 14:57:59 GMT 2024","","test_cart","",""
"","22005","Выделение части товара","tests","Thu Nov 14 14:54:31 GMT 2024","passed","Thu Nov 14 14:54:53 GMT 2024","","test_cart","",""
"","25019","Удаление всего товара (Корзина)","tests","Thu Nov 14 14:57:15 GMT 2024","passed","Thu Nov 14 14:57:40 GMT 2024","","test_cart","",""
"","10620","Открытие модального окна авторизации","tests","Thu Nov 14 15:02:52 GMT 2024","passed","Thu Nov 14 15:03:03 GMT 2024","","test_cart_test_fir_test_IT","",""
"","19510","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Thu Nov 14 14:58:42 GMT 2024","passed","Thu Nov 14 14:59:01 GMT 2024","","test_cart","",""
