"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23241","Активация окна авторизации в пустой корзине","tests","Fri Nov 15 02:01:33 GMT 2024","passed","Fri Nov 15 02:01:56 GMT 2024","","test_cart","",""
"","10218","Изменение количества товара через счетчик","tests","Fri Nov 15 02:00:00 GMT 2024","passed","Fri Nov 15 02:00:11 GMT 2024","","test_cart","",""
"","24167","Удаление всего товара (Корзина)","tests","Fri Nov 15 02:00:21 GMT 2024","passed","Fri Nov 15 02:00:45 GMT 2024","","test_cart","",""
"","19255","Удаление товара нажатием на крестик (Корзина)","tests","Fri Nov 15 01:58:46 GMT 2024","passed","Fri Nov 15 01:59:06 GMT 2024","","test_cart","",""
"","0","test_create_order[chromium]","tests","Fri Nov 15 02:06:36 GMT 2024","skipped","Fri Nov 15 02:06:36 GMT 2024","","test_create_order","",""
"","26439","Активация блока 'Недоступно для заказа'","tests","Fri Nov 15 02:05:05 GMT 2024","passed","Fri Nov 15 02:05:32 GMT 2024","","test_cart","",""
"","20790","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Fri Nov 15 02:01:57 GMT 2024","passed","Fri Nov 15 02:02:17 GMT 2024","","test_cart","",""
"","4423","test_header_link[chromium]","tests.Heder_links","Fri Nov 15 01:55:49 GMT 2024","passed","Fri Nov 15 01:55:54 GMT 2024","","test_warranty","",""
"","31732","Вернутся в корзину через нажатие на пространство вне окна","tests","Fri Nov 15 02:04:34 GMT 2024","passed","Fri Nov 15 02:05:05 GMT 2024","","test_cart","",""
"","5620","test_header_link[chromium]","tests.Heder_links","Fri Nov 15 01:54:50 GMT 2024","passed","Fri Nov 15 01:54:55 GMT 2024","","test_blogs","",""
"","12930","Открытие модального окна авторизации","tests","Fri Nov 15 02:06:23 GMT 2024","passed","Fri Nov 15 02:06:36 GMT 2024","","test_cart_test_fir_test_IT","",""
"","38735","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Fri Nov 15 02:03:55 GMT 2024","passed","Fri Nov 15 02:04:33 GMT 2024","","test_cart","",""
"","4553","test_header_link[chromium]","tests.Heder_links","Fri Nov 15 01:55:45 GMT 2024","passed","Fri Nov 15 01:55:49 GMT 2024","","test_video","",""
"","12380","Добавление товара из листинга","tests","Fri Nov 15 01:55:54 GMT 2024","passed","Fri Nov 15 01:56:06 GMT 2024","","test_add_to_cart","",""
"","30796","Переход в чек-аут","tests","Fri Nov 15 01:56:34 GMT 2024","passed","Fri Nov 15 01:57:05 GMT 2024","","test_cart","",""
"","24255","Удаление товара нажатием на кнопку 'Удалить'","tests","Fri Nov 15 01:58:22 GMT 2024","passed","Fri Nov 15 01:58:46 GMT 2024","","test_cart","",""
"","24597","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Fri Nov 15 02:05:32 GMT 2024","passed","Fri Nov 15 02:05:57 GMT 2024","","test_cart","",""
"","26706","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Fri Nov 15 02:05:57 GMT 2024","passed","Fri Nov 15 02:06:23 GMT 2024","","test_cart","",""
"","10707","Отправка на печать","tests","Fri Nov 15 01:59:50 GMT 2024","passed","Fri Nov 15 02:00:00 GMT 2024","","test_cart","",""
"","5098","test_header_link[chromium]","tests.Heder_links","Fri Nov 15 01:55:40 GMT 2024","passed","Fri Nov 15 01:55:45 GMT 2024","","test_promos","",""
"","36881","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Fri Nov 15 02:03:18 GMT 2024","passed","Fri Nov 15 02:03:55 GMT 2024","","test_cart","",""
"","18083","Изменение цены в блоке калькуляции по всем позициям","tests","Fri Nov 15 01:59:06 GMT 2024","passed","Fri Nov 15 01:59:24 GMT 2024","","test_cart","",""
"","6283","test_header_link[chromium]","tests.Heder_links","Fri Nov 15 01:55:33 GMT 2024","passed","Fri Nov 15 01:55:39 GMT 2024","","test_news","",""
"","22603","Отмена удаления товара","tests","Fri Nov 15 02:00:45 GMT 2024","passed","Fri Nov 15 02:01:08 GMT 2024","","test_cart","",""
"","6612","test_header_link2[chromium]","tests.Heder_links","Fri Nov 15 01:55:06 GMT 2024","passed","Fri Nov 15 01:55:13 GMT 2024","","test_dostavka-oplata","",""
"","4799","Переход на домашнюю страницу","tests.Heder_links","Fri Nov 15 01:55:13 GMT 2024","passed","Fri Nov 15 01:55:18 GMT 2024","","test_home","",""
"","4850","test_header_link[chromium]","tests.Heder_links","Fri Nov 15 01:55:01 GMT 2024","passed","Fri Nov 15 01:55:06 GMT 2024","","test_contacts","",""
"","27798","Активация окна изменения цены","tests","Fri Nov 15 02:02:17 GMT 2024","passed","Fri Nov 15 02:02:45 GMT 2024","","test_cart","",""
"","5563","test_header_link[chromium]","tests.Heder_links","Fri Nov 15 01:54:56 GMT 2024","passed","Fri Nov 15 01:55:01 GMT 2024","","test_brands","",""
"","10188","Открытие модального окна авторизации","tests","Fri Nov 15 01:56:24 GMT 2024","passed","Fri Nov 15 01:56:34 GMT 2024","","test_cart","",""
"","10621","Добавление товара из карточки товара","tests","Fri Nov 15 01:56:06 GMT 2024","passed","Fri Nov 15 01:56:17 GMT 2024","","test_add_to_cart","",""
"","25195","Выделение части товара","tests","Fri Nov 15 01:57:32 GMT 2024","passed","Fri Nov 15 01:57:58 GMT 2024","","test_cart","",""
"","10054","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Fri Nov 15 02:00:11 GMT 2024","passed","Fri Nov 15 02:00:21 GMT 2024","","test_cart","",""
"","7524","test_header_link[chromium]","tests.Heder_links","Fri Nov 15 01:55:18 GMT 2024","passed","Fri Nov 15 01:55:25 GMT 2024","","test_how-to-order","",""
"","0","Авторизуюсь через testmail.app","tests","Fri Nov 15 01:56:24 GMT 2024","skipped","Fri Nov 15 01:56:24 GMT 2024","","test_autorization","",""
"","27429","Выделение всего товара","tests","Fri Nov 15 01:57:05 GMT 2024","passed","Fri Nov 15 01:57:32 GMT 2024","","test_cart","",""
"","32216","Закрытие блока изменения информации","tests","Fri Nov 15 02:02:45 GMT 2024","passed","Fri Nov 15 02:03:18 GMT 2024","","test_cart","",""
"","6589","Добавление товара из поиска","tests","Fri Nov 15 01:56:17 GMT 2024","passed","Fri Nov 15 01:56:24 GMT 2024","","test_add_to_cart","",""
"","25280","Переход с пустой корзины 'На главную'","tests","Fri Nov 15 02:01:08 GMT 2024","passed","Fri Nov 15 02:01:33 GMT 2024","","test_cart","",""
"","24309","Число рядом с кнопкой удалить","tests","Fri Nov 15 01:57:58 GMT 2024","passed","Fri Nov 15 01:58:22 GMT 2024","","test_cart","",""
"","7831","test_header_link[chromium]","tests.Heder_links","Fri Nov 15 01:55:25 GMT 2024","passed","Fri Nov 15 01:55:33 GMT 2024","","test_krug","",""
"","25697","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Fri Nov 15 01:59:24 GMT 2024","passed","Fri Nov 15 01:59:50 GMT 2024","","test_cart","",""
