"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8930","Открытие модального окна авторизации","tests","Sat Feb 15 01:49:06 GMT 2025","passed","Sat Feb 15 01:49:15 GMT 2025","","test_cart","",""
"","21987","Изменение получателя со всеми валидными символами в ФИО","tests","Sat Feb 15 02:04:18 GMT 2025","passed","Sat Feb 15 02:04:40 GMT 2025","","test_checkout","",""
"","16676","Открытие окна Изменить получателя","tests","Sat Feb 15 02:03:16 GMT 2025","passed","Sat Feb 15 02:03:32 GMT 2025","","test_checkout","",""
"","14458","Открытие карты через кнопку Выберите способ и адрес получения","tests","Sat Feb 15 02:11:14 GMT 2025","passed","Sat Feb 15 02:11:28 GMT 2025","","test_checkout","",""
"","20010","Отмена удаления получателя","tests","Sat Feb 15 02:02:17 GMT 2025","passed","Sat Feb 15 02:02:37 GMT 2025","","test_checkout","",""
"","22064","Изменение только обязательных полей получателя","tests","Sat Feb 15 02:03:55 GMT 2025","passed","Sat Feb 15 02:04:17 GMT 2025","","test_checkout","",""
"","17054","Активация окно подтверждения удаления","tests","Sat Feb 15 02:01:41 GMT 2025","passed","Sat Feb 15 02:01:58 GMT 2025","","test_checkout","",""
"","4065","test_header_link[chromium]","tests.Heder_links","Sat Feb 15 01:48:13 GMT 2025","passed","Sat Feb 15 01:48:17 GMT 2025","","test_krug","",""
"","22741","Изменение всех полей получателя","tests","Sat Feb 15 02:03:33 GMT 2025","passed","Sat Feb 15 02:03:55 GMT 2025","","test_checkout","",""
"","5355","test_header_link[chromium]","tests.Heder_links","Sat Feb 15 01:48:22 GMT 2025","passed","Sat Feb 15 01:48:27 GMT 2025","","test_promos","",""
"","4400","test_header_link2[chromium]","tests.Heder_links","Sat Feb 15 01:48:00 GMT 2025","passed","Sat Feb 15 01:48:05 GMT 2025","","test_dostavka-oplata","",""
"","10953","Удаление получателя","tests","Sat Feb 15 02:01:58 GMT 2025","passed","Sat Feb 15 02:02:09 GMT 2025","","test_checkout","",""
"","4561","test_header_link[chromium]","tests.Heder_links","Sat Feb 15 01:48:32 GMT 2025","passed","Sat Feb 15 01:48:36 GMT 2025","","test_warranty","",""
"","4344","test_header_link[chromium]","tests.Heder_links","Sat Feb 15 01:48:27 GMT 2025","passed","Sat Feb 15 01:48:32 GMT 2025","","test_video","",""
"","6789","test_header_link[chromium]","tests.Heder_links","Sat Feb 15 01:47:44 GMT 2025","passed","Sat Feb 15 01:47:50 GMT 2025","","test_blogs","",""
