"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 19 12:40:17 GMT 2024","Thu Sep 19 12:40:26 GMT 2024","8743","tests.Heder_links","test_blogs","","","","test_header_link[chromium]",""
"passed","Thu Sep 19 12:40:35 GMT 2024","Thu Sep 19 12:40:40 GMT 2024","4679","tests.Heder_links","test_contacts","","","","test_header_link[chromium]",""
"passed","Thu Sep 19 12:40:42 GMT 2024","Thu Sep 19 12:40:46 GMT 2024","4445","tests.Heder_links","test_dostavka-oplata","","","","test_header_link2[chromium]",""
"passed","Thu Sep 19 12:41:32 GMT 2024","Thu Sep 19 12:41:45 GMT 2024","12578","tests","test_add_to_cart","","","","Добавление товара из листинга",""
"passed","Thu Sep 19 12:40:48 GMT 2024","Thu Sep 19 12:40:52 GMT 2024","4019","tests.Heder_links","test_home","","","","test_home[chromium]",""
"passed","Thu Sep 19 12:41:14 GMT 2024","Thu Sep 19 12:41:19 GMT 2024","4789","tests.Heder_links","test_promos","","","","test_header_link[chromium]",""
"passed","Thu Sep 19 12:41:07 GMT 2024","Thu Sep 19 12:41:12 GMT 2024","4816","tests.Heder_links","test_news","","","","test_header_link[chromium]",""
"passed","Thu Sep 19 12:41:26 GMT 2024","Thu Sep 19 12:41:31 GMT 2024","4582","tests.Heder_links","test_warranty","","","","test_header_link[chromium]",""
"passed","Thu Sep 19 12:41:00 GMT 2024","Thu Sep 19 12:41:06 GMT 2024","6090","tests.Heder_links","test_krug","","","","test_header_link[chromium]",""
"passed","Thu Sep 19 12:40:54 GMT 2024","Thu Sep 19 12:40:58 GMT 2024","4431","tests.Heder_links","test_how-to-order","","","","test_header_link[chromium]",""
"passed","Thu Sep 19 12:40:28 GMT 2024","Thu Sep 19 12:40:33 GMT 2024","4861","tests.Heder_links","test_brands","","","","test_header_link[chromium]",""
"passed","Thu Sep 19 12:41:20 GMT 2024","Thu Sep 19 12:41:24 GMT 2024","4302","tests.Heder_links","test_video","","","","test_header_link[chromium]",""
"passed","Thu Sep 19 12:41:47 GMT 2024","Thu Sep 19 12:41:56 GMT 2024","9239","tests","test_add_to_cart","","","","Добавление товара из корзины",""
"passed","Thu Sep 19 12:41:58 GMT 2024","Thu Sep 19 12:42:05 GMT 2024","6979","tests","test_add_to_cart","","","","Добавление товара из поиска",""
"broken","Thu Sep 19 12:42:06 GMT 2024","Thu Sep 19 12:42:52 GMT 2024","45731","tests","test_autorization","","","","Авторизация через mail.ru",""
