"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 17 10:22:11 GMT 2024","Tue Sep 17 10:22:30 GMT 2024","19288","tests","test_cart","","","","Если товар не выбран кнопка 'Оформить заказ' не активна",""
"passed","Tue Sep 17 10:24:41 GMT 2024","Tue Sep 17 10:25:04 GMT 2024","23119","tests","test_cart","","","","Вернутся в корзину через нажатие на пространство вне окна",""
"passed","Tue Sep 17 10:21:27 GMT 2024","Tue Sep 17 10:21:48 GMT 2024","21036","tests","test_cart","","","","Переход с пустой корзины 'На главную'",""
"passed","Tue Sep 17 10:19:02 GMT 2024","Tue Sep 17 10:19:22 GMT 2024","19873","tests","test_cart","","","","Изменение цены в блоке калькуляции по всем позициям",""
"passed","Tue Sep 17 10:20:09 GMT 2024","Tue Sep 17 10:20:20 GMT 2024","10879","tests","test_cart","","","","Изменение количества товара через счетчик",""
"passed","Tue Sep 17 10:23:17 GMT 2024","Tue Sep 17 10:23:30 GMT 2024","13477","tests","test_cart","","","","Отмена промокода",""
"passed","Tue Sep 17 10:18:19 GMT 2024","Tue Sep 17 10:18:44 GMT 2024","24926","tests","test_cart","","","","Удаление товара нажатием на кнопку 'Удалить'",""
"passed","Tue Sep 17 10:25:47 GMT 2024","Tue Sep 17 10:26:09 GMT 2024","21556","tests","test_cart","","","","Удаление всего товара в блоке (Блок 'Недоступно для заказа')",""
"passed","Tue Sep 17 10:20:45 GMT 2024","Tue Sep 17 10:21:06 GMT 2024","20991","tests","test_cart","","","","Удаление всего товара (Корзина)",""
"passed","Tue Sep 17 10:21:48 GMT 2024","Tue Sep 17 10:22:11 GMT 2024","22414","tests","test_cart","","","","Активация окна авторизации в пустой корзине",""
"passed","Tue Sep 17 10:14:39 GMT 2024","Tue Sep 17 10:14:43 GMT 2024","4726","tests.Heder_links","test_warranty","","","","test_header_link[chromium]",""
"passed","Tue Sep 17 10:24:18 GMT 2024","Tue Sep 17 10:24:40 GMT 2024","22719","tests","test_cart","","","","Вернутся в корзину через кнопку 'Вернутся в корзину'",""
"passed","Tue Sep 17 10:20:20 GMT 2024","Tue Sep 17 10:20:31 GMT 2024","11499","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Счетчик)",""
"broken","Tue Sep 17 10:16:05 GMT 2024","Tue Sep 17 10:17:00 GMT 2024","54752","tests","test_cart","","","","Переход в чек-аут",""
"passed","Tue Sep 17 10:17:13 GMT 2024","Tue Sep 17 10:17:33 GMT 2024","19790","tests","test_cart","","","","Выделение всего товара",""
"skipped","Tue Sep 17 10:26:30 GMT 2024","Tue Sep 17 10:26:30 GMT 2024","0","tests","test_create_order","","","","test_add_to_cart_from_listing[chromium]",""
"passed","Tue Sep 17 10:14:06 GMT 2024","Tue Sep 17 10:14:10 GMT 2024","4361","tests.Heder_links","test_dostavka-oplata","","","","test_header_link2[chromium]",""
"passed","Tue Sep 17 10:23:06 GMT 2024","Tue Sep 17 10:23:17 GMT 2024","10754","tests","test_cart","","","","Применение валидного промокода к неподходящему товару",""
"passed","Tue Sep 17 10:21:06 GMT 2024","Tue Sep 17 10:21:27 GMT 2024","20716","tests","test_cart","","","","Отмена удаления товара",""
"passed","Tue Sep 17 10:22:55 GMT 2024","Tue Sep 17 10:23:06 GMT 2024","11114","tests","test_cart","","","","Раскрытие блока 'Промокод'",""
