"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9034","Открытие модального окна авторизации","tests","Tue Nov 26 01:58:14 GMT 2024","passed","Tue Nov 26 01:58:23 GMT 2024","","test_cart","",""
"","9161","Отправка на печать","tests","Tue Nov 26 02:01:22 GMT 2024","passed","Tue Nov 26 02:01:31 GMT 2024","","test_cart","",""
"","0","test_create_order[chromium]","tests","Tue Nov 26 02:22:52 GMT 2024","skipped","Tue Nov 26 02:22:52 GMT 2024","","test_create_order","",""
"","21938","Активация окна авторизации в пустой корзине","tests","Tue Nov 26 02:02:54 GMT 2024","passed","Tue Nov 26 02:03:16 GMT 2024","","test_cart","",""
"","0","Авторизуюсь через testmail.app","tests","Tue Nov 26 01:58:14 GMT 2024","skipped","Tue Nov 26 01:58:14 GMT 2024","","test_autorization","",""
"","24000","Удаление товара нажатием на кнопку 'Удалить'","tests","Tue Nov 26 01:59:56 GMT 2024","passed","Tue Nov 26 02:00:20 GMT 2024","","test_cart","",""
"","30511","Переход в чек-аут","tests","Tue Nov 26 01:58:23 GMT 2024","passed","Tue Nov 26 01:58:54 GMT 2024","","test_cart","",""
"","4460","test_header_link[chromium]","tests.Heder_links","Tue Nov 26 01:57:26 GMT 2024","passed","Tue Nov 26 01:57:30 GMT 2024","","test_news","",""
"","4447","test_header_link[chromium]","tests.Heder_links","Tue Nov 26 01:57:36 GMT 2024","passed","Tue Nov 26 01:57:40 GMT 2024","","test_video","",""
"","25736","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Tue Nov 26 02:00:56 GMT 2024","passed","Tue Nov 26 02:01:22 GMT 2024","","test_cart","",""
"","5010","test_header_link[chromium]","tests.Heder_links","Tue Nov 26 01:57:30 GMT 2024","passed","Tue Nov 26 01:57:35 GMT 2024","","test_promos","",""
"","51824","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Tue Nov 26 02:19:03 GMT 2024","broken","Tue Nov 26 02:19:55 GMT 2024","","test_cart","",""
"","20240","Выделение всего товара","tests","Tue Nov 26 01:58:54 GMT 2024","passed","Tue Nov 26 01:59:14 GMT 2024","","test_cart","",""
"","19245","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Tue Nov 26 02:03:16 GMT 2024","passed","Tue Nov 26 02:03:35 GMT 2024","","test_cart","",""
"","44808","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Tue Nov 26 02:12:36 GMT 2024","broken","Tue Nov 26 02:13:21 GMT 2024","","test_cart","",""
"","43103","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Tue Nov 26 02:10:17 GMT 2024","broken","Tue Nov 26 02:11:01 GMT 2024","","test_cart","",""
"","5132","test_header_link2[chromium]","tests.Heder_links","Tue Nov 26 01:57:05 GMT 2024","passed","Tue Nov 26 01:57:10 GMT 2024","","test_dostavka-oplata","",""
"","4982","test_header_link[chromium]","tests.Heder_links","Tue Nov 26 01:57:40 GMT 2024","passed","Tue Nov 26 01:57:45 GMT 2024","","test_warranty","",""
"","6043","test_header_link[chromium]","tests.Heder_links","Tue Nov 26 01:57:14 GMT 2024","passed","Tue Nov 26 01:57:20 GMT 2024","","test_how-to-order","",""
"","20208","Удаление всего товара (Корзина)","tests","Tue Nov 26 02:01:53 GMT 2024","passed","Tue Nov 26 02:02:13 GMT 2024","","test_cart","",""
"","6063","test_header_link[chromium]","tests.Heder_links","Tue Nov 26 01:57:20 GMT 2024","passed","Tue Nov 26 01:57:26 GMT 2024","","test_krug","",""
"","5890","test_header_link[chromium]","tests.Heder_links","Tue Nov 26 01:56:54 GMT 2024","passed","Tue Nov 26 01:57:00 GMT 2024","","test_brands","",""
"","10535","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Tue Nov 26 02:01:42 GMT 2024","passed","Tue Nov 26 02:01:53 GMT 2024","","test_cart","",""
"","44252","Закрытие блока изменения информации","tests","Tue Nov 26 02:07:58 GMT 2024","broken","Tue Nov 26 02:08:42 GMT 2024","","test_cart","",""
"","21304","Переход с пустой корзины 'На главную'","tests","Tue Nov 26 02:02:32 GMT 2024","passed","Tue Nov 26 02:02:53 GMT 2024","","test_cart","",""
"","11987","Добавление товара из листинга","tests","Tue Nov 26 01:57:45 GMT 2024","passed","Tue Nov 26 01:57:57 GMT 2024","","test_add_to_cart","",""
"","20140","Выделение части товара","tests","Tue Nov 26 01:59:14 GMT 2024","passed","Tue Nov 26 01:59:34 GMT 2024","","test_cart","",""
"","4850","test_header_link[chromium]","tests.Heder_links","Tue Nov 26 01:57:00 GMT 2024","passed","Tue Nov 26 01:57:05 GMT 2024","","test_contacts","",""
"","6887","test_header_link[chromium]","tests.Heder_links","Tue Nov 26 01:56:47 GMT 2024","passed","Tue Nov 26 01:56:54 GMT 2024","","test_blogs","",""
"","21102","Число рядом с кнопкой удалить","tests","Tue Nov 26 01:59:34 GMT 2024","passed","Tue Nov 26 01:59:56 GMT 2024","","test_cart","",""
"","51363","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Tue Nov 26 02:21:49 GMT 2024","broken","Tue Nov 26 02:22:41 GMT 2024","","test_cart","",""
"","17552","Изменение цены в блоке калькуляции по всем позициям","tests","Tue Nov 26 02:00:38 GMT 2024","passed","Tue Nov 26 02:00:56 GMT 2024","","test_cart","",""
"","24433","Активация блока 'Недоступно для заказа'","tests","Tue Nov 26 02:16:45 GMT 2024","failed","Tue Nov 26 02:17:09 GMT 2024","","test_cart","",""
"","50530","Активация окна изменения цены","tests","Tue Nov 26 02:05:28 GMT 2024","broken","Tue Nov 26 02:06:18 GMT 2024","","test_cart","",""
"","7053","Добавление товара из поиска","tests","Tue Nov 26 01:58:07 GMT 2024","passed","Tue Nov 26 01:58:14 GMT 2024","","test_add_to_cart","",""
"","18484","Удаление товара нажатием на крестик (Корзина)","tests","Tue Nov 26 02:00:20 GMT 2024","passed","Tue Nov 26 02:00:38 GMT 2024","","test_cart","",""
"","3303","Переход на домашнюю страницу","tests.Heder_links","Tue Nov 26 01:57:10 GMT 2024","passed","Tue Nov 26 01:57:14 GMT 2024","","test_home","",""
"","44283","Вернутся в корзину через нажатие на пространство вне окна","tests","Tue Nov 26 02:14:59 GMT 2024","broken","Tue Nov 26 02:15:43 GMT 2024","","test_cart","",""
"","10923","Изменение количества товара через счетчик","tests","Tue Nov 26 02:01:31 GMT 2024","passed","Tue Nov 26 02:01:42 GMT 2024","","test_cart","",""
"","10112","Открытие модального окна авторизации","tests","Tue Nov 26 02:22:42 GMT 2024","passed","Tue Nov 26 02:22:52 GMT 2024","","test_cart_test_fir_test_IT","",""
"","9811","Добавление товара из карточки товара","tests","Tue Nov 26 01:57:57 GMT 2024","passed","Tue Nov 26 01:58:07 GMT 2024","","test_add_to_cart","",""
"","19207","Отмена удаления товара","tests","Tue Nov 26 02:02:13 GMT 2024","passed","Tue Nov 26 02:02:32 GMT 2024","","test_cart","",""
