"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17275","Закрытие окна Новый получатель через нажатие на пространство вне окна","tests","Sat Feb 01 12:53:15 GMT 2025","passed","Sat Feb 01 12:53:32 GMT 2025","","test_checkout","",""
"","16212","Активация окно подтверждения удаления","tests","Sat Feb 01 12:54:07 GMT 2025","passed","Sat Feb 01 12:54:23 GMT 2025","","test_checkout","",""
"","20155","Отмена промокода","tests","Sat Feb 01 12:51:03 GMT 2025","passed","Sat Feb 01 12:51:23 GMT 2025","","test_checkout","",""
"","18842","Закрытие окна Изменить получателя через крестик","tests","Sat Feb 01 12:56:35 GMT 2025","passed","Sat Feb 01 12:56:54 GMT 2025","","test_checkout","",""
"","16779","Применение валидного промокода к неподходящему товару","tests","Sat Feb 01 12:50:46 GMT 2025","passed","Sat Feb 01 12:51:03 GMT 2025","","test_checkout","",""
"","19429","Отмена удаления получателя","tests","Sat Feb 01 12:54:54 GMT 2025","passed","Sat Feb 01 12:55:13 GMT 2025","","test_checkout","",""
"","10681","Открытие модального окна авторизации","tests","Sat Feb 01 12:49:48 GMT 2025","passed","Sat Feb 01 12:49:58 GMT 2025","","test_cart_test_fir_test_IT","",""
"","5979","test_header_link[chromium]","tests.Heder_links","Sat Feb 01 12:41:16 GMT 2025","passed","Sat Feb 01 12:41:22 GMT 2025","","test_news","",""
"","7667","test_header_link[chromium]","tests.Heder_links","Sat Feb 01 12:40:34 GMT 2025","passed","Sat Feb 01 12:40:42 GMT 2025","","test_blogs","",""
"","27424","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Sat Feb 01 12:48:51 GMT 2025","passed","Sat Feb 01 12:49:19 GMT 2025","","test_cart","",""
"","19449","Добавление нового получателя только с обязательными полями","tests","Sat Feb 01 12:52:17 GMT 2025","passed","Sat Feb 01 12:52:37 GMT 2025","","test_checkout","",""
"","17706","Добавление ПВЗ","tests","Sat Feb 01 12:57:43 GMT 2025","passed","Sat Feb 01 12:58:01 GMT 2025","","test_checkout","",""
"","28179","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Sat Feb 01 12:48:23 GMT 2025","passed","Sat Feb 01 12:48:51 GMT 2025","","test_cart","",""
"","6952","Добавление товара из поиска","tests","Sat Feb 01 12:41:57 GMT 2025","passed","Sat Feb 01 12:42:04 GMT 2025","","test_add_to_cart","",""
"","16449","Открытие окна Изменить получателя","tests","Sat Feb 01 12:55:14 GMT 2025","passed","Sat Feb 01 12:55:30 GMT 2025","","test_checkout","",""
"","14042","Открытие листинга адресов пользователем с адресами","tests","Sat Feb 01 12:57:12 GMT 2025","passed","Sat Feb 01 12:57:26 GMT 2025","","test_checkout","",""
"","15046","Раскрытие блока 'Промокод'","tests","Sat Feb 01 12:50:31 GMT 2025","passed","Sat Feb 01 12:50:46 GMT 2025","","test_checkout","",""
"","21948","Добавление адреса курьера","tests","Sat Feb 01 12:58:39 GMT 2025","passed","Sat Feb 01 12:59:01 GMT 2025","","test_checkout","",""
"","11116","Изменение количества товара через счетчик","tests","Sat Feb 01 12:45:17 GMT 2025","passed","Sat Feb 01 12:45:28 GMT 2025","","test_cart","",""
"","16271","Закрытие окна Новый получатель через крестик","tests","Sat Feb 01 12:52:59 GMT 2025","passed","Sat Feb 01 12:53:15 GMT 2025","","test_checkout","",""
"","30668","Удаление получателя","tests","Sat Feb 01 12:54:23 GMT 2025","passed","Sat Feb 01 12:54:54 GMT 2025","","test_checkout","",""
"","16546","Переход в карты через листинг адресов курьера","tests","Sat Feb 01 13:01:37 GMT 2025","passed","Sat Feb 01 13:01:54 GMT 2025","","test_checkout","",""
"","20111","Переход с пустой корзины 'На главную'","tests","Sat Feb 01 12:46:22 GMT 2025","passed","Sat Feb 01 12:46:42 GMT 2025","","test_cart","",""
"","18287","Изменение цены в блоке калькуляции по всем позициям","tests","Sat Feb 01 12:44:26 GMT 2025","passed","Sat Feb 01 12:44:45 GMT 2025","","test_cart","",""
"","14498","Применение валидного промокода","tests","Sat Feb 01 12:49:58 GMT 2025","passed","Sat Feb 01 12:50:13 GMT 2025","","test_checkout","",""
"","17098","Открытие карт","tests","Sat Feb 01 12:57:26 GMT 2025","passed","Sat Feb 01 12:57:43 GMT 2025","","test_checkout","",""
"","5242","test_header_link[chromium]","tests.Heder_links","Sat Feb 01 12:40:42 GMT 2025","passed","Sat Feb 01 12:40:47 GMT 2025","","test_brands","",""
"","0","Авторизуюсь через testmail.app","tests","Sat Feb 01 12:42:04 GMT 2025","skipped","Sat Feb 01 12:42:04 GMT 2025","","test_autorization","",""
"","17172","Очистка поля 'Промокод'","tests","Sat Feb 01 12:51:23 GMT 2025","passed","Sat Feb 01 12:51:40 GMT 2025","","test_checkout","",""
"","46710","Удаление адреса","tests","Sat Feb 01 13:00:13 GMT 2025","passed","Sat Feb 01 13:01:00 GMT 2025","","test_checkout","",""
"","19498","Выделение всего товара","tests","Sat Feb 01 12:42:45 GMT 2025","passed","Sat Feb 01 12:43:04 GMT 2025","","test_cart","",""
"","17406","Активация окна Удалить адрес","tests","Sat Feb 01 12:59:55 GMT 2025","passed","Sat Feb 01 13:00:13 GMT 2025","","test_checkout","",""
"","20283","Отмена удаления товара","tests","Sat Feb 01 12:46:01 GMT 2025","passed","Sat Feb 01 12:46:22 GMT 2025","","test_cart","",""
"","4547","test_header_link2[chromium]","tests.Heder_links","Sat Feb 01 12:40:54 GMT 2025","passed","Sat Feb 01 12:40:59 GMT 2025","","test_dostavka-oplata","",""
"","10840","Отправка на печать","tests","Sat Feb 01 12:45:06 GMT 2025","passed","Sat Feb 01 12:45:17 GMT 2025","","test_cart","",""
"","14483","Переход в листинг адресов через кнопку Курьер","tests","Sat Feb 01 13:01:23 GMT 2025","passed","Sat Feb 01 13:01:37 GMT 2025","","test_checkout","",""
"","31050","Переход в чек-аут","tests","Sat Feb 01 12:42:13 GMT 2025","passed","Sat Feb 01 12:42:44 GMT 2025","","test_cart","",""
"","11971","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Sat Feb 01 12:45:28 GMT 2025","passed","Sat Feb 01 12:45:40 GMT 2025","","test_cart","",""
"","3903","test_header_link[chromium]","tests.Heder_links","Sat Feb 01 12:41:32 GMT 2025","passed","Sat Feb 01 12:41:36 GMT 2025","","test_warranty","",""
"","25275","Закрытие блока изменения информации","tests","Sat Feb 01 12:47:58 GMT 2025","passed","Sat Feb 01 12:48:23 GMT 2025","","test_cart","",""
"","0","Активация блока 'Недоступно для заказа'","tests","Sat Feb 01 12:49:48 GMT 2025","skipped","Sat Feb 01 12:49:48 GMT 2025","","test_cart","",""
"","17761","Применение невалидного промокода","tests","Sat Feb 01 12:50:13 GMT 2025","passed","Sat Feb 01 12:50:31 GMT 2025","","test_checkout","",""
"","17453","Активация окна Изменить получателя","tests","Sat Feb 01 12:53:49 GMT 2025","passed","Sat Feb 01 12:54:07 GMT 2025","","test_checkout","",""
"","0","test_create_order[chromium]","tests","Sat Feb 01 13:02:17 GMT 2025","skipped","Sat Feb 01 13:02:17 GMT 2025","","test_create_order","",""
"","16050","Активация подсказки","tests","Sat Feb 01 12:51:41 GMT 2025","passed","Sat Feb 01 12:51:57 GMT 2025","","test_checkout","",""
"","8078","Добавление товара из карточки товара","tests","Sat Feb 01 12:41:49 GMT 2025","passed","Sat Feb 01 12:41:57 GMT 2025","","test_add_to_cart","",""
"","19140","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Sat Feb 01 12:47:04 GMT 2025","passed","Sat Feb 01 12:47:24 GMT 2025","","test_cart","",""
"","23351","Отработка кнопки Назад","tests","Sat Feb 01 13:01:54 GMT 2025","passed","Sat Feb 01 13:02:17 GMT 2025","","test_checkout","",""
"","21405","Удаление всего товара (Корзина)","tests","Sat Feb 01 12:45:40 GMT 2025","passed","Sat Feb 01 12:46:01 GMT 2025","","test_cart","",""
"","21681","Удаление товара нажатием на кнопку 'Удалить'","tests","Sat Feb 01 12:43:46 GMT 2025","passed","Sat Feb 01 12:44:08 GMT 2025","","test_cart","",""
"","23668","Редактирование ПВЗ","tests","Sat Feb 01 12:58:08 GMT 2025","passed","Sat Feb 01 12:58:32 GMT 2025","","test_checkout","",""
"","5387","test_header_link[chromium]","tests.Heder_links","Sat Feb 01 12:41:22 GMT 2025","passed","Sat Feb 01 12:41:28 GMT 2025","","test_promos","",""
"","20723","Число рядом с кнопкой удалить","tests","Sat Feb 01 12:43:25 GMT 2025","passed","Sat Feb 01 12:43:46 GMT 2025","","test_cart","",""
"","21875","Изменение всех полей получателя","tests","Sat Feb 01 12:55:30 GMT 2025","passed","Sat Feb 01 12:55:52 GMT 2025","","test_checkout","",""
"","21058","Выделение части товара","tests","Sat Feb 01 12:43:04 GMT 2025","passed","Sat Feb 01 12:43:25 GMT 2025","","test_cart","",""
"","12627","Добавление товара из листинга","tests","Sat Feb 01 12:41:36 GMT 2025","passed","Sat Feb 01 12:41:49 GMT 2025","","test_add_to_cart","",""
