"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5353","test_header_link[chromium]","tests.Heder_links","Mon Jan 20 01:49:15 GMT 2025","passed","Mon Jan 20 01:49:21 GMT 2025","","test_news","",""
"","21883","Изменение получателя со всеми валидными символами в ФИО","tests","Mon Jan 20 02:04:04 GMT 2025","passed","Mon Jan 20 02:04:26 GMT 2025","","test_checkout","",""
"","7070","Добавление товара из поиска","tests","Mon Jan 20 01:49:57 GMT 2025","passed","Mon Jan 20 01:50:04 GMT 2025","","test_add_to_cart","",""
"","19344","Переход с пустой корзины 'На главную'","tests","Mon Jan 20 01:54:16 GMT 2025","passed","Mon Jan 20 01:54:35 GMT 2025","","test_cart","",""
"","13598","Добавление товара из листинга","tests","Mon Jan 20 01:49:35 GMT 2025","passed","Mon Jan 20 01:49:48 GMT 2025","","test_add_to_cart","",""
"","15888","Применение валидного промокода","tests","Mon Jan 20 01:57:52 GMT 2025","passed","Mon Jan 20 01:58:08 GMT 2025","","test_checkout","",""
"","26790","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Mon Jan 20 01:56:46 GMT 2025","passed","Mon Jan 20 01:57:13 GMT 2025","","test_cart","",""
"","15036","Раскрытие блока 'Промокод'","tests","Mon Jan 20 01:58:25 GMT 2025","passed","Mon Jan 20 01:58:40 GMT 2025","","test_checkout","",""
"","32940","Активация окна изменения цены","tests","Mon Jan 20 01:55:17 GMT 2025","passed","Mon Jan 20 01:55:50 GMT 2025","","test_cart","",""
"","17912","Закрытие окна Новый получатель через крестик","tests","Mon Jan 20 02:00:55 GMT 2025","passed","Mon Jan 20 02:01:13 GMT 2025","","test_checkout","",""
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Mon Jan 20 01:57:40 GMT 2025","skipped","Mon Jan 20 01:57:40 GMT 2025","","test_cart","",""
"","17041","Выбор нового получателя","tests","Mon Jan 20 02:01:30 GMT 2025","passed","Mon Jan 20 02:01:48 GMT 2025","","test_checkout","",""
"","4854","test_header_link[chromium]","tests.Heder_links","Mon Jan 20 01:49:21 GMT 2025","passed","Mon Jan 20 01:49:25 GMT 2025","","test_promos","",""
"","0","Авторизуюсь через testmail.app","tests","Mon Jan 20 01:50:04 GMT 2025","skipped","Mon Jan 20 01:50:04 GMT 2025","","test_autorization","",""
"","19415","Удаление получателя","tests","Mon Jan 20 02:02:23 GMT 2025","passed","Mon Jan 20 02:02:42 GMT 2025","","test_checkout","",""
"","17082","Применение валидного промокода к неподходящему товару","tests","Mon Jan 20 01:58:40 GMT 2025","passed","Mon Jan 20 01:58:57 GMT 2025","","test_checkout","",""
"","19375","Выделение всего товара","tests","Mon Jan 20 01:50:44 GMT 2025","passed","Mon Jan 20 01:51:03 GMT 2025","","test_cart","",""
"","14059","Редактирование ПВЗ","tests","Mon Jan 20 02:05:53 GMT 2025","passed","Mon Jan 20 02:06:07 GMT 2025","","test_checkout","",""
"","18090","Удаление товара нажатием на крестик (Корзина)","tests","Mon Jan 20 01:52:09 GMT 2025","passed","Mon Jan 20 01:52:27 GMT 2025","","test_cart","",""
"","9872","Изменение количества товара через счетчик","tests","Mon Jan 20 01:53:15 GMT 2025","passed","Mon Jan 20 01:53:25 GMT 2025","","test_cart","",""
"","6264","test_header_link[chromium]","tests.Heder_links","Mon Jan 20 01:48:49 GMT 2025","passed","Mon Jan 20 01:48:55 GMT 2025","","test_contacts","",""
"","4535","test_header_link[chromium]","tests.Heder_links","Mon Jan 20 01:49:26 GMT 2025","passed","Mon Jan 20 01:49:30 GMT 2025","","test_video","",""
"","23573","Изменение всех полей получателя","tests","Mon Jan 20 02:03:19 GMT 2025","passed","Mon Jan 20 02:03:43 GMT 2025","","test_checkout","",""
"","21459","Создание нового получателя со всеми валидными символами в ФИО","tests","Mon Jan 20 02:00:33 GMT 2025","passed","Mon Jan 20 02:00:54 GMT 2025","","test_checkout","",""
"","4475","test_header_link[chromium]","tests.Heder_links","Mon Jan 20 01:49:11 GMT 2025","passed","Mon Jan 20 01:49:15 GMT 2025","","test_krug","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Mon Jan 20 01:57:41 GMT 2025","skipped","Mon Jan 20 01:57:41 GMT 2025","","test_cart","",""
"","18395","Отмена промокода","tests","Mon Jan 20 01:58:58 GMT 2025","passed","Mon Jan 20 01:59:16 GMT 2025","","test_checkout","",""
"","15030","Активация подсказки","tests","Mon Jan 20 01:59:33 GMT 2025","passed","Mon Jan 20 01:59:48 GMT 2025","","test_checkout","",""
"","21373","Изменение только обязательных полей получателя","tests","Mon Jan 20 02:03:43 GMT 2025","passed","Mon Jan 20 02:04:04 GMT 2025","","test_checkout","",""
"","28554","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Mon Jan 20 01:56:18 GMT 2025","passed","Mon Jan 20 01:56:46 GMT 2025","","test_cart","",""
"","4443","Переход на домашнюю страницу","tests.Heder_links","Mon Jan 20 01:49:00 GMT 2025","passed","Mon Jan 20 01:49:05 GMT 2025","","test_home","",""
"","20532","Выделение части товара","tests","Mon Jan 20 01:51:03 GMT 2025","passed","Mon Jan 20 01:51:24 GMT 2025","","test_cart","",""
"","17438","Активация окна Изменить получателя","tests","Mon Jan 20 02:01:48 GMT 2025","passed","Mon Jan 20 02:02:05 GMT 2025","","test_checkout","",""
"","19121","Отмена удаления получателя","tests","Mon Jan 20 02:02:42 GMT 2025","passed","Mon Jan 20 02:03:01 GMT 2025","","test_checkout","",""
"","17709","Закрытие окна Новый получатель через нажатие на пространство вне окна","tests","Mon Jan 20 02:01:13 GMT 2025","passed","Mon Jan 20 02:01:30 GMT 2025","","test_checkout","",""
"","0","test_create_order[chromium]","tests","Mon Jan 20 02:06:07 GMT 2025","skipped","Mon Jan 20 02:06:07 GMT 2025","","test_create_order","",""
"","15592","Открытие карт","tests","Mon Jan 20 02:05:20 GMT 2025","passed","Mon Jan 20 02:05:36 GMT 2025","","test_checkout","",""
"","17447","Активация окно подтверждения удаления","tests","Mon Jan 20 02:02:05 GMT 2025","passed","Mon Jan 20 02:02:23 GMT 2025","","test_checkout","",""
"","17450","Закрытие окна Изменить получателя через нажатие на пространство вне окна","tests","Mon Jan 20 02:04:47 GMT 2025","passed","Mon Jan 20 02:05:04 GMT 2025","","test_checkout","",""
"","19836","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Mon Jan 20 01:54:57 GMT 2025","passed","Mon Jan 20 01:55:17 GMT 2025","","test_cart","",""
"","17665","Открытие окна Изменить получателя","tests","Mon Jan 20 02:03:02 GMT 2025","passed","Mon Jan 20 02:03:19 GMT 2025","","test_checkout","",""
"","5837","test_header_link[chromium]","tests.Heder_links","Mon Jan 20 01:49:05 GMT 2025","passed","Mon Jan 20 01:49:11 GMT 2025","","test_how-to-order","",""
"","23653","Добавление нового получателя со всеми полями","tests","Mon Jan 20 01:59:48 GMT 2025","passed","Mon Jan 20 02:00:11 GMT 2025","","test_checkout","",""
"","4568","test_header_link[chromium]","tests.Heder_links","Mon Jan 20 01:49:30 GMT 2025","passed","Mon Jan 20 01:49:35 GMT 2025","","test_warranty","",""
"","17070","Применение невалидного промокода","tests","Mon Jan 20 01:58:08 GMT 2025","passed","Mon Jan 20 01:58:25 GMT 2025","","test_checkout","",""
"","19360","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Mon Jan 20 01:52:45 GMT 2025","passed","Mon Jan 20 01:53:04 GMT 2025","","test_cart","",""
"","8096","Добавление товара из карточки товара","tests","Mon Jan 20 01:49:48 GMT 2025","passed","Mon Jan 20 01:49:57 GMT 2025","","test_add_to_cart","",""
"","21117","Активация окна авторизации в пустой корзине","tests","Mon Jan 20 01:54:36 GMT 2025","passed","Mon Jan 20 01:54:57 GMT 2025","","test_cart","",""
"","21486","Добавление нового получателя только с обязательными полями","tests","Mon Jan 20 02:00:11 GMT 2025","passed","Mon Jan 20 02:00:33 GMT 2025","","test_checkout","",""
"","0","Активация блока 'Недоступно для заказа'","tests","Mon Jan 20 01:57:40 GMT 2025","skipped","Mon Jan 20 01:57:40 GMT 2025","","test_cart","",""
"","10584","Отправка на печать","tests","Mon Jan 20 01:53:04 GMT 2025","passed","Mon Jan 20 01:53:15 GMT 2025","","test_cart","",""
"","27075","Вернутся в корзину через нажатие на пространство вне окна","tests","Mon Jan 20 01:57:13 GMT 2025","passed","Mon Jan 20 01:57:40 GMT 2025","","test_cart","",""
"","22401","Число рядом с кнопкой удалить","tests","Mon Jan 20 01:51:24 GMT 2025","passed","Mon Jan 20 01:51:46 GMT 2025","","test_cart","",""
"","17053","Создание ПВЗ","tests","Mon Jan 20 02:05:36 GMT 2025","passed","Mon Jan 20 02:05:53 GMT 2025","","test_checkout","",""
"","30910","Переход в чек-аут","tests","Mon Jan 20 01:50:13 GMT 2025","passed","Mon Jan 20 01:50:44 GMT 2025","","test_cart","",""
"","4590","test_header_link2[chromium]","tests.Heder_links","Mon Jan 20 01:48:56 GMT 2025","passed","Mon Jan 20 01:49:00 GMT 2025","","test_dostavka-oplata","",""
"","5466","test_header_link[chromium]","tests.Heder_links","Mon Jan 20 01:48:44 GMT 2025","passed","Mon Jan 20 01:48:49 GMT 2025","","test_brands","",""
"","22708","Удаление товара нажатием на кнопку 'Удалить'","tests","Mon Jan 20 01:51:46 GMT 2025","passed","Mon Jan 20 01:52:09 GMT 2025","","test_cart","",""
"","19864","Отмена удаления товара","tests","Mon Jan 20 01:53:56 GMT 2025","passed","Mon Jan 20 01:54:16 GMT 2025","","test_cart","",""
"","20190","Закрытие окна Изменить получателя через крестик","tests","Mon Jan 20 02:04:26 GMT 2025","passed","Mon Jan 20 02:04:47 GMT 2025","","test_checkout","",""
"","15571","Открытие листинга адресов пользователем с адресами","tests","Mon Jan 20 02:05:04 GMT 2025","passed","Mon Jan 20 02:05:20 GMT 2025","","test_checkout","",""
"","8846","Открытие модального окна авторизации","tests","Mon Jan 20 01:50:04 GMT 2025","passed","Mon Jan 20 01:50:13 GMT 2025","","test_cart","",""
"","11365","Открытие модального окна авторизации","tests","Mon Jan 20 01:57:41 GMT 2025","passed","Mon Jan 20 01:57:52 GMT 2025","","test_cart_test_fir_test_IT","",""
"","7204","test_header_link[chromium]","tests.Heder_links","Mon Jan 20 01:48:36 GMT 2025","passed","Mon Jan 20 01:48:44 GMT 2025","","test_blogs","",""
"","21235","Удаление всего товара (Корзина)","tests","Mon Jan 20 01:53:35 GMT 2025","passed","Mon Jan 20 01:53:56 GMT 2025","","test_cart","",""
"","16332","Очистка поля 'Промокод'","tests","Mon Jan 20 01:59:16 GMT 2025","passed","Mon Jan 20 01:59:32 GMT 2025","","test_checkout","",""
"","27996","Закрытие блока изменения информации","tests","Mon Jan 20 01:55:50 GMT 2025","passed","Mon Jan 20 01:56:18 GMT 2025","","test_cart","",""
"","9989","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Mon Jan 20 01:53:25 GMT 2025","passed","Mon Jan 20 01:53:35 GMT 2025","","test_cart","",""
"","17502","Изменение цены в блоке калькуляции по всем позициям","tests","Mon Jan 20 01:52:27 GMT 2025","passed","Mon Jan 20 01:52:45 GMT 2025","","test_cart","",""
