"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16901","Удаление товара нажатием на крестик (Корзина)","tests","Tue Dec 17 12:55:15 GMT 2024","passed","Tue Dec 17 12:55:32 GMT 2024","","test_cart","",""
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Tue Dec 17 13:00:15 GMT 2024","skipped","Tue Dec 17 13:00:15 GMT 2024","","test_cart","",""
"","6994","test_header_link[chromium]","tests.Heder_links","Tue Dec 17 12:52:39 GMT 2024","passed","Tue Dec 17 12:52:46 GMT 2024","","test_promos","",""
"","9205","Открытие модального окна авторизации","tests","Tue Dec 17 13:00:15 GMT 2024","passed","Tue Dec 17 13:00:24 GMT 2024","","test_cart_test_fir_test_IT","",""
"","24925","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Tue Dec 17 12:59:25 GMT 2024","passed","Tue Dec 17 12:59:50 GMT 2024","","test_cart","",""
"","10293","Добавление товара из листинга","tests","Tue Dec 17 12:52:55 GMT 2024","passed","Tue Dec 17 12:53:06 GMT 2024","","test_add_to_cart","",""
"","4388","test_header_link2[chromium]","tests.Heder_links","Tue Dec 17 12:52:14 GMT 2024","passed","Tue Dec 17 12:52:18 GMT 2024","","test_dostavka-oplata","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Tue Dec 17 13:00:15 GMT 2024","skipped","Tue Dec 17 13:00:15 GMT 2024","","test_cart","",""
"","19100","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Tue Dec 17 12:55:47 GMT 2024","passed","Tue Dec 17 12:56:06 GMT 2024","","test_cart","",""
"","18275","Выделение части товара","tests","Tue Dec 17 12:54:16 GMT 2024","passed","Tue Dec 17 12:54:34 GMT 2024","","test_cart","",""
"","20112","Число рядом с кнопкой удалить","tests","Tue Dec 17 12:54:34 GMT 2024","passed","Tue Dec 17 12:54:55 GMT 2024","","test_cart","",""
