"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10414","Открытие модального окна авторизации","tests","Wed Dec 25 12:52:48 GMT 2024","passed","Wed Dec 25 12:52:58 GMT 2024","","test_cart_test_fir_test_IT","",""
"","4749","test_header_link[chromium]","tests.Heder_links","Wed Dec 25 12:44:22 GMT 2024","passed","Wed Dec 25 12:44:27 GMT 2024","","test_brands","",""
"","84573","Применение валидного промокода к неподходящему товару","tests","Wed Dec 25 12:53:47 GMT 2024","passed","Wed Dec 25 12:55:11 GMT 2024","","test_checkout","",""
"","6046","test_header_link[chromium]","tests.Heder_links","Wed Dec 25 12:44:16 GMT 2024","passed","Wed Dec 25 12:44:22 GMT 2024","","test_blogs","",""
"","16998","Удаление товара нажатием на крестик (Корзина)","tests","Wed Dec 25 12:47:37 GMT 2024","passed","Wed Dec 25 12:47:54 GMT 2024","","test_cart","",""
"","19043","Переход с пустой корзины 'На главную'","tests","Wed Dec 25 12:49:37 GMT 2024","passed","Wed Dec 25 12:49:56 GMT 2024","","test_cart","",""
"","7466","test_header_link[chromium]","tests.Heder_links","Wed Dec 25 12:44:55 GMT 2024","passed","Wed Dec 25 12:45:02 GMT 2024","","test_promos","",""
"","19603","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Wed Dec 25 12:48:09 GMT 2024","passed","Wed Dec 25 12:48:29 GMT 2024","","test_cart","",""
"","5660","test_header_link[chromium]","tests.Heder_links","Wed Dec 25 12:44:27 GMT 2024","passed","Wed Dec 25 12:44:33 GMT 2024","","test_contacts","",""
"","16427","Очистка поля 'Промокод'","tests","Wed Dec 25 12:55:30 GMT 2024","passed","Wed Dec 25 12:55:46 GMT 2024","","test_checkout","",""
"","32197","Активация окна изменения цены","tests","Wed Dec 25 12:50:32 GMT 2024","passed","Wed Dec 25 12:51:04 GMT 2024","","test_cart","",""
"","15085","Активация подсказки","tests","Wed Dec 25 12:55:47 GMT 2024","passed","Wed Dec 25 12:56:02 GMT 2024","","test_checkout","",""
"","18644","Отмена промокода","tests","Wed Dec 25 12:55:11 GMT 2024","passed","Wed Dec 25 12:55:30 GMT 2024","","test_checkout","",""
"","5506","test_header_link[chromium]","tests.Heder_links","Wed Dec 25 12:44:49 GMT 2024","passed","Wed Dec 25 12:44:55 GMT 2024","","test_news","",""
"","10685","Добавление товара из листинга","tests","Wed Dec 25 12:45:12 GMT 2024","passed","Wed Dec 25 12:45:23 GMT 2024","","test_add_to_cart","",""
"","19105","Активация окна авторизации в пустой корзине","tests","Wed Dec 25 12:49:56 GMT 2024","passed","Wed Dec 25 12:50:15 GMT 2024","","test_cart","",""
"","18726","Выделение части товара","tests","Wed Dec 25 12:46:37 GMT 2024","passed","Wed Dec 25 12:46:55 GMT 2024","","test_cart","",""
"","4192","test_header_link[chromium]","tests.Heder_links","Wed Dec 25 12:44:45 GMT 2024","passed","Wed Dec 25 12:44:49 GMT 2024","","test_krug","",""
"","4679","test_header_link[chromium]","tests.Heder_links","Wed Dec 25 12:45:07 GMT 2024","passed","Wed Dec 25 12:45:12 GMT 2024","","test_warranty","",""
"","2940","Переход на домашнюю страницу","tests.Heder_links","Wed Dec 25 12:44:37 GMT 2024","passed","Wed Dec 25 12:44:40 GMT 2024","","test_home","",""
"","8278","Открытие модального окна авторизации","tests","Wed Dec 25 12:45:39 GMT 2024","passed","Wed Dec 25 12:45:47 GMT 2024","","test_cart","",""
"","4294","test_header_link[chromium]","tests.Heder_links","Wed Dec 25 12:44:40 GMT 2024","passed","Wed Dec 25 12:44:45 GMT 2024","","test_how-to-order","",""
"","14866","Применение валидного промокода","tests","Wed Dec 25 12:52:59 GMT 2024","passed","Wed Dec 25 12:53:13 GMT 2024","","test_checkout","",""
"","10007","Изменение количества товара через счетчик","tests","Wed Dec 25 12:48:40 GMT 2024","passed","Wed Dec 25 12:48:50 GMT 2024","","test_cart","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Wed Dec 25 12:52:48 GMT 2024","skipped","Wed Dec 25 12:52:48 GMT 2024","","test_cart","",""
"","18854","Отмена удаления товара","tests","Wed Dec 25 12:49:18 GMT 2024","passed","Wed Dec 25 12:49:36 GMT 2024","","test_cart","",""
"","26061","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Wed Dec 25 12:51:56 GMT 2024","passed","Wed Dec 25 12:52:22 GMT 2024","","test_cart","",""
"","9373","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Wed Dec 25 12:48:50 GMT 2024","passed","Wed Dec 25 12:48:59 GMT 2024","","test_cart","",""
"","4417","test_header_link2[chromium]","tests.Heder_links","Wed Dec 25 12:44:33 GMT 2024","passed","Wed Dec 25 12:44:37 GMT 2024","","test_dostavka-oplata","",""
