"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16509","Выбор нового получателя","tests","Thu Feb 13 02:01:48 GMT 2025","passed","Thu Feb 13 02:02:05 GMT 2025","","test_checkout","",""
"","6896","test_header_link[chromium]","tests.Heder_links","Thu Feb 13 01:49:11 GMT 2025","passed","Thu Feb 13 01:49:18 GMT 2025","","test_blogs","",""
"","17407","Закрытие окна Изменить получателя через нажатие на пространство вне окна","tests","Thu Feb 13 02:05:30 GMT 2025","passed","Thu Feb 13 02:05:47 GMT 2025","","test_checkout","",""
"","19526","Добавление нового получателя только с обязательными полями","tests","Thu Feb 13 02:00:21 GMT 2025","passed","Thu Feb 13 02:00:40 GMT 2025","","test_checkout","",""
"","16288","Выбор нового адреса","tests","Thu Feb 13 02:10:10 GMT 2025","passed","Thu Feb 13 02:10:26 GMT 2025","","test_checkout","",""
"","15572","Изменение цены в блоке калькуляции по всем позициям","tests","Thu Feb 13 01:53:11 GMT 2025","passed","Thu Feb 13 01:53:27 GMT 2025","","test_cart","",""
"","3735","test_header_link[chromium]","tests.Heder_links","Thu Feb 13 01:49:57 GMT 2025","passed","Thu Feb 13 01:50:01 GMT 2025","","test_warranty","",""
"","4486","test_header_link[chromium]","tests.Heder_links","Thu Feb 13 01:49:39 GMT 2025","passed","Thu Feb 13 01:49:43 GMT 2025","","test_krug","",""
"","4173","test_header_link[chromium]","tests.Heder_links","Thu Feb 13 01:49:34 GMT 2025","passed","Thu Feb 13 01:49:39 GMT 2025","","test_how-to-order","",""
"","25011","Закрытие блока изменения информации","tests","Thu Feb 13 01:56:20 GMT 2025","passed","Thu Feb 13 01:56:45 GMT 2025","","test_cart","",""
"","18868","Переход с пустой корзины 'На главную'","tests","Thu Feb 13 01:54:53 GMT 2025","passed","Thu Feb 13 01:55:12 GMT 2025","","test_cart","",""
"","16255","Открытие окна Изменить получателя","tests","Thu Feb 13 02:03:51 GMT 2025","passed","Thu Feb 13 02:04:07 GMT 2025","","test_checkout","",""
"","29456","Переход в чек-аут","tests","Thu Feb 13 01:50:38 GMT 2025","passed","Thu Feb 13 01:51:07 GMT 2025","","test_cart","",""
"","17113","Удаление товара нажатием на крестик (Корзина)","tests","Thu Feb 13 01:52:54 GMT 2025","passed","Thu Feb 13 01:53:11 GMT 2025","","test_cart","",""
"","15651","Открытие карт","tests","Thu Feb 13 02:06:01 GMT 2025","passed","Thu Feb 13 02:06:17 GMT 2025","","test_checkout","",""
"","18493","Удаление всего товара (Корзина)","tests","Thu Feb 13 01:54:16 GMT 2025","passed","Thu Feb 13 01:54:35 GMT 2025","","test_cart","",""
"","6529","Добавление товара из поиска","tests","Thu Feb 13 01:50:23 GMT 2025","passed","Thu Feb 13 01:50:29 GMT 2025","","test_add_to_cart","",""
"","29678","Переход в чек-аут с пустым аккаунтом","tests","Thu Feb 13 01:51:07 GMT 2025","passed","Thu Feb 13 01:51:37 GMT 2025","","test_cart","",""
"","5018","test_header_link[chromium]","tests.Heder_links","Thu Feb 13 01:49:43 GMT 2025","passed","Thu Feb 13 01:49:48 GMT 2025","","test_news","",""
