"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 15 08:54:39 GMT 2024","Tue Oct 15 08:55:06 GMT 2024","26555","tests","test_cart","","","","Удаление товара нажатием на кнопку 'Удалить'",""
"passed","Tue Oct 15 09:00:43 GMT 2024","Tue Oct 15 09:00:53 GMT 2024","9526","tests","test_cart_test_fir_test_IT","","","","Открытие модального окна авторизации",""
"passed","Tue Oct 15 08:51:58 GMT 2024","Tue Oct 15 08:52:02 GMT 2024","4058","tests.Heder_links","test_dostavka-oplata","","","","test_header_link2[chromium]",""
"passed","Tue Oct 15 08:53:57 GMT 2024","Tue Oct 15 08:54:17 GMT 2024","20099","tests","test_cart","","","","Выделение части товара",""
"passed","Tue Oct 15 09:00:07 GMT 2024","Tue Oct 15 09:00:43 GMT 2024","36401","tests","test_cart","","","","Удаление всего товара в блоке (Блок 'Недоступно для заказа')",""
"passed","Tue Oct 15 08:52:57 GMT 2024","Tue Oct 15 08:53:04 GMT 2024","6427","tests","test_add_to_cart","","","","Добавление товара из поиска",""
"skipped","Tue Oct 15 08:59:22 GMT 2024","Tue Oct 15 08:59:22 GMT 2024","0","tests","test_cart","","","","Вернутся в корзину через нажатие на пространство вне окна",""
"passed","Tue Oct 15 08:55:06 GMT 2024","Tue Oct 15 08:55:25 GMT 2024","19034","tests","test_cart","","","","Удаление товара нажатием на крестик (Корзина)",""
"skipped","Tue Oct 15 08:59:22 GMT 2024","Tue Oct 15 08:59:22 GMT 2024","0","tests","test_cart","","","","Активация окна изменения цены",""
"passed","Tue Oct 15 08:57:28 GMT 2024","Tue Oct 15 08:57:47 GMT 2024","18629","tests","test_cart","","","","Отмена удаления товара",""
"passed","Tue Oct 15 08:53:39 GMT 2024","Tue Oct 15 08:53:57 GMT 2024","17450","tests","test_cart","","","","Выделение всего товара",""
"passed","Tue Oct 15 08:59:44 GMT 2024","Tue Oct 15 09:00:06 GMT 2024","22359","tests","test_cart","","","","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')",""
"skipped","Tue Oct 15 08:59:22 GMT 2024","Tue Oct 15 08:59:22 GMT 2024","0","tests","test_cart","","","","Закрытие блока изменения информации",""
"passed","Tue Oct 15 08:52:05 GMT 2024","Tue Oct 15 08:52:11 GMT 2024","5369","tests.Heder_links","test_how-to-order","","","","test_header_link[chromium]",""
"passed","Tue Oct 15 08:52:15 GMT 2024","Tue Oct 15 08:52:22 GMT 2024","6942","tests.Heder_links","test_news","","","","test_header_link[chromium]",""
"passed","Tue Oct 15 08:57:06 GMT 2024","Tue Oct 15 08:57:28 GMT 2024","21911","tests","test_cart","","","","Удаление всего товара (Корзина)",""
"passed","Tue Oct 15 08:52:22 GMT 2024","Tue Oct 15 08:52:29 GMT 2024","6926","tests.Heder_links","test_promos","","","","test_header_link[chromium]",""
"passed","Tue Oct 15 08:56:02 GMT 2024","Tue Oct 15 08:56:46 GMT 2024","43661","tests","test_cart","","","","Отправка на печать",""
"passed","Tue Oct 15 08:55:42 GMT 2024","Tue Oct 15 08:56:02 GMT 2024","20269","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)",""
"passed","Tue Oct 15 08:53:14 GMT 2024","Tue Oct 15 08:53:39 GMT 2024","24899","tests","test_cart","","","","Переход в чек-аут",""
"passed","Tue Oct 15 08:52:35 GMT 2024","Tue Oct 15 08:52:39 GMT 2024","3890","tests.Heder_links","test_warranty","","","","test_header_link[chromium]",""
"passed","Tue Oct 15 08:57:47 GMT 2024","Tue Oct 15 08:58:09 GMT 2024","21796","tests","test_cart","","","","Переход с пустой корзины 'На главную'",""
"passed","Tue Oct 15 08:59:02 GMT 2024","Tue Oct 15 08:59:22 GMT 2024","20146","tests","test_cart","","","","Если товар не выбран кнопка 'Оформить заказ' не активна",""
"passed","Tue Oct 15 08:51:49 GMT 2024","Tue Oct 15 08:51:53 GMT 2024","4183","tests.Heder_links","test_brands","","","","test_header_link[chromium]",""
"skipped","Tue Oct 15 08:53:04 GMT 2024","Tue Oct 15 08:53:04 GMT 2024","0","tests","test_autorization","","","","Авторизуюсь через testmail.app",""
"broken","Tue Oct 15 08:58:09 GMT 2024","Tue Oct 15 08:59:01 GMT 2024","52205","tests","test_cart","","","","Активация окна авторизации в пустой корзине",""
"passed","Tue Oct 15 08:53:04 GMT 2024","Tue Oct 15 08:53:14 GMT 2024","10333","tests","test_cart","","","","Открытие модального окна авторизации",""
"passed","Tue Oct 15 08:52:11 GMT 2024","Tue Oct 15 08:52:15 GMT 2024","4355","tests.Heder_links","test_krug","","","","test_header_link[chromium]",""
"passed","Tue Oct 15 08:54:17 GMT 2024","Tue Oct 15 08:54:39 GMT 2024","22230","tests","test_cart","","","","Число рядом с кнопкой удалить",""
"skipped","Tue Oct 15 08:59:22 GMT 2024","Tue Oct 15 08:59:22 GMT 2024","0","tests","test_cart","","","","Удаление товара нажатием на крестик (Окно изменения цены)",""
"skipped","Tue Oct 15 08:59:22 GMT 2024","Tue Oct 15 08:59:22 GMT 2024","0","tests","test_cart","","","","Вернутся в корзину через кнопку 'Вернутся в корзину'",""
"passed","Tue Oct 15 08:52:39 GMT 2024","Tue Oct 15 08:52:48 GMT 2024","9585","tests","test_add_to_cart","","","","Добавление товара из листинга",""
"passed","Tue Oct 15 08:52:48 GMT 2024","Tue Oct 15 08:52:57 GMT 2024","8818","tests","test_add_to_cart","","","","Добавление товара из карточки товара",""
"passed","Tue Oct 15 08:59:22 GMT 2024","Tue Oct 15 08:59:44 GMT 2024","21700","tests","test_cart","","","","Активация блока 'Недоступно для заказа'",""
"passed","Tue Oct 15 08:56:56 GMT 2024","Tue Oct 15 08:57:06 GMT 2024","10367","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Счетчик)",""
"passed","Tue Oct 15 08:56:46 GMT 2024","Tue Oct 15 08:56:56 GMT 2024","9785","tests","test_cart","","","","Изменение количества товара через счетчик",""
"passed","Tue Oct 15 08:52:29 GMT 2024","Tue Oct 15 08:52:35 GMT 2024","5434","tests.Heder_links","test_video","","","","test_header_link[chromium]",""
"passed","Tue Oct 15 08:55:25 GMT 2024","Tue Oct 15 08:55:42 GMT 2024","17064","tests","test_cart","","","","Изменение цены в блоке калькуляции по всем позициям",""
"passed","Tue Oct 15 08:52:02 GMT 2024","Tue Oct 15 08:52:05 GMT 2024","2997","tests.Heder_links","test_home","","","","Переход на домашнюю страницу",""
"passed","Tue Oct 15 08:51:43 GMT 2024","Tue Oct 15 08:51:49 GMT 2024","5894","tests.Heder_links","test_blogs","","","","test_header_link[chromium]",""
"skipped","Tue Oct 15 09:00:53 GMT 2024","Tue Oct 15 09:00:53 GMT 2024","0","tests","test_create_order","","","","test_create_order[chromium]",""
"passed","Tue Oct 15 08:51:53 GMT 2024","Tue Oct 15 08:51:58 GMT 2024","4849","tests.Heder_links","test_contacts","","","","test_header_link[chromium]",""
