"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15926","Активация подсказки","tests","Mon Dec 16 02:14:44 GMT 2024","passed","Mon Dec 16 02:14:59 GMT 2024","","test_checkout","",""
"","4605","test_header_link2[chromium]","tests.Heder_links","Mon Dec 16 02:03:04 GMT 2024","passed","Mon Dec 16 02:03:08 GMT 2024","","test_dostavka-oplata","",""
"","5092","test_header_link[chromium]","tests.Heder_links","Mon Dec 16 02:03:21 GMT 2024","passed","Mon Dec 16 02:03:26 GMT 2024","","test_news","",""
"","20242","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Mon Dec 16 02:06:49 GMT 2024","passed","Mon Dec 16 02:07:09 GMT 2024","","test_cart","",""
"","23375","Число рядом с кнопкой удалить","tests","Mon Dec 16 02:05:24 GMT 2024","passed","Mon Dec 16 02:05:47 GMT 2024","","test_cart","",""
"","4445","test_header_link[chromium]","tests.Heder_links","Mon Dec 16 02:03:36 GMT 2024","passed","Mon Dec 16 02:03:41 GMT 2024","","test_warranty","",""
"","3698","Переход на домашнюю страницу","tests.Heder_links","Mon Dec 16 02:03:08 GMT 2024","passed","Mon Dec 16 02:03:12 GMT 2024","","test_home","",""
"","8041","test_header_link[chromium]","tests.Heder_links","Mon Dec 16 02:02:46 GMT 2024","passed","Mon Dec 16 02:02:54 GMT 2024","","test_blogs","",""
"","16705","Очистка поля 'Промокод'","tests","Mon Dec 16 02:14:27 GMT 2024","passed","Mon Dec 16 02:14:43 GMT 2024","","test_checkout","",""
"","7982","Добавление товара из карточки товара","tests","Mon Dec 16 02:03:52 GMT 2024","passed","Mon Dec 16 02:04:00 GMT 2024","","test_add_to_cart","",""
"","15749","Раскрытие блока 'Промокод'","tests","Mon Dec 16 02:12:26 GMT 2024","passed","Mon Dec 16 02:12:42 GMT 2024","","test_checkout","",""
"","19382","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Mon Dec 16 02:09:02 GMT 2024","passed","Mon Dec 16 02:09:22 GMT 2024","","test_cart","",""
"","4758","test_header_link[chromium]","tests.Heder_links","Mon Dec 16 02:02:54 GMT 2024","passed","Mon Dec 16 02:02:59 GMT 2024","","test_brands","",""
"","6924","Добавление товара из поиска","tests","Mon Dec 16 02:04:00 GMT 2024","passed","Mon Dec 16 02:04:07 GMT 2024","","test_add_to_cart","",""
"","18876","Удаление товара нажатием на крестик (Корзина)","tests","Mon Dec 16 02:06:11 GMT 2024","passed","Mon Dec 16 02:06:30 GMT 2024","","test_cart","",""
"","20487","Переход с пустой корзины 'На главную'","tests","Mon Dec 16 02:08:20 GMT 2024","passed","Mon Dec 16 02:08:41 GMT 2024","","test_cart","",""
"","29782","Переход в чек-аут","tests","Mon Dec 16 02:04:16 GMT 2024","passed","Mon Dec 16 02:04:46 GMT 2024","","test_cart","",""
"","18519","Изменение цены в блоке калькуляции по всем позициям","tests","Mon Dec 16 02:06:30 GMT 2024","passed","Mon Dec 16 02:06:49 GMT 2024","","test_cart","",""
"","26750","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Mon Dec 16 02:10:20 GMT 2024","passed","Mon Dec 16 02:10:47 GMT 2024","","test_cart","",""
"","21414","Активация окна авторизации в пустой корзине","tests","Mon Dec 16 02:08:41 GMT 2024","passed","Mon Dec 16 02:09:02 GMT 2024","","test_cart","",""
"","85763","Применение валидного промокода к неподходящему товару","tests","Mon Dec 16 02:12:42 GMT 2024","passed","Mon Dec 16 02:14:07 GMT 2024","","test_checkout","",""
