"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10704","Удаление получателя","tests","Sat Feb 15 12:55:46 GMT 2025","passed","Sat Feb 15 12:55:57 GMT 2025","","test_checkout","",""
"","4334","test_header_link[chromium]","tests.Heder_links","Sat Feb 15 12:41:48 GMT 2025","passed","Sat Feb 15 12:41:52 GMT 2025","","test_contacts","",""
"","22816","Изменение получателя со всеми валидными символами в ФИО","tests","Sat Feb 15 12:58:28 GMT 2025","passed","Sat Feb 15 12:58:51 GMT 2025","","test_checkout","",""
"","11023","Изменение количества товара через счетчик","tests","Sat Feb 15 12:46:36 GMT 2025","passed","Sat Feb 15 12:46:47 GMT 2025","","test_cart","",""
"","22560","Добавление адреса курьера","tests","Sat Feb 15 13:00:54 GMT 2025","passed","Sat Feb 15 13:01:16 GMT 2025","","test_checkout","",""
"","19491","Удаление всего товара (Корзина)","tests","Sat Feb 15 12:46:58 GMT 2025","passed","Sat Feb 15 12:47:17 GMT 2025","","test_cart","",""
"","21716","Добавление нового получателя со всеми полями","tests","Sat Feb 15 12:52:54 GMT 2025","passed","Sat Feb 15 12:53:16 GMT 2025","","test_checkout","",""
"","14502","Открытие листинга адресов пользователем с адресами","tests","Sat Feb 15 12:59:27 GMT 2025","passed","Sat Feb 15 12:59:41 GMT 2025","","test_checkout","",""
"","22856","Изменение всех полей получателя","tests","Sat Feb 15 12:57:19 GMT 2025","passed","Sat Feb 15 12:57:42 GMT 2025","","test_checkout","",""
"","17763","Закрытие окна Изменить получателя через крестик","tests","Sat Feb 15 12:58:51 GMT 2025","passed","Sat Feb 15 12:59:09 GMT 2025","","test_checkout","",""
"","3896","test_header_link[chromium]","tests.Heder_links","Sat Feb 15 12:42:05 GMT 2025","passed","Sat Feb 15 12:42:09 GMT 2025","","test_krug","",""
"","20347","Выделение части товара","tests","Sat Feb 15 12:44:28 GMT 2025","passed","Sat Feb 15 12:44:48 GMT 2025","","test_cart","",""
"","23747","Отработка кнопки Назад","tests","Sat Feb 15 13:05:00 GMT 2025","passed","Sat Feb 15 13:05:24 GMT 2025","","test_checkout","",""
"","15259","Применение валидного промокода","tests","Sat Feb 15 12:50:55 GMT 2025","passed","Sat Feb 15 12:51:10 GMT 2025","","test_checkout","",""
"","13225","Добавление товара из листинга","tests","Sat Feb 15 12:42:30 GMT 2025","passed","Sat Feb 15 12:42:43 GMT 2025","","test_add_to_cart","",""
"","16036","Выбор нового получателя","tests","Sat Feb 15 12:54:56 GMT 2025","passed","Sat Feb 15 12:55:12 GMT 2025","","test_checkout","",""
"","4638","test_header_link2[chromium]","tests.Heder_links","Sat Feb 15 12:41:52 GMT 2025","passed","Sat Feb 15 12:41:57 GMT 2025","","test_dostavka-oplata","",""
