"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 19 15:38:43 GMT 2024","Thu Sep 19 15:38:46 GMT 2024","3712","tests.Heder_links","test_dostavka-oplata","","","","test_header_link2[chromium]",""
"passed","Thu Sep 19 15:46:33 GMT 2024","Thu Sep 19 15:46:54 GMT 2024","20950","tests","test_cart","","","","Удаление товара нажатием на крестик (Окно изменения цены)",""
"skipped","Thu Sep 19 15:40:06 GMT 2024","Thu Sep 19 15:40:06 GMT 2024","0","tests","test_cart","","","","Переход в чек-аут",""
"passed","Thu Sep 19 15:40:07 GMT 2024","Thu Sep 19 15:40:17 GMT 2024","10323","tests","test_cart","","","","Активация блока изменения информации",""
"passed","Thu Sep 19 15:48:44 GMT 2024","Thu Sep 19 15:48:55 GMT 2024","11248","tests","test_cart_test_fir_test_IT","","","","Активация блока изменения информации",""
"passed","Thu Sep 19 15:39:38 GMT 2024","Thu Sep 19 15:39:46 GMT 2024","7863","tests","test_add_to_cart","","","","Добавление товара из корзины",""
"passed","Thu Sep 19 15:39:21 GMT 2024","Thu Sep 19 15:39:25 GMT 2024","4116","tests.Heder_links","test_warranty","","","","test_header_link[chromium]",""
"passed","Thu Sep 19 15:45:35 GMT 2024","Thu Sep 19 15:45:45 GMT 2024","9313","tests","test_cart","","","","Раскрытие блока 'Промокод'",""
"passed","Thu Sep 19 15:46:56 GMT 2024","Thu Sep 19 15:47:18 GMT 2024","22401","tests","test_cart","","","","Вернутся в корзину через кнопку 'Вернутся в корзину'",""
"passed","Thu Sep 19 15:41:58 GMT 2024","Thu Sep 19 15:42:14 GMT 2024","16445","tests","test_cart","","","","Изменение цены в блоке калькуляции по всем позициям",""
"passed","Thu Sep 19 15:39:16 GMT 2024","Thu Sep 19 15:39:20 GMT 2024","4447","tests.Heder_links","test_video","","","","test_header_link[chromium]",""
"passed","Thu Sep 19 15:48:56 GMT 2024","Thu Sep 19 15:49:05 GMT 2024","8290","tests","test_cart_test_fir_test_IT","","","","Открытие модального окна авторизации",""
"passed","Thu Sep 19 15:40:57 GMT 2024","Thu Sep 19 15:41:16 GMT 2024","19393","tests","test_cart","","","","Число рядом с кнопкой удалить",""
"passed","Thu Sep 19 15:39:56 GMT 2024","Thu Sep 19 15:40:04 GMT 2024","8677","tests","test_cart","","","","Открытие модального окна авторизации",""
"passed","Thu Sep 19 15:38:31 GMT 2024","Thu Sep 19 15:38:36 GMT 2024","4696","tests.Heder_links","test_brands","","","","test_header_link[chromium]",""
"passed","Thu Sep 19 15:40:19 GMT 2024","Thu Sep 19 15:40:35 GMT 2024","16503","tests","test_cart","","","","Выделение всего товара",""
"passed","Thu Sep 19 15:44:13 GMT 2024","Thu Sep 19 15:44:31 GMT 2024","18828","tests","test_cart","","","","Переход с пустой корзины 'На главную'",""
"passed","Thu Sep 19 15:42:59 GMT 2024","Thu Sep 19 15:43:09 GMT 2024","10137","tests","test_cart","","","","Изменение количества товара через счетчик",""
"passed","Thu Sep 19 15:45:57 GMT 2024","Thu Sep 19 15:46:08 GMT 2024","11384","tests","test_cart","","","","Отмена промокода",""
"skipped","Thu Sep 19 15:49:06 GMT 2024","Thu Sep 19 15:49:06 GMT 2024","0","tests","test_create_order","","","","test_add_to_cart_from_listing[chromium]",""
"passed","Thu Sep 19 15:47:42 GMT 2024","Thu Sep 19 15:48:01 GMT 2024","18813","tests","test_cart","","","","Активация блока 'Недоступно для заказа'",""
"passed","Thu Sep 19 15:48:23 GMT 2024","Thu Sep 19 15:48:43 GMT 2024","19535","tests","test_cart","","","","Удаление всего товара в блоке (Блок 'Недоступно для заказа')",""
"passed","Thu Sep 19 15:47:19 GMT 2024","Thu Sep 19 15:47:41 GMT 2024","21179","tests","test_cart","","","","Вернутся в корзину через нажатие на пространство вне окна",""
"passed","Thu Sep 19 15:43:34 GMT 2024","Thu Sep 19 15:43:52 GMT 2024","17420","tests","test_cart","","","","Удаление всего товара (Корзина)",""
"skipped","Thu Sep 19 15:39:55 GMT 2024","Thu Sep 19 15:39:55 GMT 2024","0","tests","test_autorization","","","","Авторизация через mail.ru",""
"passed","Thu Sep 19 15:43:11 GMT 2024","Thu Sep 19 15:43:20 GMT 2024","9516","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Счетчик)",""
"passed","Thu Sep 19 15:46:10 GMT 2024","Thu Sep 19 15:46:21 GMT 2024","11152","tests","test_cart","","","","Очистка поля 'Промокод'",""
"passed","Thu Sep 19 15:46:22 GMT 2024","Thu Sep 19 15:46:32 GMT 2024","9600","tests","test_cart","","","","Активация подсказки",""
"passed","Thu Sep 19 15:40:36 GMT 2024","Thu Sep 19 15:40:55 GMT 2024","18938","tests","test_cart","","","","Выделение части товара",""
"passed","Thu Sep 19 15:44:53 GMT 2024","Thu Sep 19 15:45:09 GMT 2024","16344","tests","test_cart","","","","Если товар не выбран кнопка 'Оформить заказ' не активна",""
