"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15998","Закрытие окна Изменить получателя через нажатие на пространство вне окна","tests","Thu Feb 20 02:06:00 GMT 2025","passed","Thu Feb 20 02:06:16 GMT 2025","","test_checkout","",""
"","27846","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Thu Feb 20 01:57:21 GMT 2025","passed","Thu Feb 20 01:57:49 GMT 2025","","test_cart","",""
"","45621","Удаление адреса","tests","Thu Feb 20 02:09:43 GMT 2025","passed","Thu Feb 20 02:10:28 GMT 2025","","test_checkout","",""
"","14188","Открытие модального окна Карты через кнопку Пункт выдачи","tests","Thu Feb 20 02:12:10 GMT 2025","passed","Thu Feb 20 02:12:24 GMT 2025","","test_checkout","",""
"","9151","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Thu Feb 20 01:54:44 GMT 2025","passed","Thu Feb 20 01:54:53 GMT 2025","","test_cart","",""
"","21210","Изменение всех полей получателя","tests","Thu Feb 20 02:04:40 GMT 2025","passed","Thu Feb 20 02:05:01 GMT 2025","","test_checkout","",""
"","16794","Добавление ПВЗ","tests","Thu Feb 20 02:06:45 GMT 2025","passed","Thu Feb 20 02:07:02 GMT 2025","","test_checkout","",""
"","8165","Открытие модального окна авторизации","tests","Thu Feb 20 01:51:07 GMT 2025","passed","Thu Feb 20 01:51:15 GMT 2025","","test_cart","",""
"","16357","Закрытие окна Новый получатель через крестик","tests","Thu Feb 20 02:01:52 GMT 2025","passed","Thu Feb 20 02:02:08 GMT 2025","","test_checkout","",""
"","30749","Активация окна изменения цены","tests","Thu Feb 20 01:56:26 GMT 2025","passed","Thu Feb 20 01:56:56 GMT 2025","","test_cart","",""
"","26886","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Thu Feb 20 01:57:49 GMT 2025","passed","Thu Feb 20 01:58:16 GMT 2025","","test_cart","",""
"","22582","Редактирование ПВЗ","tests","Thu Feb 20 02:07:09 GMT 2025","passed","Thu Feb 20 02:07:32 GMT 2025","","test_checkout","",""
