"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21864","Активация окна изменения цены","tests","Sat Nov 09 12:47:42 GMT 2024","passed","Sat Nov 09 12:48:04 GMT 2024","","test_cart","",""
"","4957","test_header_link[chromium]","tests.Heder_links","Sat Nov 09 12:41:56 GMT 2024","passed","Sat Nov 09 12:42:01 GMT 2024","","test_video","",""
"","22518","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Sat Nov 09 12:50:30 GMT 2024","passed","Sat Nov 09 12:50:52 GMT 2024","","test_cart","",""
"","6438","Добавление товара из поиска","tests","Sat Nov 09 12:42:24 GMT 2024","passed","Sat Nov 09 12:42:31 GMT 2024","","test_add_to_cart","",""
"","3843","test_header_link[chromium]","tests.Heder_links","Sat Nov 09 12:41:31 GMT 2024","passed","Sat Nov 09 12:41:35 GMT 2024","","test_how-to-order","",""
"","23180","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Sat Nov 09 12:45:09 GMT 2024","passed","Sat Nov 09 12:45:32 GMT 2024","","test_cart","",""
"","16917","Изменение цены в блоке калькуляции по всем позициям","tests","Sat Nov 09 12:44:52 GMT 2024","passed","Sat Nov 09 12:45:09 GMT 2024","","test_cart","",""
"","18700","Удаление товара нажатием на крестик (Корзина)","tests","Sat Nov 09 12:44:33 GMT 2024","passed","Sat Nov 09 12:44:52 GMT 2024","","test_cart","",""
"","19195","Удаление всего товара (Корзина)","tests","Sat Nov 09 12:46:02 GMT 2024","passed","Sat Nov 09 12:46:21 GMT 2024","","test_cart","",""
"","20116","Активация блока 'Недоступно для заказа'","tests","Sat Nov 09 12:50:09 GMT 2024","passed","Sat Nov 09 12:50:30 GMT 2024","","test_cart","",""
"","20398","Активация окна авторизации в пустой корзине","tests","Sat Nov 09 12:47:02 GMT 2024","passed","Sat Nov 09 12:47:22 GMT 2024","","test_cart","",""
"","19307","Выделение части товара","tests","Sat Nov 09 12:43:30 GMT 2024","passed","Sat Nov 09 12:43:50 GMT 2024","","test_cart","",""
"","4245","test_header_link[chromium]","tests.Heder_links","Sat Nov 09 12:42:01 GMT 2024","passed","Sat Nov 09 12:42:06 GMT 2024","","test_warranty","",""
"","31130","Переход в чек-аут","tests","Sat Nov 09 12:42:40 GMT 2024","passed","Sat Nov 09 12:43:11 GMT 2024","","test_cart","",""
"","0","Авторизуюсь через testmail.app","tests","Sat Nov 09 12:42:31 GMT 2024","skipped","Sat Nov 09 12:42:31 GMT 2024","","test_autorization","",""
"","0","test_create_order[chromium]","tests","Sat Nov 09 12:51:24 GMT 2024","skipped","Sat Nov 09 12:51:24 GMT 2024","","test_create_order","",""
"","5304","test_header_link[chromium]","tests.Heder_links","Sat Nov 09 12:41:14 GMT 2024","passed","Sat Nov 09 12:41:19 GMT 2024","","test_brands","",""
"","7186","test_header_link[chromium]","tests.Heder_links","Sat Nov 09 12:41:41 GMT 2024","passed","Sat Nov 09 12:41:48 GMT 2024","","test_news","",""
"","20917","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Sat Nov 09 12:50:52 GMT 2024","passed","Sat Nov 09 12:51:13 GMT 2024","","test_cart","",""
"","19235","Отмена удаления товара","tests","Sat Nov 09 12:46:22 GMT 2024","passed","Sat Nov 09 12:46:41 GMT 2024","","test_cart","",""
"","19274","Выделение всего товара","tests","Sat Nov 09 12:43:11 GMT 2024","passed","Sat Nov 09 12:43:30 GMT 2024","","test_cart","",""
"","19576","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Sat Nov 09 12:47:22 GMT 2024","passed","Sat Nov 09 12:47:42 GMT 2024","","test_cart","",""
"","10788","Открытие модального окна авторизации","tests","Sat Nov 09 12:51:13 GMT 2024","passed","Sat Nov 09 12:51:24 GMT 2024","","test_cart_test_fir_test_IT","",""
"","22981","Удаление товара нажатием на кнопку 'Удалить'","tests","Sat Nov 09 12:44:10 GMT 2024","passed","Sat Nov 09 12:44:33 GMT 2024","","test_cart","",""
"","6256","test_header_link[chromium]","tests.Heder_links","Sat Nov 09 12:41:35 GMT 2024","passed","Sat Nov 09 12:41:41 GMT 2024","","test_krug","",""
"","20306","Число рядом с кнопкой удалить","tests","Sat Nov 09 12:43:50 GMT 2024","passed","Sat Nov 09 12:44:10 GMT 2024","","test_cart","",""
"","20742","Переход с пустой корзины 'На главную'","tests","Sat Nov 09 12:46:41 GMT 2024","passed","Sat Nov 09 12:47:02 GMT 2024","","test_cart","",""
"","7920","test_header_link[chromium]","tests.Heder_links","Sat Nov 09 12:41:48 GMT 2024","passed","Sat Nov 09 12:41:56 GMT 2024","","test_promos","",""
"","8071","Добавление товара из карточки товара","tests","Sat Nov 09 12:42:16 GMT 2024","passed","Sat Nov 09 12:42:24 GMT 2024","","test_add_to_cart","",""
"","31971","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Sat Nov 09 12:48:32 GMT 2024","passed","Sat Nov 09 12:49:04 GMT 2024","","test_cart","",""
"","3033","Переход на домашнюю страницу","tests.Heder_links","Sat Nov 09 12:41:28 GMT 2024","passed","Sat Nov 09 12:41:31 GMT 2024","","test_home","",""
"","10292","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Sat Nov 09 12:45:52 GMT 2024","passed","Sat Nov 09 12:46:02 GMT 2024","","test_cart","",""
"","9045","Открытие модального окна авторизации","tests","Sat Nov 09 12:42:31 GMT 2024","passed","Sat Nov 09 12:42:40 GMT 2024","","test_cart","",""
"","34797","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Sat Nov 09 12:49:04 GMT 2024","passed","Sat Nov 09 12:49:39 GMT 2024","","test_cart","",""
"","4535","test_header_link[chromium]","tests.Heder_links","Sat Nov 09 12:41:19 GMT 2024","passed","Sat Nov 09 12:41:24 GMT 2024","","test_contacts","",""
"","29980","Вернутся в корзину через нажатие на пространство вне окна","tests","Sat Nov 09 12:49:39 GMT 2024","passed","Sat Nov 09 12:50:09 GMT 2024","","test_cart","",""
"","10262","Добавление товара из листинга","tests","Sat Nov 09 12:42:06 GMT 2024","passed","Sat Nov 09 12:42:16 GMT 2024","","test_add_to_cart","",""
"","9704","Изменение количества товара через счетчик","tests","Sat Nov 09 12:45:42 GMT 2024","passed","Sat Nov 09 12:45:52 GMT 2024","","test_cart","",""
"","28464","Закрытие блока изменения информации","tests","Sat Nov 09 12:48:04 GMT 2024","passed","Sat Nov 09 12:48:32 GMT 2024","","test_cart","",""
"","9703","Отправка на печать","tests","Sat Nov 09 12:45:32 GMT 2024","passed","Sat Nov 09 12:45:42 GMT 2024","","test_cart","",""
"","4076","test_header_link2[chromium]","tests.Heder_links","Sat Nov 09 12:41:24 GMT 2024","passed","Sat Nov 09 12:41:28 GMT 2024","","test_dostavka-oplata","",""
"","5639","test_header_link[chromium]","tests.Heder_links","Sat Nov 09 12:41:08 GMT 2024","passed","Sat Nov 09 12:41:14 GMT 2024","","test_blogs","",""
