"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5911","test_header_link[chromium]","tests.Heder_links","Wed Feb 26 01:52:04 GMT 2025","passed","Wed Feb 26 01:52:10 GMT 2025","","test_how-to-order","",""
"","0","Изменение всех полей получателя","tests","Wed Feb 26 02:03:35 GMT 2025","broken","Wed Feb 26 02:03:35 GMT 2025","","test_checkout","",""
"","0","Применение валидного промокода к неподходящему товару","tests","Wed Feb 26 02:01:48 GMT 2025","broken","Wed Feb 26 02:01:48 GMT 2025","","test_checkout","",""
"","0","Активация окна Удалить адрес","tests","Wed Feb 26 02:04:45 GMT 2025","broken","Wed Feb 26 02:04:45 GMT 2025","","test_checkout","",""
"","18358","Удаление всего товара (Корзина)","tests","Wed Feb 26 01:59:19 GMT 2025","passed","Wed Feb 26 01:59:37 GMT 2025","","test_cart","",""
"","3946","test_header_link[chromium]","tests.Heder_links","Wed Feb 26 01:51:53 GMT 2025","passed","Wed Feb 26 01:51:57 GMT 2025","","test_contacts","",""
"","0","Закрытие окна Новый получатель через нажатие на пространство вне окна","tests","Wed Feb 26 02:02:38 GMT 2025","broken","Wed Feb 26 02:02:38 GMT 2025","","test_checkout","",""
"","0","Изменение получателя со всеми валидными символами в ФИО","tests","Wed Feb 26 02:03:48 GMT 2025","broken","Wed Feb 26 02:03:48 GMT 2025","","test_checkout","",""
"","0","Переход в карты через листинг адресов курьера","tests","Wed Feb 26 02:05:16 GMT 2025","broken","Wed Feb 26 02:05:16 GMT 2025","","test_checkout","",""
"","0","Открытие окна Изменить получателя","tests","Wed Feb 26 02:03:29 GMT 2025","broken","Wed Feb 26 02:03:29 GMT 2025","","test_checkout","",""
"","2890","Переход на домашнюю страницу","tests.Heder_links","Wed Feb 26 01:52:01 GMT 2025","passed","Wed Feb 26 01:52:04 GMT 2025","","test_home","",""
"","0","Переход в листинг адресов через кнопку Пункт выдачи","tests","Wed Feb 26 02:05:04 GMT 2025","broken","Wed Feb 26 02:05:04 GMT 2025","","test_checkout","",""
"","0","Редактирование адреса курьера с дополнительной информацией","tests","Wed Feb 26 02:04:38 GMT 2025","broken","Wed Feb 26 02:04:38 GMT 2025","","test_checkout","",""
"","6391","Добавление товара из поиска","tests","Wed Feb 26 01:52:50 GMT 2025","passed","Wed Feb 26 01:52:56 GMT 2025","","test_add_to_cart","",""
"","0","Создание нового получателя со всеми валидными символами в ФИО","tests","Wed Feb 26 02:02:26 GMT 2025","broken","Wed Feb 26 02:02:26 GMT 2025","","test_checkout","",""
"","10865","Добавление товара из листинга","tests","Wed Feb 26 01:52:32 GMT 2025","passed","Wed Feb 26 01:52:42 GMT 2025","","test_add_to_cart","",""
"","0","Закрытие окна Изменить получателя через нажатие на пространство вне окна","tests","Wed Feb 26 02:04:00 GMT 2025","broken","Wed Feb 26 02:04:00 GMT 2025","","test_checkout","",""
"","29793","Переход в чек-аут с пустым аккаунтом","tests","Wed Feb 26 01:56:11 GMT 2025","passed","Wed Feb 26 01:56:40 GMT 2025","","test_cart","",""
"","18547","Переход с пустой корзины 'На главную'","tests","Wed Feb 26 01:59:55 GMT 2025","passed","Wed Feb 26 02:00:14 GMT 2025","","test_cart","",""
"","0","Активация окна Изменить получателя","tests","Wed Feb 26 02:02:57 GMT 2025","broken","Wed Feb 26 02:02:57 GMT 2025","","test_checkout","",""
"","0","Выбор нового адреса","tests","Wed Feb 26 02:04:57 GMT 2025","broken","Wed Feb 26 02:04:57 GMT 2025","","test_checkout","",""
"","0","test_create_order[chromium]","tests","Wed Feb 26 02:06:32 GMT 2025","broken","Wed Feb 26 02:06:32 GMT 2025","","test_create_order","",""
"","0","Отмена промокода","tests","Wed Feb 26 02:01:54 GMT 2025","broken","Wed Feb 26 02:01:54 GMT 2025","","test_checkout","",""
"","3742","test_header_link[chromium]","tests.Heder_links","Wed Feb 26 01:52:28 GMT 2025","passed","Wed Feb 26 01:52:32 GMT 2025","","test_warranty","",""
"","14218","Открытие модального окна Карты через кнопку Курьером","tests","Wed Feb 26 02:05:58 GMT 2025","passed","Wed Feb 26 02:06:12 GMT 2025","","test_checkout","",""
"","59681","Переход в чек-аут","tests","Wed Feb 26 01:55:10 GMT 2025","broken","Wed Feb 26 01:56:10 GMT 2025","","test_cart","",""
"","0","Применение валидного промокода","tests","Wed Feb 26 02:01:29 GMT 2025","broken","Wed Feb 26 02:01:29 GMT 2025","","test_checkout","",""
