"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17181","Удаление получателя","tests","Wed Jan 08 13:02:25 GMT 2025","passed","Wed Jan 08 13:02:42 GMT 2025","","test_checkout","",""
"","24485","Закрытие блока изменения информации","tests","Wed Jan 08 12:54:51 GMT 2025","passed","Wed Jan 08 12:55:16 GMT 2025","","test_cart","",""
"","18904","Число рядом с кнопкой удалить","tests","Wed Jan 08 12:50:54 GMT 2025","passed","Wed Jan 08 12:51:13 GMT 2025","","test_cart","",""
"","17017","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Wed Jan 08 12:54:05 GMT 2025","passed","Wed Jan 08 12:54:22 GMT 2025","","test_cart","",""
"","11097","Добавление товара из листинга","tests","Wed Jan 08 12:49:14 GMT 2025","passed","Wed Jan 08 12:49:25 GMT 2025","","test_add_to_cart","",""
"","19121","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Wed Jan 08 12:52:07 GMT 2025","passed","Wed Jan 08 12:52:26 GMT 2025","","test_cart","",""
"","16372","Очистка поля 'Промокод'","tests","Wed Jan 08 12:59:40 GMT 2025","passed","Wed Jan 08 12:59:56 GMT 2025","","test_checkout","",""
"","25435","Вернутся в корзину через нажатие на пространство вне окна","tests","Wed Jan 08 12:56:07 GMT 2025","passed","Wed Jan 08 12:56:32 GMT 2025","","test_cart","",""
"","15776","Удаление товара нажатием на крестик (Корзина)","tests","Wed Jan 08 12:51:35 GMT 2025","passed","Wed Jan 08 12:51:50 GMT 2025","","test_cart","",""
"","3925","test_header_link2[chromium]","tests.Heder_links","Wed Jan 08 12:48:40 GMT 2025","passed","Wed Jan 08 12:48:43 GMT 2025","","test_dostavka-oplata","",""
"","28698","Активация окна изменения цены","tests","Wed Jan 08 12:54:22 GMT 2025","passed","Wed Jan 08 12:54:51 GMT 2025","","test_cart","",""
"","17854","Отмена удаления товара","tests","Wed Jan 08 12:53:11 GMT 2025","passed","Wed Jan 08 12:53:29 GMT 2025","","test_cart","",""
"","16054","Закрытие окна Новый получатель через нажатие на пространство вне окна","tests","Wed Jan 08 13:01:23 GMT 2025","passed","Wed Jan 08 13:01:39 GMT 2025","","test_checkout","",""
"","0","test_create_order[chromium]","tests","Wed Jan 08 13:04:54 GMT 2025","skipped","Wed Jan 08 13:04:54 GMT 2025","","test_create_order","",""
"","17203","Выделение всего товара","tests","Wed Jan 08 12:50:19 GMT 2025","passed","Wed Jan 08 12:50:36 GMT 2025","","test_cart","",""
"","17701","Активация окна авторизации в пустой корзине","tests","Wed Jan 08 12:53:47 GMT 2025","passed","Wed Jan 08 12:54:05 GMT 2025","","test_cart","",""
"","0","Авторизуюсь через testmail.app","tests","Wed Jan 08 12:49:41 GMT 2025","skipped","Wed Jan 08 12:49:41 GMT 2025","","test_autorization","",""
"","4670","test_header_link[chromium]","tests.Heder_links","Wed Jan 08 12:48:56 GMT 2025","passed","Wed Jan 08 12:49:01 GMT 2025","","test_news","",""
"","4182","test_header_link[chromium]","tests.Heder_links","Wed Jan 08 12:48:52 GMT 2025","passed","Wed Jan 08 12:48:56 GMT 2025","","test_krug","",""
"","24740","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Wed Jan 08 12:55:42 GMT 2025","passed","Wed Jan 08 12:56:06 GMT 2025","","test_cart","",""
