"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17018","Удаление адреса","tests","Mon Jan 27 02:06:26 GMT 2025","passed","Mon Jan 27 02:06:43 GMT 2025","","test_checkout","",""
"","12400","Переход в листинг адресов через кнопку Пункт выдачи","tests","Mon Jan 27 02:06:43 GMT 2025","passed","Mon Jan 27 02:06:55 GMT 2025","","test_checkout","",""
"","4139","test_header_link[chromium]","tests.Heder_links","Mon Jan 27 01:49:22 GMT 2025","passed","Mon Jan 27 01:49:26 GMT 2025","","test_video","",""
"","20842","Удаление товара нажатием на кнопку 'Удалить'","tests","Mon Jan 27 01:51:25 GMT 2025","passed","Mon Jan 27 01:51:46 GMT 2025","","test_cart","",""
"","16906","Отмена промокода","tests","Mon Jan 27 01:57:49 GMT 2025","passed","Mon Jan 27 01:58:06 GMT 2025","","test_checkout","",""
"","12377","Применение валидного промокода","tests","Mon Jan 27 01:56:51 GMT 2025","passed","Mon Jan 27 01:57:04 GMT 2025","","test_checkout","",""
"","3607","test_header_link[chromium]","tests.Heder_links","Mon Jan 27 01:49:05 GMT 2025","passed","Mon Jan 27 01:49:08 GMT 2025","","test_how-to-order","",""
"","7906","Отправка на печать","tests","Mon Jan 27 01:52:37 GMT 2025","passed","Mon Jan 27 01:52:44 GMT 2025","","test_cart","",""
"","4663","test_header_link[chromium]","tests.Heder_links","Mon Jan 27 01:49:17 GMT 2025","passed","Mon Jan 27 01:49:22 GMT 2025","","test_promos","",""
"","6163","Добавление товара из поиска","tests","Mon Jan 27 01:49:49 GMT 2025","passed","Mon Jan 27 01:49:55 GMT 2025","","test_add_to_cart","",""
"","9055","Изменение количества товара через счетчик","tests","Mon Jan 27 01:52:45 GMT 2025","passed","Mon Jan 27 01:52:54 GMT 2025","","test_cart","",""
"","14269","Применение валидного промокода к неподходящему товару","tests","Mon Jan 27 01:57:34 GMT 2025","passed","Mon Jan 27 01:57:49 GMT 2025","","test_checkout","",""
"","11264","Добавление товара из листинга","tests","Mon Jan 27 01:49:30 GMT 2025","passed","Mon Jan 27 01:49:41 GMT 2025","","test_add_to_cart","",""
"","20842","Изменение всех полей получателя","tests","Mon Jan 27 02:01:43 GMT 2025","passed","Mon Jan 27 02:02:04 GMT 2025","","test_checkout","",""
"","15103","Закрытие окна Новый получатель через нажатие на пространство вне окна","tests","Mon Jan 27 01:59:49 GMT 2025","passed","Mon Jan 27 02:00:04 GMT 2025","","test_checkout","",""
"","17465","Выделение всего товара","tests","Mon Jan 27 01:50:32 GMT 2025","passed","Mon Jan 27 01:50:49 GMT 2025","","test_cart","",""
"","20786","Откработка кнопки Назад","tests","Mon Jan 27 02:07:22 GMT 2025","passed","Mon Jan 27 02:07:43 GMT 2025","","test_checkout","",""
"","16870","Отмена удаления товара","tests","Mon Jan 27 01:53:22 GMT 2025","passed","Mon Jan 27 01:53:38 GMT 2025","","test_cart","",""
"","24519","Закрытие блока изменения информации","tests","Mon Jan 27 01:55:01 GMT 2025","passed","Mon Jan 27 01:55:26 GMT 2025","","test_cart","",""
"","19232","Активация окна авторизации в пустой корзине","tests","Mon Jan 27 01:53:57 GMT 2025","passed","Mon Jan 27 01:54:17 GMT 2025","","test_cart","",""
"","17784","Удаление всего товара (Корзина)","tests","Mon Jan 27 01:53:04 GMT 2025","passed","Mon Jan 27 01:53:21 GMT 2025","","test_cart","",""
"","25130","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Mon Jan 27 01:55:26 GMT 2025","passed","Mon Jan 27 01:55:51 GMT 2025","","test_cart","",""
"","18091","Удаление получателя","tests","Mon Jan 27 02:00:52 GMT 2025","passed","Mon Jan 27 02:01:10 GMT 2025","","test_checkout","",""
"","2765","Переход на домашнюю страницу","tests.Heder_links","Mon Jan 27 01:49:02 GMT 2025","passed","Mon Jan 27 01:49:04 GMT 2025","","test_home","",""
"","18586","Добавление нового получателя только с обязательными полями","tests","Mon Jan 27 01:58:55 GMT 2025","passed","Mon Jan 27 01:59:13 GMT 2025","","test_checkout","",""
