"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 22 18:19:17 GMT 2024","Sun Sep 22 18:19:50 GMT 2024","32696","tests","test_cart","","","","Отмена удаления товара",""
"passed","Sun Sep 22 18:18:01 GMT 2024","Sun Sep 22 18:18:12 GMT 2024","10338","tests","test_cart","","","","Отправка на печать",""
"passed","Sun Sep 22 18:21:10 GMT 2024","Sun Sep 22 18:21:20 GMT 2024","10633","tests","test_cart","","","","Применение невалидного промокода",""
"passed","Sun Sep 22 18:13:43 GMT 2024","Sun Sep 22 18:13:49 GMT 2024","5201","tests.Heder_links","test_promos","","","","test_header_link[chromium]",""
"passed","Sun Sep 22 18:20:58 GMT 2024","Sun Sep 22 18:21:09 GMT 2024","10369","tests","test_cart","","","","Применение валидного промокода",""
"passed","Sun Sep 22 18:22:16 GMT 2024","Sun Sep 22 18:22:30 GMT 2024","14317","tests","test_cart","","","","Активация подсказки",""
"skipped","Sun Sep 22 18:14:51 GMT 2024","Sun Sep 22 18:14:51 GMT 2024","0","tests","test_cart","","","","Переход в чек-аут",""
"passed","Sun Sep 22 18:23:06 GMT 2024","Sun Sep 22 18:23:31 GMT 2024","25642","tests","test_cart","","","","Вернутся в корзину через кнопку 'Вернутся в корзину'",""
"passed","Sun Sep 22 18:17:26 GMT 2024","Sun Sep 22 18:17:46 GMT 2024","20343","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)",""
"passed","Sun Sep 22 18:13:18 GMT 2024","Sun Sep 22 18:13:22 GMT 2024","3845","tests.Heder_links","test_dostavka-oplata","","","","test_header_link2[chromium]",""
"passed","Sun Sep 22 18:16:38 GMT 2024","Sun Sep 22 18:16:56 GMT 2024","17319","tests","test_cart","","","","Удаление товара нажатием на крестик (Корзина)",""
"skipped","Sun Sep 22 18:25:49 GMT 2024","Sun Sep 22 18:25:49 GMT 2024","0","tests","test_create_order","","","","test_create_order[chromium]",""
"passed","Sun Sep 22 18:13:27 GMT 2024","Sun Sep 22 18:13:31 GMT 2024","3816","tests.Heder_links","test_how-to-order","","","","test_header_link[chromium]",""
