"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17001","Удаление товара нажатием на крестик (Корзина)","tests","Sat Dec 21 01:51:13 GMT 2024","passed","Sat Dec 21 01:51:30 GMT 2024","","test_cart","",""
"","11062","Добавление товара из листинга","tests","Sat Dec 21 01:48:41 GMT 2024","passed","Sat Dec 21 01:48:52 GMT 2024","","test_add_to_cart","",""
"","15207","Применение валидного промокода","tests","Sat Dec 21 01:56:44 GMT 2024","passed","Sat Dec 21 01:56:59 GMT 2024","","test_checkout","",""
"","16219","Раскрытие блока 'Промокод'","tests","Sat Dec 21 01:57:17 GMT 2024","passed","Sat Dec 21 01:57:33 GMT 2024","","test_checkout","",""
"","5411","test_header_link[chromium]","tests.Heder_links","Sat Dec 21 01:48:22 GMT 2024","passed","Sat Dec 21 01:48:27 GMT 2024","","test_news","",""
"","3239","Переход на домашнюю страницу","tests.Heder_links","Sat Dec 21 01:48:09 GMT 2024","passed","Sat Dec 21 01:48:12 GMT 2024","","test_home","",""
"","19898","Переход с пустой корзины 'На главную'","tests","Sat Dec 21 01:53:17 GMT 2024","passed","Sat Dec 21 01:53:36 GMT 2024","","test_cart","",""
"","19749","Активация окна авторизации в пустой корзине","tests","Sat Dec 21 01:53:37 GMT 2024","passed","Sat Dec 21 01:53:56 GMT 2024","","test_cart","",""
"","4136","test_header_link[chromium]","tests.Heder_links","Sat Dec 21 01:48:37 GMT 2024","passed","Sat Dec 21 01:48:41 GMT 2024","","test_warranty","",""
"","7250","Добавление товара из поиска","tests","Sat Dec 21 01:49:01 GMT 2024","passed","Sat Dec 21 01:49:08 GMT 2024","","test_add_to_cart","",""
"","19747","Выделение части товара","tests","Sat Dec 21 01:50:10 GMT 2024","passed","Sat Dec 21 01:50:29 GMT 2024","","test_cart","",""
"","20210","Выделение всего товара","tests","Sat Dec 21 01:49:49 GMT 2024","passed","Sat Dec 21 01:50:10 GMT 2024","","test_cart","",""
"","16607","Очистка поля 'Промокод'","tests","Sat Dec 21 01:59:19 GMT 2024","passed","Sat Dec 21 01:59:36 GMT 2024","","test_checkout","",""
"","10367","Изменение количества товара через счетчик","tests","Sat Dec 21 01:52:17 GMT 2024","passed","Sat Dec 21 01:52:28 GMT 2024","","test_cart","",""
"","21400","Удаление товара нажатием на кнопку 'Удалить'","tests","Sat Dec 21 01:50:52 GMT 2024","passed","Sat Dec 21 01:51:13 GMT 2024","","test_cart","",""
