"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5725","test_header_link[chromium]","tests.Heder_links","Tue Dec 31 01:49:20 GMT 2024","passed","Tue Dec 31 01:49:26 GMT 2024","","test_krug","",""
"","4248","test_header_link2[chromium]","tests.Heder_links","Tue Dec 31 01:49:08 GMT 2024","passed","Tue Dec 31 01:49:12 GMT 2024","","test_dostavka-oplata","",""
"","22353","Удаление товара нажатием на кнопку 'Удалить'","tests","Tue Dec 31 01:51:51 GMT 2024","passed","Tue Dec 31 01:52:13 GMT 2024","","test_cart","",""
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Tue Dec 31 01:57:27 GMT 2024","skipped","Tue Dec 31 01:57:27 GMT 2024","","test_cart","",""
"","22139","Изменение только обязательных полей получателя","tests","Tue Dec 31 02:05:04 GMT 2024","passed","Tue Dec 31 02:05:26 GMT 2024","","test_checkout","",""
"","26252","Вернутся в корзину через нажатие на пространство вне окна","tests","Tue Dec 31 01:57:01 GMT 2024","passed","Tue Dec 31 01:57:27 GMT 2024","","test_cart","",""
"","16817","Закрытие окна Изменить получателя через нажатие на пространство вне окна","tests","Tue Dec 31 02:06:08 GMT 2024","passed","Tue Dec 31 02:06:25 GMT 2024","","test_checkout","",""
"","17040","Открытие окна Изменить получателя","tests","Tue Dec 31 02:04:24 GMT 2024","passed","Tue Dec 31 02:04:41 GMT 2024","","test_checkout","",""
"","8538","Открытие модального окна авторизации","tests","Tue Dec 31 01:50:14 GMT 2024","passed","Tue Dec 31 01:50:22 GMT 2024","","test_cart","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Tue Dec 31 01:57:27 GMT 2024","skipped","Tue Dec 31 01:57:27 GMT 2024","","test_cart","",""
"","8527","Открытие модального окна авторизации","tests","Tue Dec 31 01:57:27 GMT 2024","passed","Tue Dec 31 01:57:36 GMT 2024","","test_cart_test_fir_test_IT","",""
"","10021","Изменение количества товара через счетчик","tests","Tue Dec 31 01:53:16 GMT 2024","passed","Tue Dec 31 01:53:26 GMT 2024","","test_cart","",""
"","4625","test_header_link[chromium]","tests.Heder_links","Tue Dec 31 01:49:36 GMT 2024","passed","Tue Dec 31 01:49:41 GMT 2024","","test_video","",""
"","14874","Применение валидного промокода","tests","Tue Dec 31 01:57:36 GMT 2024","passed","Tue Dec 31 01:57:51 GMT 2024","","test_checkout","",""
"","24287","Закрытие блока изменения информации","tests","Tue Dec 31 01:55:43 GMT 2024","passed","Tue Dec 31 01:56:07 GMT 2024","","test_cart","",""
"","4367","test_header_link[chromium]","tests.Heder_links","Tue Dec 31 01:49:16 GMT 2024","passed","Tue Dec 31 01:49:20 GMT 2024","","test_how-to-order","",""
"","31049","Активация окна изменения цены","tests","Tue Dec 31 01:55:12 GMT 2024","passed","Tue Dec 31 01:55:43 GMT 2024","","test_cart","",""
"","0","Авторизуюсь через testmail.app","tests","Tue Dec 31 01:50:14 GMT 2024","skipped","Tue Dec 31 01:50:14 GMT 2024","","test_autorization","",""
"","19335","Активация окна авторизации в пустой корзине","tests","Tue Dec 31 01:54:34 GMT 2024","passed","Tue Dec 31 01:54:54 GMT 2024","","test_cart","",""
"","19846","Отмена удаления получателя","tests","Tue Dec 31 02:04:04 GMT 2024","passed","Tue Dec 31 02:04:24 GMT 2024","","test_checkout","",""
"","15758","Раскрытие блока 'Промокод'","tests","Tue Dec 31 01:58:09 GMT 2024","passed","Tue Dec 31 01:58:25 GMT 2024","","test_checkout","",""
"","5723","test_header_link[chromium]","tests.Heder_links","Tue Dec 31 01:48:58 GMT 2024","passed","Tue Dec 31 01:49:03 GMT 2024","","test_brands","",""
"","0","Активация блока 'Недоступно для заказа'","tests","Tue Dec 31 01:57:27 GMT 2024","skipped","Tue Dec 31 01:57:27 GMT 2024","","test_cart","",""
"","20085","Число рядом с кнопкой удалить","tests","Tue Dec 31 01:51:31 GMT 2024","passed","Tue Dec 31 01:51:51 GMT 2024","","test_cart","",""
"","21661","Добавление нового получателя только с обязательными полями","tests","Tue Dec 31 02:01:39 GMT 2024","passed","Tue Dec 31 02:02:01 GMT 2024","","test_checkout","",""
"","17180","Закрытие окна Новый получатель через нажатие на пространство вне окна","tests","Tue Dec 31 02:02:39 GMT 2024","passed","Tue Dec 31 02:02:56 GMT 2024","","test_checkout","",""
"","13281","Добавление товара из листинга","tests","Tue Dec 31 01:49:45 GMT 2024","passed","Tue Dec 31 01:49:58 GMT 2024","","test_add_to_cart","",""
"","19663","Выделение части товара","tests","Tue Dec 31 01:51:11 GMT 2024","passed","Tue Dec 31 01:51:31 GMT 2024","","test_cart","",""
"","27112","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Tue Dec 31 01:56:34 GMT 2024","passed","Tue Dec 31 01:57:01 GMT 2024","","test_cart","",""
"","17271","Удаление товара нажатием на крестик (Корзина)","tests","Tue Dec 31 01:52:13 GMT 2024","passed","Tue Dec 31 01:52:31 GMT 2024","","test_cart","",""
"","16260","Закрытие окна Новый получатель через крестик","tests","Tue Dec 31 02:02:23 GMT 2024","passed","Tue Dec 31 02:02:39 GMT 2024","","test_checkout","",""
