"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6462","Добавление товара из поиска","tests","Wed Oct 30 12:49:39 GMT 2024","passed","Wed Oct 30 12:49:46 GMT 2024","","test_add_to_cart","",""
"","20928","Число рядом с кнопкой удалить","tests","Wed Oct 30 12:50:58 GMT 2024","passed","Wed Oct 30 12:51:19 GMT 2024","","test_cart","",""
"","19867","Активация блока 'Недоступно для заказа'","tests","Wed Oct 30 12:54:46 GMT 2024","passed","Wed Oct 30 12:55:06 GMT 2024","","test_cart","",""
"","41023","Добавление товара из листинга","tests","Wed Oct 30 12:48:19 GMT 2024","broken","Wed Oct 30 12:49:00 GMT 2024","","test_add_to_cart","",""
"","4864","test_header_link[chromium]","tests.Heder_links","Wed Oct 30 12:47:28 GMT 2024","passed","Wed Oct 30 12:47:33 GMT 2024","","test_brands","",""
"","9176","Отправка на печать","tests","Wed Oct 30 12:52:39 GMT 2024","passed","Wed Oct 30 12:52:48 GMT 2024","","test_cart","",""
"","0","Закрытие блока изменения информации","tests","Wed Oct 30 12:54:45 GMT 2024","broken","Wed Oct 30 12:54:45 GMT 2024","","test_cart","",""
"","0","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Wed Oct 30 12:54:45 GMT 2024","broken","Wed Oct 30 12:54:45 GMT 2024","","test_cart","",""
"","4056","test_header_link[chromium]","tests.Heder_links","Wed Oct 30 12:48:15 GMT 2024","passed","Wed Oct 30 12:48:19 GMT 2024","","test_warranty","",""
"","10338","Изменение количества товара через счетчик","tests","Wed Oct 30 12:52:48 GMT 2024","passed","Wed Oct 30 12:52:59 GMT 2024","","test_cart","",""
"","0","Авторизуюсь через testmail.app","tests","Wed Oct 30 12:49:46 GMT 2024","skipped","Wed Oct 30 12:49:46 GMT 2024","","test_autorization","",""
"","0","Вернутся в корзину через нажатие на пространство вне окна","tests","Wed Oct 30 12:54:46 GMT 2024","broken","Wed Oct 30 12:54:46 GMT 2024","","test_cart","",""
"","4130","test_header_link2[chromium]","tests.Heder_links","Wed Oct 30 12:47:38 GMT 2024","passed","Wed Oct 30 12:47:42 GMT 2024","","test_dostavka-oplata","",""
"","7362","test_header_link[chromium]","tests.Heder_links","Wed Oct 30 12:47:55 GMT 2024","passed","Wed Oct 30 12:48:02 GMT 2024","","test_news","",""
"","19724","Активация окна авторизации в пустой корзине","tests","Wed Oct 30 12:54:06 GMT 2024","passed","Wed Oct 30 12:54:26 GMT 2024","","test_cart","",""
"","4281","test_header_link[chromium]","tests.Heder_links","Wed Oct 30 12:47:33 GMT 2024","passed","Wed Oct 30 12:47:38 GMT 2024","","test_contacts","",""
"","21174","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Wed Oct 30 12:52:18 GMT 2024","passed","Wed Oct 30 12:52:39 GMT 2024","","test_cart","",""
"","22245","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Wed Oct 30 12:55:06 GMT 2024","passed","Wed Oct 30 12:55:28 GMT 2024","","test_cart","",""
"","0","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Wed Oct 30 12:54:45 GMT 2024","broken","Wed Oct 30 12:54:45 GMT 2024","","test_cart","",""
"","9579","Открытие модального окна авторизации","tests","Wed Oct 30 12:55:49 GMT 2024","passed","Wed Oct 30 12:55:58 GMT 2024","","test_cart_test_fir_test_IT","",""
"","4267","test_header_link[chromium]","tests.Heder_links","Wed Oct 30 12:47:46 GMT 2024","passed","Wed Oct 30 12:47:50 GMT 2024","","test_how-to-order","",""
"","18884","Удаление всего товара (Корзина)","tests","Wed Oct 30 12:53:09 GMT 2024","passed","Wed Oct 30 12:53:28 GMT 2024","","test_cart","",""
"","9933","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Wed Oct 30 12:52:59 GMT 2024","passed","Wed Oct 30 12:53:09 GMT 2024","","test_cart","",""
"","20641","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Wed Oct 30 12:55:28 GMT 2024","passed","Wed Oct 30 12:55:49 GMT 2024","","test_cart","",""
"","0","test_create_order[chromium]","tests","Wed Oct 30 12:55:58 GMT 2024","skipped","Wed Oct 30 12:55:58 GMT 2024","","test_create_order","",""
"","19831","Переход с пустой корзины 'На главную'","tests","Wed Oct 30 12:53:46 GMT 2024","passed","Wed Oct 30 12:54:06 GMT 2024","","test_cart","",""
"","8874","Открытие модального окна авторизации","tests","Wed Oct 30 12:49:46 GMT 2024","passed","Wed Oct 30 12:49:55 GMT 2024","","test_cart","",""
"","22886","Удаление товара нажатием на кнопку 'Удалить'","tests","Wed Oct 30 12:51:19 GMT 2024","passed","Wed Oct 30 12:51:42 GMT 2024","","test_cart","",""
"","20940","Переход в чек-аут","tests","Wed Oct 30 12:49:55 GMT 2024","broken","Wed Oct 30 12:50:16 GMT 2024","","test_cart","",""
"","18595","Отмена удаления товара","tests","Wed Oct 30 12:53:28 GMT 2024","passed","Wed Oct 30 12:53:46 GMT 2024","","test_cart","",""
"","3516","Переход на домашнюю страницу","tests.Heder_links","Wed Oct 30 12:47:42 GMT 2024","passed","Wed Oct 30 12:47:45 GMT 2024","","test_home","",""
"","7449","test_header_link[chromium]","tests.Heder_links","Wed Oct 30 12:48:03 GMT 2024","passed","Wed Oct 30 12:48:10 GMT 2024","","test_promos","",""
"","0","Активация окна изменения цены","tests","Wed Oct 30 12:54:45 GMT 2024","broken","Wed Oct 30 12:54:45 GMT 2024","","test_cart","",""
"","22170","Выделение части товара","tests","Wed Oct 30 12:50:36 GMT 2024","passed","Wed Oct 30 12:50:58 GMT 2024","","test_cart","",""
"","19738","Выделение всего товара","tests","Wed Oct 30 12:50:16 GMT 2024","passed","Wed Oct 30 12:50:36 GMT 2024","","test_cart","",""
"","18739","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Wed Oct 30 12:54:26 GMT 2024","passed","Wed Oct 30 12:54:45 GMT 2024","","test_cart","",""
"","18212","Удаление товара нажатием на крестик (Корзина)","tests","Wed Oct 30 12:51:42 GMT 2024","passed","Wed Oct 30 12:52:01 GMT 2024","","test_cart","",""
"","17095","Изменение цены в блоке калькуляции по всем позициям","tests","Wed Oct 30 12:52:01 GMT 2024","passed","Wed Oct 30 12:52:18 GMT 2024","","test_cart","",""
"","5818","test_header_link[chromium]","tests.Heder_links","Wed Oct 30 12:47:23 GMT 2024","passed","Wed Oct 30 12:47:28 GMT 2024","","test_blogs","",""
"","4740","test_header_link[chromium]","tests.Heder_links","Wed Oct 30 12:48:10 GMT 2024","passed","Wed Oct 30 12:48:15 GMT 2024","","test_video","",""
"","36203","Добавление товара из карточки товара","tests","Wed Oct 30 12:49:02 GMT 2024","broken","Wed Oct 30 12:49:38 GMT 2024","","test_add_to_cart","",""
"","5169","test_header_link[chromium]","tests.Heder_links","Wed Oct 30 12:47:50 GMT 2024","passed","Wed Oct 30 12:47:55 GMT 2024","","test_krug","",""
