"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13930","Открытие модального окна Новый получатель через блок Покупатель и получатель","tests","Tue May 27 05:38:34 GMT 2025","passed","Tue May 27 05:38:48 GMT 2025","","test_checkout","",""
"","13225","Кнопка Оформить заказ не активна если у пользователя не выбран получатель и адрес","tests","Tue May 27 05:32:06 GMT 2025","passed","Tue May 27 05:32:20 GMT 2025","","test_checkout","",""
"","47163","Создание заказа с валидацией JSON-схемы","tests","Tue May 27 06:08:16 GMT 2025","passed","Tue May 27 06:09:04 GMT 2025","","test_create_order","",""
"","21914","Ввод валидного адреса курьера","tests","Tue May 27 06:03:37 GMT 2025","passed","Tue May 27 06:03:59 GMT 2025","","test_checkout","",""
"","30837","Создание нового получателя со всеми валидными символами в ФИО","tests","Tue May 27 05:37:12 GMT 2025","passed","Tue May 27 05:37:43 GMT 2025","","test_checkout","",""
"","32269","Вернутся в корзину через нажатие на пространство вне окна","tests","Tue May 27 05:24:49 GMT 2025","passed","Tue May 27 05:25:22 GMT 2025","","test_cart","",""
"","13920","Переход в листинг адресов через кнопку Курьер","tests","Tue May 27 05:52:02 GMT 2025","passed","Tue May 27 05:52:16 GMT 2025","","test_checkout","",""
"","5122","Переход на страницу 'Магазины'","tests","Tue May 27 06:05:47 GMT 2025","passed","Tue May 27 06:05:52 GMT 2025","","test_header_links","",""
"","81147","Сохраниение нового получателя с некоретными данными","tests","Tue May 27 06:00:10 GMT 2025","passed","Tue May 27 06:01:31 GMT 2025","","test_checkout","",""
"","41333","Переход в чек-аут","tests","Tue May 27 05:16:45 GMT 2025","passed","Tue May 27 05:17:26 GMT 2025","","test_cart","",""
"","21270","Переход с пустой корзины 'На главную'","tests","Tue May 27 05:21:37 GMT 2025","passed","Tue May 27 05:21:58 GMT 2025","","test_cart","",""
"","19525","Закрытие листинга покупателей","tests","Tue May 27 06:04:48 GMT 2025","passed","Tue May 27 06:05:07 GMT 2025","","test_checkout","",""
"","38015","Стоимость доставки не определена","tests","Tue May 27 05:34:50 GMT 2025","passed","Tue May 27 05:35:28 GMT 2025","","test_checkout","",""
"","34642","Способы оплаты Онлайн-оплата и Оплата по счету не доступны","tests","Tue May 27 05:56:00 GMT 2025","passed","Tue May 27 05:56:34 GMT 2025","","test_checkout","",""
"","34757","Сохраниение нового получателя с некоретными даными","tests","Tue May 27 05:59:35 GMT 2025","passed","Tue May 27 06:00:10 GMT 2025","","test_checkout","",""
"","18868","Закрытие окна Новый получатель через нажатие на пространство вне окна","tests","Tue May 27 05:38:15 GMT 2025","passed","Tue May 27 05:38:34 GMT 2025","","test_checkout","",""
"","19790","Активация окна Изменить получателя","tests","Tue May 27 05:39:24 GMT 2025","passed","Tue May 27 05:39:43 GMT 2025","","test_checkout","",""
"","13865","Открытие модального окна Карты через кнопку Пункт выдачи","tests","Tue May 27 05:53:28 GMT 2025","passed","Tue May 27 05:53:42 GMT 2025","","test_checkout","",""
"","9871","Изменение количества товара через счетчик","tests","Tue May 27 05:20:31 GMT 2025","passed","Tue May 27 05:20:41 GMT 2025","","test_cart","",""
"","17970","Применение невалидного промокода","tests","Tue May 27 05:26:27 GMT 2025","passed","Tue May 27 05:26:45 GMT 2025","","test_checkout","",""
"","17761","Активация окно подтверждения удаления","tests","Tue May 27 05:39:44 GMT 2025","passed","Tue May 27 05:40:01 GMT 2025","","test_checkout","",""
"","22449","Итоговая стоимость заказа со скидкой по акции","tests","Tue May 27 05:31:31 GMT 2025","passed","Tue May 27 05:31:54 GMT 2025","","test_checkout","",""
"","14697","Применение валидного промокода","tests","Tue May 27 05:25:22 GMT 2025","passed","Tue May 27 05:25:36 GMT 2025","","test_checkout","",""
"","16371","Активация подсказки","tests","Tue May 27 05:29:30 GMT 2025","passed","Tue May 27 05:29:46 GMT 2025","","test_checkout","",""
"","26131","Добавление нового получателя со всеми полями","tests","Tue May 27 05:35:55 GMT 2025","passed","Tue May 27 05:36:21 GMT 2025","","test_checkout","",""
"","42535","Редактирование адреса курьера с дополнительной информацией","tests","Tue May 27 05:48:42 GMT 2025","passed","Tue May 27 05:49:25 GMT 2025","","test_checkout","",""
"","19649","Выбор нового получателя","tests","Tue May 27 05:39:04 GMT 2025","passed","Tue May 27 05:39:24 GMT 2025","","test_checkout","",""
"","19744","Закрытие окна Новый получатель через крестик","tests","Tue May 27 05:37:55 GMT 2025","passed","Tue May 27 05:38:15 GMT 2025","","test_checkout","",""
"","6916","Переход на страницу 'Статьи'","tests","Tue May 27 06:05:35 GMT 2025","passed","Tue May 27 06:05:42 GMT 2025","","test_header_links","",""
"","10148","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Tue May 27 05:20:41 GMT 2025","passed","Tue May 27 05:20:51 GMT 2025","","test_cart","",""
"","19765","Число рядом с кнопкой удалить","tests","Tue May 27 05:18:44 GMT 2025","passed","Tue May 27 05:19:04 GMT 2025","","test_cart","",""
"","14573","Переход в листинг адресов через кнопку Пункт выдачи","tests","Tue May 27 05:51:47 GMT 2025","passed","Tue May 27 05:52:02 GMT 2025","","test_checkout","",""
"","16818","Применение валидного промокода к неподходящему товару","tests","Tue May 27 05:27:00 GMT 2025","passed","Tue May 27 05:27:17 GMT 2025","","test_checkout","",""
"","33191","При переключении покупателя меняется цена в блоках Итого и Доставка","tests","Tue May 27 06:03:59 GMT 2025","passed","Tue May 27 06:04:32 GMT 2025","","test_checkout","",""
"","49715","Удаление адреса","tests","Tue May 27 05:50:03 GMT 2025","passed","Tue May 27 05:50:53 GMT 2025","","test_checkout","",""
"","15826","Открытие листинга получателей (через кнопку Изменить)","tests","Tue May 27 05:38:48 GMT 2025","passed","Tue May 27 05:39:04 GMT 2025","","test_checkout","",""
"","30248","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Tue May 27 05:23:44 GMT 2025","passed","Tue May 27 05:24:15 GMT 2025","","test_cart","",""
"","26122","Изменение только обязательных полей получателя","tests","Tue May 27 05:42:33 GMT 2025","passed","Tue May 27 05:42:59 GMT 2025","","test_checkout","",""
"","22974","Удаление товара нажатием на кнопку 'Удалить'","tests","Tue May 27 05:19:04 GMT 2025","passed","Tue May 27 05:19:27 GMT 2025","","test_cart","",""
"","20204","Активация окна авторизации в пустой корзине","tests","Tue May 27 05:21:58 GMT 2025","passed","Tue May 27 05:22:18 GMT 2025","","test_cart","",""
"","85146","Сохранение нового получателя с некорректным ФИО","tests","Tue May 27 06:02:12 GMT 2025","passed","Tue May 27 06:03:37 GMT 2025","","test_checkout","",""
"","27436","При переключении аккаунта меняется состав контрагентов в чек-ауте","tests","Tue May 27 06:05:07 GMT 2025","passed","Tue May 27 06:05:35 GMT 2025","","test_checkout","",""
"","15620","Добавление товара из листинга","tests","Tue May 27 05:16:05 GMT 2025","passed","Tue May 27 05:16:21 GMT 2025","","test_add_to_cart","",""
"","19846","Выделение части товара","tests","Tue May 27 05:18:24 GMT 2025","passed","Tue May 27 05:18:44 GMT 2025","","test_cart","",""
"","18249","Выделение всего товара","tests","Tue May 27 05:18:06 GMT 2025","passed","Tue May 27 05:18:24 GMT 2025","","test_cart","",""
"","27847","Отработка кнопки Назад м Домой","tests","Tue May 27 05:52:31 GMT 2025","passed","Tue May 27 05:52:59 GMT 2025","","test_checkout","",""
"","17652","Очистка поля 'Промокод'","tests","Tue May 27 05:29:12 GMT 2025","passed","Tue May 27 05:29:30 GMT 2025","","test_checkout","",""
"","9510","Отправка на печать","tests","Tue May 27 05:20:22 GMT 2025","passed","Tue May 27 05:20:31 GMT 2025","","test_cart","",""
"","14605","Открытие карты через кнопку Выберите способ и адрес получения","tests","Tue May 27 05:53:13 GMT 2025","passed","Tue May 27 05:53:28 GMT 2025","","test_checkout","",""
"","21961","Открытие окна Изменить получателя","tests","Tue May 27 05:41:43 GMT 2025","passed","Tue May 27 05:42:05 GMT 2025","","test_checkout","",""
"","18475","В блоке отображается название выбранного контрагента","tests","Tue May 27 05:59:17 GMT 2025","passed","Tue May 27 05:59:35 GMT 2025","","test_checkout","",""
"","32594","Способ 'Оплата при получении' доступен","tests","Tue May 27 05:53:55 GMT 2025","passed","Tue May 27 05:54:28 GMT 2025","","test_checkout","",""
