"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46102","Закрытие окна Изменить получателя через крестик","tests","Sat Feb 22 13:30:55 GMT 2025","broken","Sat Feb 22 13:31:41 GMT 2025","","test_checkout","",""
"","25609","Закрытие блока изменения информации","tests","Sat Feb 22 12:49:25 GMT 2025","passed","Sat Feb 22 12:49:51 GMT 2025","","test_cart","",""
"","4778","test_header_link[chromium]","tests.Heder_links","Sat Feb 22 12:42:14 GMT 2025","passed","Sat Feb 22 12:42:19 GMT 2025","","test_how-to-order","",""
"","10973","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Sat Feb 22 12:47:04 GMT 2025","passed","Sat Feb 22 12:47:15 GMT 2025","","test_cart","",""
"","44812","Активация окна Изменить получателя","tests","Sat Feb 22 13:10:26 GMT 2025","broken","Sat Feb 22 13:11:11 GMT 2025","","test_checkout","",""
"","7255","Добавление товара из поиска","tests","Sat Feb 22 12:43:06 GMT 2025","passed","Sat Feb 22 12:43:13 GMT 2025","","test_add_to_cart","",""
"","17436","Очистка поля 'Промокод'","tests","Sat Feb 22 12:53:51 GMT 2025","passed","Sat Feb 22 12:54:08 GMT 2025","","test_checkout","",""
"","14167","Применение валидного промокода","tests","Sat Feb 22 12:51:16 GMT 2025","passed","Sat Feb 22 12:51:30 GMT 2025","","test_checkout","",""
"","20794","Активация окна авторизации в пустой корзине","tests","Sat Feb 22 12:48:13 GMT 2025","passed","Sat Feb 22 12:48:34 GMT 2025","","test_cart","",""
"","4341","test_header_link[chromium]","tests.Heder_links","Sat Feb 22 12:42:37 GMT 2025","passed","Sat Feb 22 12:42:42 GMT 2025","","test_warranty","",""
"","4710","test_header_link[chromium]","tests.Heder_links","Sat Feb 22 12:42:01 GMT 2025","passed","Sat Feb 22 12:42:05 GMT 2025","","test_contacts","",""
"","22798","Удаление товара нажатием на кнопку 'Удалить'","tests","Sat Feb 22 12:45:23 GMT 2025","passed","Sat Feb 22 12:45:46 GMT 2025","","test_cart","",""
"","45237","Закрытие окна Новый получатель через нажатие на пространство вне окна","tests","Sat Feb 22 13:05:38 GMT 2025","broken","Sat Feb 22 13:06:23 GMT 2025","","test_checkout","",""
"","44619","Выбор нового получателя","tests","Sat Feb 22 13:08:02 GMT 2025","broken","Sat Feb 22 13:08:46 GMT 2025","","test_checkout","",""
"","4391","test_header_link2[chromium]","tests.Heder_links","Sat Feb 22 12:42:05 GMT 2025","passed","Sat Feb 22 12:42:10 GMT 2025","","test_dostavka-oplata","",""
"","88140","Применение валидного промокода к неподходящему товару","tests","Sat Feb 22 12:52:04 GMT 2025","passed","Sat Feb 22 12:53:32 GMT 2025","","test_checkout","",""
"","44527","Закрытие окна Новый получатель через крестик","tests","Sat Feb 22 13:03:15 GMT 2025","broken","Sat Feb 22 13:03:59 GMT 2025","","test_checkout","",""
"","4303","test_header_link[chromium]","tests.Heder_links","Sat Feb 22 12:42:19 GMT 2025","passed","Sat Feb 22 12:42:23 GMT 2025","","test_krug","",""
"","27118","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Sat Feb 22 12:50:19 GMT 2025","passed","Sat Feb 22 12:50:46 GMT 2025","","test_cart","",""
"","14719","Добавление товара из листинга","tests","Sat Feb 22 12:42:42 GMT 2025","passed","Sat Feb 22 12:42:57 GMT 2025","","test_add_to_cart","",""
"","17041","Изменение цены в блоке калькуляции по всем позициям","tests","Sat Feb 22 12:46:05 GMT 2025","passed","Sat Feb 22 12:46:22 GMT 2025","","test_cart","",""
"","33015","Активация окна изменения цены","tests","Sat Feb 22 12:48:52 GMT 2025","passed","Sat Feb 22 12:49:25 GMT 2025","","test_cart","",""
"","34652","Удаление получателя","tests","Sat Feb 22 13:14:50 GMT 2025","broken","Sat Feb 22 13:15:25 GMT 2025","","test_checkout","",""
"","17872","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Sat Feb 22 12:48:34 GMT 2025","passed","Sat Feb 22 12:48:52 GMT 2025","","test_cart","",""
"","18537","Отмена промокода","tests","Sat Feb 22 12:53:32 GMT 2025","passed","Sat Feb 22 12:53:51 GMT 2025","","test_checkout","",""
"","3825","Переход на домашнюю страницу","tests.Heder_links","Sat Feb 22 12:42:10 GMT 2025","passed","Sat Feb 22 12:42:14 GMT 2025","","test_home","",""
"","44589","Добавление нового получателя только с обязательными полями","tests","Sat Feb 22 12:58:27 GMT 2025","broken","Sat Feb 22 12:59:12 GMT 2025","","test_checkout","",""
"","34968","Закрытие окна удаления получателя","tests","Sat Feb 22 13:19:06 GMT 2025","broken","Sat Feb 22 13:19:41 GMT 2025","","test_checkout","",""
"","5027","test_header_link[chromium]","tests.Heder_links","Sat Feb 22 12:42:28 GMT 2025","passed","Sat Feb 22 12:42:33 GMT 2025","","test_promos","",""
"","44668","Закрытие окна Изменить получателя через нажатие на пространство вне окна","tests","Sat Feb 22 13:33:19 GMT 2025","broken","Sat Feb 22 13:34:03 GMT 2025","","test_checkout","",""
"","45732","Создание нового получателя со всеми валидными символами в ФИО","tests","Sat Feb 22 13:00:50 GMT 2025","broken","Sat Feb 22 13:01:36 GMT 2025","","test_checkout","",""
"","9493","Добавление товара из карточки товара","tests","Sat Feb 22 12:42:57 GMT 2025","passed","Sat Feb 22 12:43:06 GMT 2025","","test_add_to_cart","",""
"","15834","Раскрытие блока 'Промокод'","tests","Sat Feb 22 12:51:48 GMT 2025","passed","Sat Feb 22 12:52:04 GMT 2025","","test_checkout","",""
"","18960","Удаление всего товара (Корзина)","tests","Sat Feb 22 12:47:15 GMT 2025","passed","Sat Feb 22 12:47:34 GMT 2025","","test_cart","",""
"","11058","Изменение количества товара через счетчик","tests","Sat Feb 22 12:46:53 GMT 2025","passed","Sat Feb 22 12:47:04 GMT 2025","","test_cart","",""
"","19678","Выделение части товара","tests","Sat Feb 22 12:44:43 GMT 2025","passed","Sat Feb 22 12:45:03 GMT 2025","","test_cart","",""
"","20361","Число рядом с кнопкой удалить","tests","Sat Feb 22 12:45:03 GMT 2025","passed","Sat Feb 22 12:45:23 GMT 2025","","test_cart","",""
"","29653","Вернутся в корзину через нажатие на пространство вне окна","tests","Sat Feb 22 12:50:46 GMT 2025","passed","Sat Feb 22 12:51:16 GMT 2025","","test_cart","",""
"","4281","test_header_link[chromium]","tests.Heder_links","Sat Feb 22 12:42:33 GMT 2025","passed","Sat Feb 22 12:42:37 GMT 2025","","test_video","",""
"","30669","Переход в чек-аут","tests","Sat Feb 22 12:43:22 GMT 2025","passed","Sat Feb 22 12:43:53 GMT 2025","","test_cart","",""
"","19531","Выделение всего товара","tests","Sat Feb 22 12:44:24 GMT 2025","passed","Sat Feb 22 12:44:43 GMT 2025","","test_cart","",""
"","46114","Открытие окна Изменить получателя","tests","Sat Feb 22 13:21:19 GMT 2025","broken","Sat Feb 22 13:22:06 GMT 2025","","test_checkout","",""
"","27936","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Sat Feb 22 12:49:51 GMT 2025","passed","Sat Feb 22 12:50:19 GMT 2025","","test_cart","",""
"","30542","Переход в чек-аут с пустым аккаунтом","tests","Sat Feb 22 12:43:53 GMT 2025","passed","Sat Feb 22 12:44:24 GMT 2025","","test_cart","",""
"","45409","Отмена удаления получателя","tests","Sat Feb 22 13:17:04 GMT 2025","broken","Sat Feb 22 13:17:49 GMT 2025","","test_checkout","",""
"","46037","Открытие листинга адресов пользователем с адресами","tests","Sat Feb 22 13:35:42 GMT 2025","broken","Sat Feb 22 13:36:28 GMT 2025","","test_checkout","",""
"","44755","Изменение только обязательных полей получателя","tests","Sat Feb 22 13:26:07 GMT 2025","broken","Sat Feb 22 13:26:52 GMT 2025","","test_checkout","",""
"","9180","Отправка на печать","tests","Sat Feb 22 12:46:44 GMT 2025","passed","Sat Feb 22 12:46:53 GMT 2025","","test_cart","",""
"","4814","test_header_link[chromium]","tests.Heder_links","Sat Feb 22 12:42:23 GMT 2025","passed","Sat Feb 22 12:42:28 GMT 2025","","test_news","",""
"","44676","Открытие карт","tests","Sat Feb 22 13:38:06 GMT 2025","broken","Sat Feb 22 13:38:50 GMT 2025","","test_checkout","",""
"","21670","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Sat Feb 22 12:46:22 GMT 2025","passed","Sat Feb 22 12:46:44 GMT 2025","","test_cart","",""
"","17553","Применение невалидного промокода","tests","Sat Feb 22 12:51:30 GMT 2025","passed","Sat Feb 22 12:51:48 GMT 2025","","test_checkout","",""
"","44443","Изменение всех полей получателя","tests","Sat Feb 22 13:23:44 GMT 2025","broken","Sat Feb 22 13:24:29 GMT 2025","","test_checkout","",""
"","4793","test_header_link[chromium]","tests.Heder_links","Sat Feb 22 12:41:56 GMT 2025","passed","Sat Feb 22 12:42:00 GMT 2025","","test_brands","",""
"","7879","test_header_link[chromium]","tests.Heder_links","Sat Feb 22 12:41:48 GMT 2025","passed","Sat Feb 22 12:41:56 GMT 2025","","test_blogs","",""
"","8775","Открытие модального окна авторизации","tests","Sat Feb 22 12:43:13 GMT 2025","passed","Sat Feb 22 12:43:22 GMT 2025","","test_cart","",""
"","45673","Добавление ПВЗ","tests","Sat Feb 22 13:38:51 GMT 2025","broken","Sat Feb 22 13:39:37 GMT 2025","","test_checkout","",""
"","18727","Удаление товара нажатием на крестик (Корзина)","tests","Sat Feb 22 12:45:46 GMT 2025","passed","Sat Feb 22 12:46:05 GMT 2025","","test_cart","",""
"","45150","Изменение получателя со всеми валидными символами в ФИО","tests","Sat Feb 22 13:28:31 GMT 2025","broken","Sat Feb 22 13:29:16 GMT 2025","","test_checkout","",""
"","14816","Активация подсказки","tests","Sat Feb 22 12:54:09 GMT 2025","passed","Sat Feb 22 12:54:23 GMT 2025","","test_checkout","",""
"","19938","Переход с пустой корзины 'На главную'","tests","Sat Feb 22 12:47:53 GMT 2025","passed","Sat Feb 22 12:48:13 GMT 2025","","test_cart","",""
"","43904","Активация окно подтверждения удаления","tests","Sat Feb 22 13:12:49 GMT 2025","broken","Sat Feb 22 13:13:33 GMT 2025","","test_checkout","",""
"","18910","Отмена удаления товара","tests","Sat Feb 22 12:47:34 GMT 2025","passed","Sat Feb 22 12:47:53 GMT 2025","","test_cart","",""
"","46245","Добавление нового получателя со всеми полями","tests","Sat Feb 22 12:56:02 GMT 2025","broken","Sat Feb 22 12:56:48 GMT 2025","","test_checkout","",""
