"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14734","Очистка поля 'Промокод'","tests","Tue Dec 03 02:08:45 GMT 2024","passed","Tue Dec 03 02:09:00 GMT 2024","","test_checkout","",""
"","18001","Отмена удаления товара","tests","Tue Dec 03 02:03:39 GMT 2024","passed","Tue Dec 03 02:03:57 GMT 2024","","test_cart","",""
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Tue Dec 03 02:07:13 GMT 2024","skipped","Tue Dec 03 02:07:13 GMT 2024","","test_cart","",""
"","33552","Активация окна изменения цены","tests","Tue Dec 03 02:04:54 GMT 2024","passed","Tue Dec 03 02:05:28 GMT 2024","","test_cart","",""
"","17429","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Tue Dec 03 02:04:37 GMT 2024","passed","Tue Dec 03 02:04:54 GMT 2024","","test_cart","",""
"","18256","Удаление товара нажатием на крестик (Корзина)","tests","Tue Dec 03 02:01:53 GMT 2024","passed","Tue Dec 03 02:02:11 GMT 2024","","test_cart","",""
"","17083","Выделение всего товара","tests","Tue Dec 03 02:00:34 GMT 2024","passed","Tue Dec 03 02:00:51 GMT 2024","","test_cart","",""
"","8740","Открытие модального окна авторизации","tests","Tue Dec 03 01:59:57 GMT 2024","passed","Tue Dec 03 02:00:05 GMT 2024","","test_cart","",""
"","19295","Переход с пустой корзины 'На главную'","tests","Tue Dec 03 02:03:57 GMT 2024","passed","Tue Dec 03 02:04:16 GMT 2024","","test_cart","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Tue Dec 03 02:07:13 GMT 2024","skipped","Tue Dec 03 02:07:13 GMT 2024","","test_cart","",""
"","6951","test_header_link[chromium]","tests.Heder_links","Tue Dec 03 01:59:14 GMT 2024","passed","Tue Dec 03 01:59:21 GMT 2024","","test_promos","",""
"","26192","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Tue Dec 03 02:06:21 GMT 2024","passed","Tue Dec 03 02:06:47 GMT 2024","","test_cart","",""
"","3793","Переход на домашнюю страницу","tests.Heder_links","Tue Dec 03 01:58:51 GMT 2024","passed","Tue Dec 03 01:58:54 GMT 2024","","test_home","",""
"","0","test_create_order[chromium]","tests","Tue Dec 03 02:09:16 GMT 2024","skipped","Tue Dec 03 02:09:16 GMT 2024","","test_create_order","",""
"","8309","Добавление товара из карточки товара","tests","Tue Dec 03 01:59:41 GMT 2024","passed","Tue Dec 03 01:59:50 GMT 2024","","test_add_to_cart","",""
"","25614","Закрытие блока изменения информации","tests","Tue Dec 03 02:05:28 GMT 2024","passed","Tue Dec 03 02:05:54 GMT 2024","","test_cart","",""
"","4212","test_header_link[chromium]","tests.Heder_links","Tue Dec 03 01:58:36 GMT 2024","passed","Tue Dec 03 01:58:40 GMT 2024","","test_brands","",""
"","19390","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Tue Dec 03 02:02:29 GMT 2024","passed","Tue Dec 03 02:02:49 GMT 2024","","test_cart","",""
