"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15022","Переход в листинг адресов через кнопку Пункт выдачи","tests","Mon Feb 24 13:15:51 GMT 2025","passed","Mon Feb 24 13:16:06 GMT 2025","","test_checkout","",""
"","20889","Изменение получателя со всеми валидными символами в ФИО","tests","Mon Feb 24 13:05:24 GMT 2025","passed","Mon Feb 24 13:05:45 GMT 2025","","test_checkout","",""
"","29174","Переход в чек-аут","tests","Mon Feb 24 12:50:30 GMT 2025","passed","Mon Feb 24 12:50:59 GMT 2025","","test_cart","",""
"","17794","Удаление товара нажатием на крестик (Корзина)","tests","Mon Feb 24 12:52:46 GMT 2025","passed","Mon Feb 24 12:53:04 GMT 2025","","test_cart","",""
"","28829","Переход в чек-аут с пустым аккаунтом","tests","Mon Feb 24 12:50:59 GMT 2025","passed","Mon Feb 24 12:51:28 GMT 2025","","test_cart","",""
"","31397","Редактирование адреса курьера с дополнительной информацией","tests","Mon Feb 24 13:12:53 GMT 2025","failed","Mon Feb 24 13:13:24 GMT 2025","","test_checkout","",""
"","18950","Переход с пустой корзины 'На главную'","tests","Mon Feb 24 12:54:43 GMT 2025","passed","Mon Feb 24 12:55:02 GMT 2025","","test_cart","",""
"","26478","Редактирование адреса курьера","tests","Mon Feb 24 13:10:46 GMT 2025","failed","Mon Feb 24 13:11:13 GMT 2025","","test_checkout","",""
"","13040","Открытие модального окна Карты через кнопку Курьером","tests","Mon Feb 24 13:17:24 GMT 2025","passed","Mon Feb 24 13:17:37 GMT 2025","","test_checkout","",""
"","14608","Активация подсказки","tests","Mon Feb 24 12:59:27 GMT 2025","passed","Mon Feb 24 12:59:42 GMT 2025","","test_checkout","",""
"","15075","Открытие карт","tests","Mon Feb 24 13:06:33 GMT 2025","passed","Mon Feb 24 13:06:48 GMT 2025","","test_checkout","",""
"","16474","Активация окна Изменить получателя","tests","Mon Feb 24 13:02:40 GMT 2025","passed","Mon Feb 24 13:02:57 GMT 2025","","test_checkout","",""
"","19523","Активация окна авторизации в пустой корзине","tests","Mon Feb 24 12:55:02 GMT 2025","passed","Mon Feb 24 12:55:22 GMT 2025","","test_cart","",""
"","20991","Добавление ПВЗ","tests","Mon Feb 24 13:06:48 GMT 2025","passed","Mon Feb 24 13:07:09 GMT 2025","","test_checkout","",""
"","16245","Закрытие окна Изменить получателя через нажатие на пространство вне окна","tests","Mon Feb 24 13:06:04 GMT 2025","passed","Mon Feb 24 13:06:20 GMT 2025","","test_checkout","",""
"","26958","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Mon Feb 24 12:56:34 GMT 2025","passed","Mon Feb 24 12:57:01 GMT 2025","","test_cart","",""
"","9217","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Mon Feb 24 12:53:56 GMT 2025","passed","Mon Feb 24 12:54:06 GMT 2025","","test_cart","",""
"","14168","Открытие модального окна Новый получатель через блок Покупатель и получатель","tests","Mon Feb 24 13:17:37 GMT 2025","passed","Mon Feb 24 13:17:51 GMT 2025","","test_checkout","",""
"","21091","Число рядом с кнопкой удалить","tests","Mon Feb 24 12:52:04 GMT 2025","passed","Mon Feb 24 12:52:25 GMT 2025","","test_cart","",""
"","15762","Применение валидного промокода к неподходящему товару","tests","Mon Feb 24 12:58:39 GMT 2025","passed","Mon Feb 24 12:58:54 GMT 2025","","test_checkout","",""
"","15331","Выбор нового адреса","tests","Mon Feb 24 13:15:36 GMT 2025","passed","Mon Feb 24 13:15:51 GMT 2025","","test_checkout","",""
"","4180","test_header_link[chromium]","tests.Heder_links","Mon Feb 24 12:49:12 GMT 2025","passed","Mon Feb 24 12:49:16 GMT 2025","","test_contacts","",""
"","2699","Переход на домашнюю страницу","tests.Heder_links","Mon Feb 24 12:49:20 GMT 2025","passed","Mon Feb 24 12:49:23 GMT 2025","","test_home","",""
"","25014","Закрытие блока изменения информации","tests","Mon Feb 24 12:56:09 GMT 2025","passed","Mon Feb 24 12:56:34 GMT 2025","","test_cart","",""
"","15651","Активация окно подтверждения удаления","tests","Mon Feb 24 13:02:57 GMT 2025","passed","Mon Feb 24 13:03:13 GMT 2025","","test_checkout","",""
"","8366","Отправка на печать","tests","Mon Feb 24 12:53:39 GMT 2025","passed","Mon Feb 24 12:53:47 GMT 2025","","test_cart","",""
"","19169","Выделение части товара","tests","Mon Feb 24 12:51:45 GMT 2025","passed","Mon Feb 24 12:52:04 GMT 2025","","test_cart","",""
"","18417","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Mon Feb 24 12:53:20 GMT 2025","passed","Mon Feb 24 12:53:39 GMT 2025","","test_cart","",""
"","4290","test_header_link[chromium]","tests.Heder_links","Mon Feb 24 12:49:07 GMT 2025","passed","Mon Feb 24 12:49:12 GMT 2025","","test_brands","",""
"","19932","Добавление адреса курьера","tests","Mon Feb 24 13:08:56 GMT 2025","failed","Mon Feb 24 13:09:16 GMT 2025","","test_checkout","",""
"","18597","Отмена удаления получателя","tests","Mon Feb 24 13:03:31 GMT 2025","passed","Mon Feb 24 13:03:50 GMT 2025","","test_checkout","",""
"","28130","Закрытие окна удаления получателя","tests","Mon Feb 24 13:03:50 GMT 2025","passed","Mon Feb 24 13:04:18 GMT 2025","","test_checkout","",""
"","17112","Отмена промокода","tests","Mon Feb 24 12:58:54 GMT 2025","passed","Mon Feb 24 12:59:12 GMT 2025","","test_checkout","",""
"","15268","Очистка поля 'Промокод'","tests","Mon Feb 24 12:59:12 GMT 2025","passed","Mon Feb 24 12:59:27 GMT 2025","","test_checkout","",""
"","10491","Удаление получателя","tests","Mon Feb 24 13:03:13 GMT 2025","passed","Mon Feb 24 13:03:23 GMT 2025","","test_checkout","",""
"","6557","Добавление товара из поиска","tests","Mon Feb 24 12:50:15 GMT 2025","passed","Mon Feb 24 12:50:21 GMT 2025","","test_add_to_cart","",""
"","17954","Закрытие окна Новый получатель через крестик","tests","Mon Feb 24 13:01:51 GMT 2025","passed","Mon Feb 24 13:02:09 GMT 2025","","test_checkout","",""
"","20727","Изменение всех полей получателя","tests","Mon Feb 24 13:04:43 GMT 2025","passed","Mon Feb 24 13:05:04 GMT 2025","","test_checkout","",""
"","16182","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Mon Feb 24 12:55:22 GMT 2025","passed","Mon Feb 24 12:55:38 GMT 2025","","test_cart","",""
"","30270","Активация окна изменения цены","tests","Mon Feb 24 12:55:38 GMT 2025","passed","Mon Feb 24 12:56:08 GMT 2025","","test_cart","",""
"","6668","test_header_link[chromium]","tests.Heder_links","Mon Feb 24 12:49:31 GMT 2025","passed","Mon Feb 24 12:49:38 GMT 2025","","test_news","",""
"","14653","Раскрытие блока 'Промокод'","tests","Mon Feb 24 12:58:24 GMT 2025","passed","Mon Feb 24 12:58:38 GMT 2025","","test_checkout","",""
"","15236","Выбор нового получателя","tests","Mon Feb 24 13:02:25 GMT 2025","passed","Mon Feb 24 13:02:40 GMT 2025","","test_checkout","",""
"","20554","Создание нового получателя со всеми валидными символами в ФИО","tests","Mon Feb 24 13:00:36 GMT 2025","passed","Mon Feb 24 13:00:57 GMT 2025","","test_checkout","",""
"","20906","Удаление товара нажатием на кнопку 'Удалить'","tests","Mon Feb 24 12:52:25 GMT 2025","passed","Mon Feb 24 12:52:46 GMT 2025","","test_cart","",""
"","25995","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Mon Feb 24 12:57:01 GMT 2025","passed","Mon Feb 24 12:57:27 GMT 2025","","test_cart","",""
"","21317","Редактирование ПВЗ","tests","Mon Feb 24 13:07:17 GMT 2025","passed","Mon Feb 24 13:07:38 GMT 2025","","test_checkout","",""
"","46872","Удаление адреса","tests","Mon Feb 24 13:14:41 GMT 2025","passed","Mon Feb 24 13:15:28 GMT 2025","","test_checkout","",""
"","16619","Открытие окна Изменить получателя","tests","Mon Feb 24 13:04:26 GMT 2025","passed","Mon Feb 24 13:04:43 GMT 2025","","test_checkout","",""
"","22965","Отработка кнопки Назад","tests","Mon Feb 24 13:16:34 GMT 2025","passed","Mon Feb 24 13:16:57 GMT 2025","","test_checkout","",""
"","13962","Переход в карты через листинг адресов курьера","tests","Mon Feb 24 13:16:20 GMT 2025","passed","Mon Feb 24 13:16:34 GMT 2025","","test_checkout","",""
"","8444","Добавление товара из карточки товара","tests","Mon Feb 24 12:50:06 GMT 2025","passed","Mon Feb 24 12:50:15 GMT 2025","","test_add_to_cart","",""
"","13138","Переход в листинг адресов через кнопку Курьер","tests","Mon Feb 24 13:16:06 GMT 2025","passed","Mon Feb 24 13:16:20 GMT 2025","","test_checkout","",""
"","9341","Изменение количества товара через счетчик","tests","Mon Feb 24 12:53:47 GMT 2025","passed","Mon Feb 24 12:53:56 GMT 2025","","test_cart","",""
"","19572","Добавление нового получателя со всеми полями","tests","Mon Feb 24 12:59:42 GMT 2025","passed","Mon Feb 24 13:00:01 GMT 2025","","test_checkout","",""
"","15767","Изменение цены в блоке калькуляции по всем позициям","tests","Mon Feb 24 12:53:04 GMT 2025","passed","Mon Feb 24 12:53:20 GMT 2025","","test_cart","",""
"","5897","test_header_link[chromium]","tests.Heder_links","Mon Feb 24 12:49:01 GMT 2025","passed","Mon Feb 24 12:49:07 GMT 2025","","test_blogs","",""
"","25505","Вернутся в корзину через нажатие на пространство вне окна","tests","Mon Feb 24 12:57:27 GMT 2025","passed","Mon Feb 24 12:57:52 GMT 2025","","test_cart","",""
"","4079","test_header_link[chromium]","tests.Heder_links","Mon Feb 24 12:49:23 GMT 2025","passed","Mon Feb 24 12:49:27 GMT 2025","","test_how-to-order","",""
"","15571","Закрытие окна Новый получатель через нажатие на пространство вне окна","tests","Mon Feb 24 13:02:09 GMT 2025","passed","Mon Feb 24 13:02:25 GMT 2025","","test_checkout","",""
"","12283","Добавление товара из листинга","tests","Mon Feb 24 12:49:54 GMT 2025","passed","Mon Feb 24 12:50:06 GMT 2025","","test_add_to_cart","",""
"","14566","Применение валидного промокода","tests","Mon Feb 24 12:57:52 GMT 2025","passed","Mon Feb 24 12:58:07 GMT 2025","","test_checkout","",""
"","6937","test_header_link[chromium]","tests.Heder_links","Mon Feb 24 12:49:38 GMT 2025","passed","Mon Feb 24 12:49:45 GMT 2025","","test_promos","",""
"","19195","Активация окна Удалить адрес","tests","Mon Feb 24 13:14:22 GMT 2025","failed","Mon Feb 24 13:14:41 GMT 2025","","test_checkout","",""
"","18133","Отмена удаления товара","tests","Mon Feb 24 12:54:25 GMT 2025","passed","Mon Feb 24 12:54:43 GMT 2025","","test_cart","",""
"","5311","test_header_link[chromium]","tests.Heder_links","Mon Feb 24 12:49:45 GMT 2025","passed","Mon Feb 24 12:49:50 GMT 2025","","test_video","",""
"","12794","Открытие модального окна Карты через кнопку Пункт выдачи","tests","Mon Feb 24 13:17:11 GMT 2025","passed","Mon Feb 24 13:17:24 GMT 2025","","test_checkout","",""
"","19152","Добавление нового получателя только с обязательными полями","tests","Mon Feb 24 13:00:09 GMT 2025","passed","Mon Feb 24 13:00:28 GMT 2025","","test_checkout","",""
"","3652","test_header_link[chromium]","tests.Heder_links","Mon Feb 24 12:49:50 GMT 2025","passed","Mon Feb 24 12:49:54 GMT 2025","","test_warranty","",""
"","16999","Выделение всего товара","tests","Mon Feb 24 12:51:28 GMT 2025","passed","Mon Feb 24 12:51:45 GMT 2025","","test_cart","",""
"","18243","Закрытие окна Изменить получателя через крестик","tests","Mon Feb 24 13:05:45 GMT 2025","passed","Mon Feb 24 13:06:03 GMT 2025","","test_checkout","",""
"","13695","Открытие карты через кнопку Выберите способ и адрес получения","tests","Mon Feb 24 13:16:57 GMT 2025","passed","Mon Feb 24 13:17:11 GMT 2025","","test_checkout","",""
