"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19582","Добавление адреса курьера","tests","Sat Feb 08 02:03:47 GMT 2025","passed","Sat Feb 08 02:04:06 GMT 2025","","test_checkout","",""
"","12822","Применение валидного промокода","tests","Sat Feb 08 01:54:01 GMT 2025","passed","Sat Feb 08 01:54:14 GMT 2025","","test_checkout","",""
"","16717","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Sat Feb 08 01:51:33 GMT 2025","passed","Sat Feb 08 01:51:49 GMT 2025","","test_cart","",""
"","16924","Активация окна Изменить получателя","tests","Sat Feb 08 01:58:21 GMT 2025","passed","Sat Feb 08 01:58:37 GMT 2025","","test_checkout","",""
"","5193","test_header_link[chromium]","tests.Heder_links","Sat Feb 08 01:45:19 GMT 2025","passed","Sat Feb 08 01:45:24 GMT 2025","","test_brands","",""
"","9457","Изменение количества товара через счетчик","tests","Sat Feb 08 01:49:58 GMT 2025","passed","Sat Feb 08 01:50:08 GMT 2025","","test_cart","",""
"","17909","Переход с пустой корзины 'На главную'","tests","Sat Feb 08 01:50:55 GMT 2025","passed","Sat Feb 08 01:51:13 GMT 2025","","test_cart","",""
"","13366","Открытие модального окна Новый получатель через блок Покупатель и получатель","tests","Sat Feb 08 02:08:45 GMT 2025","passed","Sat Feb 08 02:08:58 GMT 2025","","test_checkout","",""
"","19292","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Sat Feb 08 01:49:30 GMT 2025","passed","Sat Feb 08 01:49:50 GMT 2025","","test_cart","",""
"","10113","Удаление получателя","tests","Sat Feb 08 01:58:53 GMT 2025","passed","Sat Feb 08 01:59:03 GMT 2025","","test_checkout","",""
"","16549","Удаление товара нажатием на крестик (Корзина)","tests","Sat Feb 08 01:48:59 GMT 2025","passed","Sat Feb 08 01:49:15 GMT 2025","","test_cart","",""
"","19663","Выделение части товара","tests","Sat Feb 08 01:47:58 GMT 2025","passed","Sat Feb 08 01:48:17 GMT 2025","","test_cart","",""
"","17633","Добавление ПВЗ","tests","Sat Feb 08 02:02:51 GMT 2025","passed","Sat Feb 08 02:03:09 GMT 2025","","test_checkout","",""
"","22764","Редактирование ПВЗ","tests","Sat Feb 08 02:03:16 GMT 2025","passed","Sat Feb 08 02:03:39 GMT 2025","","test_checkout","",""
"","6174","test_header_link[chromium]","tests.Heder_links","Sat Feb 08 01:45:25 GMT 2025","passed","Sat Feb 08 01:45:31 GMT 2025","","test_contacts","",""
"","4563","test_header_link[chromium]","tests.Heder_links","Sat Feb 08 01:45:52 GMT 2025","passed","Sat Feb 08 01:45:56 GMT 2025","","test_promos","",""
"","14894","Изменение цены в блоке калькуляции по всем позициям","tests","Sat Feb 08 01:49:15 GMT 2025","passed","Sat Feb 08 01:49:30 GMT 2025","","test_cart","",""
"","15581","Выбор нового адреса","tests","Sat Feb 08 02:06:43 GMT 2025","passed","Sat Feb 08 02:06:59 GMT 2025","","test_checkout","",""
"","12988","Переход в листинг адресов через кнопку Пункт выдачи","tests","Sat Feb 08 02:06:59 GMT 2025","passed","Sat Feb 08 02:07:12 GMT 2025","","test_checkout","",""
"","6368","test_header_link[chromium]","tests.Heder_links","Sat Feb 08 01:45:13 GMT 2025","passed","Sat Feb 08 01:45:19 GMT 2025","","test_blogs","",""
"","3724","test_header_link[chromium]","tests.Heder_links","Sat Feb 08 01:46:01 GMT 2025","passed","Sat Feb 08 01:46:05 GMT 2025","","test_warranty","",""
"","18541","Отмена удаления получателя","tests","Sat Feb 08 01:59:11 GMT 2025","passed","Sat Feb 08 01:59:29 GMT 2025","","test_checkout","",""
"","19121","Удаление всего товара (Корзина)","tests","Sat Feb 08 01:50:18 GMT 2025","passed","Sat Feb 08 01:50:37 GMT 2025","","test_cart","",""
"","26970","Редактирование адреса курьера","tests","Sat Feb 08 02:04:14 GMT 2025","passed","Sat Feb 08 02:04:41 GMT 2025","","test_checkout","",""
"","20703","Добавление нового получателя со всеми полями","tests","Sat Feb 08 01:55:47 GMT 2025","passed","Sat Feb 08 01:56:07 GMT 2025","","test_checkout","",""
"","29671","Переход в чек-аут с пустым аккаунтом","tests","Sat Feb 08 01:47:10 GMT 2025","passed","Sat Feb 08 01:47:40 GMT 2025","","test_cart","",""
"","14142","Раскрытие блока 'Промокод'","tests","Sat Feb 08 01:54:30 GMT 2025","passed","Sat Feb 08 01:54:44 GMT 2025","","test_checkout","",""
"","21838","Отработка кнопки Назад","tests","Sat Feb 08 02:07:41 GMT 2025","passed","Sat Feb 08 02:08:03 GMT 2025","","test_checkout","",""
"","14505","Открытие модального окна Карты через кнопку Пункт выдачи","tests","Sat Feb 08 02:08:17 GMT 2025","passed","Sat Feb 08 02:08:31 GMT 2025","","test_checkout","",""
"","15032","Переход в карты через листинг адресов курьера","tests","Sat Feb 08 02:07:26 GMT 2025","passed","Sat Feb 08 02:07:41 GMT 2025","","test_checkout","",""
"","15174","Активация окно подтверждения удаления","tests","Sat Feb 08 01:58:38 GMT 2025","passed","Sat Feb 08 01:58:53 GMT 2025","","test_checkout","",""
"","18230","Отмена удаления товара","tests","Sat Feb 08 01:50:37 GMT 2025","passed","Sat Feb 08 01:50:55 GMT 2025","","test_cart","",""
