"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7192","Добавление товара из поиска","tests","Thu Nov 28 01:58:15 GMT 2024","passed","Thu Nov 28 01:58:22 GMT 2024","","test_add_to_cart","",""
"","20879","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Thu Nov 28 02:01:04 GMT 2024","passed","Thu Nov 28 02:01:24 GMT 2024","","test_cart","",""
"","9843","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Thu Nov 28 02:01:44 GMT 2024","passed","Thu Nov 28 02:01:54 GMT 2024","","test_cart","",""
"","0","test_create_order[chromium]","tests","Thu Nov 28 02:22:35 GMT 2024","skipped","Thu Nov 28 02:22:35 GMT 2024","","test_create_order","",""
"","4578","test_header_link[chromium]","tests.Heder_links","Thu Nov 28 01:57:25 GMT 2024","passed","Thu Nov 28 01:57:30 GMT 2024","","test_krug","",""
"","8046","test_header_link[chromium]","tests.Heder_links","Thu Nov 28 01:56:52 GMT 2024","passed","Thu Nov 28 01:57:00 GMT 2024","","test_blogs","",""
"","53087","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Thu Nov 28 02:21:30 GMT 2024","broken","Thu Nov 28 02:22:23 GMT 2024","","test_cart","",""
"","8855","Открытие модального окна авторизации","tests","Thu Nov 28 01:58:23 GMT 2024","passed","Thu Nov 28 01:58:31 GMT 2024","","test_cart","",""
"","5048","test_header_link[chromium]","tests.Heder_links","Thu Nov 28 01:57:30 GMT 2024","passed","Thu Nov 28 01:57:35 GMT 2024","","test_news","",""
"","4604","test_header_link2[chromium]","tests.Heder_links","Thu Nov 28 01:57:12 GMT 2024","passed","Thu Nov 28 01:57:16 GMT 2024","","test_dostavka-oplata","",""
"","5545","test_header_link[chromium]","tests.Heder_links","Thu Nov 28 01:57:06 GMT 2024","passed","Thu Nov 28 01:57:12 GMT 2024","","test_contacts","",""
"","17824","Выделение всего товара","tests","Thu Nov 28 01:59:02 GMT 2024","passed","Thu Nov 28 01:59:20 GMT 2024","","test_cart","",""
"","22013","Активация окна авторизации в пустой корзине","tests","Thu Nov 28 02:02:58 GMT 2024","passed","Thu Nov 28 02:03:20 GMT 2024","","test_cart","",""
"","8849","Отправка на печать","tests","Thu Nov 28 02:01:24 GMT 2024","passed","Thu Nov 28 02:01:33 GMT 2024","","test_cart","",""
"","4496","test_header_link[chromium]","tests.Heder_links","Thu Nov 28 01:57:21 GMT 2024","passed","Thu Nov 28 01:57:25 GMT 2024","","test_how-to-order","",""
"","10857","Изменение количества товара через счетчик","tests","Thu Nov 28 02:01:33 GMT 2024","passed","Thu Nov 28 02:01:44 GMT 2024","","test_cart","",""
"","4569","test_header_link[chromium]","tests.Heder_links","Thu Nov 28 01:57:40 GMT 2024","passed","Thu Nov 28 01:57:45 GMT 2024","","test_video","",""
"","20641","Переход с пустой корзины 'На главную'","tests","Thu Nov 28 02:02:37 GMT 2024","passed","Thu Nov 28 02:02:58 GMT 2024","","test_cart","",""
"","5407","test_header_link[chromium]","tests.Heder_links","Thu Nov 28 01:57:01 GMT 2024","passed","Thu Nov 28 01:57:06 GMT 2024","","test_brands","",""
"","30573","Переход в чек-аут","tests","Thu Nov 28 01:58:31 GMT 2024","passed","Thu Nov 28 01:59:02 GMT 2024","","test_cart","",""
"","25959","Активация блока 'Недоступно для заказа'","tests","Thu Nov 28 02:16:31 GMT 2024","failed","Thu Nov 28 02:16:57 GMT 2024","","test_cart","",""
"","20235","Выделение части товара","tests","Thu Nov 28 01:59:20 GMT 2024","passed","Thu Nov 28 01:59:40 GMT 2024","","test_cart","",""
