"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28808","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Thu Jun 26 14:24:25 GMT 2025","passed","Thu Jun 26 14:24:54 GMT 2025","","test_cart","",""
"","18720","Закрытие окна Изменить получателя через нажатие на пространство вне окна","tests","Thu Jun 26 14:39:08 GMT 2025","passed","Thu Jun 26 14:39:27 GMT 2025","","test_checkout","",""
"","31689","Редактирование адреса курьера","tests","Thu Jun 26 14:42:23 GMT 2025","passed","Thu Jun 26 14:42:55 GMT 2025","","test_checkout","",""
"","23291","При переключении аккаунта меняется состав контрагентов в чек-ауте","tests","Thu Jun 26 14:56:19 GMT 2025","passed","Thu Jun 26 14:56:42 GMT 2025","","test_checkout","",""
"","20562","Удаление товара нажатием на кнопку 'Удалить'","tests","Thu Jun 26 14:19:54 GMT 2025","passed","Thu Jun 26 14:20:14 GMT 2025","","test_cart","",""
"","13663","Добавление товара из листинга","tests","Thu Jun 26 14:17:07 GMT 2025","passed","Thu Jun 26 14:17:21 GMT 2025","","test_add_to_cart","",""
"","7015","Добавление товара из поиска","tests","Thu Jun 26 14:17:28 GMT 2025","passed","Thu Jun 26 14:17:35 GMT 2025","","test_add_to_cart","",""
"","8833","Изменение количества товара через счетчик","tests","Thu Jun 26 14:21:13 GMT 2025","passed","Thu Jun 26 14:21:22 GMT 2025","","test_cart","",""
"","20073","Добавление ПВЗ","tests","Thu Jun 26 14:39:43 GMT 2025","passed","Thu Jun 26 14:40:04 GMT 2025","","test_checkout","",""
"","17022","Закрытие окна Новый получатель через нажатие на пространство вне окна","tests","Thu Jun 26 14:34:09 GMT 2025","passed","Thu Jun 26 14:34:26 GMT 2025","","test_checkout","",""
"","40960","Редактирование адреса курьера с дополнительной информацией","tests","Thu Jun 26 14:43:07 GMT 2025","passed","Thu Jun 26 14:43:48 GMT 2025","","test_checkout","",""
"","12902","Применение валидного промокода","tests","Thu Jun 26 14:25:20 GMT 2025","passed","Thu Jun 26 14:25:33 GMT 2025","","test_checkout","",""
"","5171","Переход на страницу 'Как сделать заказ'","tests","Thu Jun 26 14:57:10 GMT 2025","passed","Thu Jun 26 14:57:15 GMT 2025","","test_header_links","",""
"","7310","Добавление товара из карточки товара","tests","Thu Jun 26 14:17:21 GMT 2025","passed","Thu Jun 26 14:17:28 GMT 2025","","test_add_to_cart","",""
"","18510","Отмена удаления товара","tests","Thu Jun 26 14:21:48 GMT 2025","passed","Thu Jun 26 14:22:07 GMT 2025","","test_cart","",""
"","6314","Переход на страницу 'Новости'","tests","Thu Jun 26 14:57:21 GMT 2025","passed","Thu Jun 26 14:57:27 GMT 2025","","test_header_links","",""
"","15459","Изменение цены в блоке калькуляции по всем позициям","tests","Thu Jun 26 14:20:30 GMT 2025","passed","Thu Jun 26 14:20:45 GMT 2025","","test_cart","",""
"","17886","Закрытие окна Изменить получателя через крестик","tests","Thu Jun 26 14:38:50 GMT 2025","passed","Thu Jun 26 14:39:08 GMT 2025","","test_checkout","",""
"","16344","Открытие карт","tests","Thu Jun 26 14:39:27 GMT 2025","passed","Thu Jun 26 14:39:43 GMT 2025","","test_checkout","",""
"","12805","Открытие модального окна Карты через кнопку Курьером","tests","Thu Jun 26 14:46:56 GMT 2025","passed","Thu Jun 26 14:47:08 GMT 2025","","test_checkout","",""
