"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15945","Изменение цены в блоке калькуляции по всем позициям","tests","Sun Dec 29 14:10:12 GMT 2024","passed","Sun Dec 29 14:10:28 GMT 2024","","test_cart","",""
"","18894","Выделение части товара","tests","Sun Dec 29 14:08:55 GMT 2024","passed","Sun Dec 29 14:09:14 GMT 2024","","test_cart","",""
"","24914","Закрытие блока изменения информации","tests","Sun Dec 29 14:13:14 GMT 2024","passed","Sun Dec 29 14:13:39 GMT 2024","","test_cart","",""
"","26149","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Sun Dec 29 14:13:39 GMT 2024","passed","Sun Dec 29 14:14:05 GMT 2024","","test_cart","",""
"","0","Авторизуюсь через testmail.app","tests","Sun Dec 29 14:08:01 GMT 2024","skipped","Sun Dec 29 14:08:01 GMT 2024","","test_autorization","",""
"","18407","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Sun Dec 29 14:10:28 GMT 2024","passed","Sun Dec 29 14:10:46 GMT 2024","","test_cart","",""
"","5684","test_header_link[chromium]","tests.Heder_links","Sun Dec 29 14:05:30 GMT 2024","passed","Sun Dec 29 14:05:36 GMT 2024","","test_video","",""
"","15187","Раскрытие блока 'Промокод'","tests","Sun Dec 29 14:15:35 GMT 2024","passed","Sun Dec 29 14:15:51 GMT 2024","","test_checkout","",""
"","3749","test_header_link[chromium]","tests.Heder_links","Sun Dec 29 14:05:16 GMT 2024","passed","Sun Dec 29 14:05:20 GMT 2024","","test_krug","",""
"","15299","Очистка поля 'Промокод'","tests","Sun Dec 29 14:17:32 GMT 2024","passed","Sun Dec 29 14:17:47 GMT 2024","","test_checkout","",""
"","4165","test_header_link[chromium]","tests.Heder_links","Sun Dec 29 14:04:58 GMT 2024","passed","Sun Dec 29 14:05:02 GMT 2024","","test_contacts","",""
"","3757","test_header_link[chromium]","tests.Heder_links","Sun Dec 29 14:05:36 GMT 2024","passed","Sun Dec 29 14:05:40 GMT 2024","","test_warranty","",""
"","3367","Переход на домашнюю страницу","tests.Heder_links","Sun Dec 29 14:05:06 GMT 2024","passed","Sun Dec 29 14:05:10 GMT 2024","","test_home","",""
"","0","test_create_order[chromium]","tests","Sun Dec 29 14:18:01 GMT 2024","skipped","Sun Dec 29 14:18:01 GMT 2024","","test_create_order","",""
"","6634","test_header_link[chromium]","tests.Heder_links","Sun Dec 29 14:04:47 GMT 2024","passed","Sun Dec 29 14:04:53 GMT 2024","","test_blogs","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Sun Dec 29 14:14:56 GMT 2024","skipped","Sun Dec 29 14:14:56 GMT 2024","","test_cart","",""
"","9371","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Sun Dec 29 14:11:05 GMT 2024","passed","Sun Dec 29 14:11:15 GMT 2024","","test_cart","",""
"","4684","test_header_link[chromium]","tests.Heder_links","Sun Dec 29 14:04:53 GMT 2024","passed","Sun Dec 29 14:04:58 GMT 2024","","test_brands","",""
"","18073","Отмена промокода","tests","Sun Dec 29 14:17:14 GMT 2024","passed","Sun Dec 29 14:17:32 GMT 2024","","test_checkout","",""
"","0","Активация блока 'Недоступно для заказа'","tests","Sun Dec 29 14:14:56 GMT 2024","skipped","Sun Dec 29 14:14:56 GMT 2024","","test_cart","",""
"","6396","Добавление товара из поиска","tests","Sun Dec 29 14:07:54 GMT 2024","passed","Sun Dec 29 14:08:01 GMT 2024","","test_add_to_cart","",""
"","24684","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Sun Dec 29 14:14:05 GMT 2024","passed","Sun Dec 29 14:14:30 GMT 2024","","test_cart","",""
"","20358","Удаление товара нажатием на кнопку 'Удалить'","tests","Sun Dec 29 14:09:34 GMT 2024","passed","Sun Dec 29 14:09:54 GMT 2024","","test_cart","",""
"","17424","Выделение всего товара","tests","Sun Dec 29 14:08:38 GMT 2024","passed","Sun Dec 29 14:08:55 GMT 2024","","test_cart","",""
"","10695","Изменение количества товара через счетчик","tests","Sun Dec 29 14:10:55 GMT 2024","passed","Sun Dec 29 14:11:05 GMT 2024","","test_cart","",""
"","28685","Переход в чек-аут","tests","Sun Dec 29 14:08:09 GMT 2024","passed","Sun Dec 29 14:08:38 GMT 2024","","test_cart","",""
"","6449","test_header_link[chromium]","tests.Heder_links","Sun Dec 29 14:05:10 GMT 2024","passed","Sun Dec 29 14:05:16 GMT 2024","","test_how-to-order","",""
"","13954","Активация подсказки","tests","Sun Dec 29 14:17:48 GMT 2024","passed","Sun Dec 29 14:18:01 GMT 2024","","test_checkout","",""
"","10173","Открытие модального окна авторизации","tests","Sun Dec 29 14:14:56 GMT 2024","passed","Sun Dec 29 14:15:06 GMT 2024","","test_cart_test_fir_test_IT","",""
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Sun Dec 29 14:14:56 GMT 2024","skipped","Sun Dec 29 14:14:56 GMT 2024","","test_cart","",""
"","15770","Применение невалидного промокода","tests","Sun Dec 29 14:15:20 GMT 2024","passed","Sun Dec 29 14:15:35 GMT 2024","","test_checkout","",""
"","19379","Переход с пустой корзины 'На главную'","tests","Sun Dec 29 14:11:50 GMT 2024","passed","Sun Dec 29 14:12:09 GMT 2024","","test_cart","",""
"","19516","Число рядом с кнопкой удалить","tests","Sun Dec 29 14:09:14 GMT 2024","passed","Sun Dec 29 14:09:34 GMT 2024","","test_cart","",""
"","17185","Отмена удаления товара","tests","Sun Dec 29 14:11:33 GMT 2024","passed","Sun Dec 29 14:11:50 GMT 2024","","test_cart","",""
"","18343","Активация окна авторизации в пустой корзине","tests","Sun Dec 29 14:12:09 GMT 2024","passed","Sun Dec 29 14:12:28 GMT 2024","","test_cart","",""
"","17271","Удаление товара нажатием на крестик (Корзина)","tests","Sun Dec 29 14:09:54 GMT 2024","passed","Sun Dec 29 14:10:12 GMT 2024","","test_cart","",""
"","25933","Вернутся в корзину через нажатие на пространство вне окна","tests","Sun Dec 29 14:14:30 GMT 2024","passed","Sun Dec 29 14:14:56 GMT 2024","","test_cart","",""
"","16599","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Sun Dec 29 14:12:28 GMT 2024","passed","Sun Dec 29 14:12:44 GMT 2024","","test_cart","",""
"","8023","Добавление товара из карточки товара","tests","Sun Dec 29 14:07:46 GMT 2024","passed","Sun Dec 29 14:07:54 GMT 2024","","test_add_to_cart","",""
"","37984","Добавление товара из листинга","tests","Sun Dec 29 14:07:07 GMT 2024","broken","Sun Dec 29 14:07:45 GMT 2024","","test_add_to_cart","",""
"","3828","test_header_link2[chromium]","tests.Heder_links","Sun Dec 29 14:05:02 GMT 2024","passed","Sun Dec 29 14:05:06 GMT 2024","","test_dostavka-oplata","",""
"","17737","Удаление всего товара (Корзина)","tests","Sun Dec 29 14:11:15 GMT 2024","passed","Sun Dec 29 14:11:32 GMT 2024","","test_cart","",""
"","8235","Открытие модального окна авторизации","tests","Sun Dec 29 14:08:01 GMT 2024","passed","Sun Dec 29 14:08:09 GMT 2024","","test_cart","",""
"","4929","test_header_link[chromium]","tests.Heder_links","Sun Dec 29 14:05:20 GMT 2024","passed","Sun Dec 29 14:05:25 GMT 2024","","test_news","",""
"","8134","Отправка на печать","tests","Sun Dec 29 14:10:46 GMT 2024","passed","Sun Dec 29 14:10:54 GMT 2024","","test_cart","",""
"","82987","Применение валидного промокода к неподходящему товару","tests","Sun Dec 29 14:15:51 GMT 2024","passed","Sun Dec 29 14:17:14 GMT 2024","","test_checkout","",""
"","29386","Активация окна изменения цены","tests","Sun Dec 29 14:12:44 GMT 2024","passed","Sun Dec 29 14:13:14 GMT 2024","","test_cart","",""
"","4901","test_header_link[chromium]","tests.Heder_links","Sun Dec 29 14:05:25 GMT 2024","passed","Sun Dec 29 14:05:30 GMT 2024","","test_promos","",""
"","13120","Применение валидного промокода","tests","Sun Dec 29 14:15:06 GMT 2024","passed","Sun Dec 29 14:15:19 GMT 2024","","test_checkout","",""
