"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","75502","Переход в чек-аут с пустым аккаунтом","tests","Thu Feb 27 12:51:59 GMT 2025","passed","Thu Feb 27 12:53:14 GMT 2025","","test_cart","",""
"","4653","test_header_link[chromium]","tests.Heder_links","Thu Feb 27 12:49:58 GMT 2025","passed","Thu Feb 27 12:50:03 GMT 2025","","test_video","",""
"","19143","Удаление всего товара (Корзина)","tests","Thu Feb 27 12:56:07 GMT 2025","passed","Thu Feb 27 12:56:26 GMT 2025","","test_cart","",""
"","19986","Закрытие окна Новый получатель через крестик","tests","Thu Feb 27 13:04:10 GMT 2025","passed","Thu Feb 27 13:04:30 GMT 2025","","test_checkout","",""
"","12342","Добавление товара из листинга","tests","Thu Feb 27 12:50:07 GMT 2025","passed","Thu Feb 27 12:50:19 GMT 2025","","test_add_to_cart","",""
"","4757","test_header_link[chromium]","tests.Heder_links","Thu Feb 27 12:49:23 GMT 2025","passed","Thu Feb 27 12:49:27 GMT 2025","","test_contacts","",""
"","27193","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Thu Feb 27 12:59:19 GMT 2025","passed","Thu Feb 27 12:59:46 GMT 2025","","test_cart","",""
"","4013","test_header_link[chromium]","tests.Heder_links","Thu Feb 27 12:50:03 GMT 2025","passed","Thu Feb 27 12:50:07 GMT 2025","","test_warranty","",""
"","10509","Отправка на печать","tests","Thu Feb 27 12:55:36 GMT 2025","passed","Thu Feb 27 12:55:46 GMT 2025","","test_cart","",""
"","19763","Активация окна Изменить получателя","tests","Thu Feb 27 13:05:23 GMT 2025","passed","Thu Feb 27 13:05:43 GMT 2025","","test_checkout","",""
"","19943","Закрытие окна Новый получатель через нажатие на пространство вне окна","tests","Thu Feb 27 13:04:30 GMT 2025","passed","Thu Feb 27 13:04:50 GMT 2025","","test_checkout","",""
"","74913","Переход в чек-аут","tests","Thu Feb 27 12:50:44 GMT 2025","passed","Thu Feb 27 12:51:59 GMT 2025","","test_cart","",""
"","19673","Отмена промокода","tests","Thu Feb 27 13:01:21 GMT 2025","passed","Thu Feb 27 13:01:41 GMT 2025","","test_checkout","",""
"","16046","Активация подсказки","tests","Thu Feb 27 13:01:58 GMT 2025","passed","Thu Feb 27 13:02:14 GMT 2025","","test_checkout","",""
"","9191","Открытие модального окна авторизации","tests","Thu Feb 27 12:50:35 GMT 2025","passed","Thu Feb 27 12:50:44 GMT 2025","","test_cart","",""
"","17143","Применение валидного промокода к неподходящему товару","tests","Thu Feb 27 13:01:04 GMT 2025","passed","Thu Feb 27 13:01:21 GMT 2025","","test_checkout","",""
"","4514","test_header_link2[chromium]","tests.Heder_links","Thu Feb 27 12:49:28 GMT 2025","passed","Thu Feb 27 12:49:32 GMT 2025","","test_dostavka-oplata","",""
"","17839","Удаление товара нажатием на крестик (Корзина)","tests","Thu Feb 27 12:54:40 GMT 2025","passed","Thu Feb 27 12:54:58 GMT 2025","","test_cart","",""
"","27840","Добавление нового получателя со всеми полями","tests","Thu Feb 27 13:02:14 GMT 2025","passed","Thu Feb 27 13:02:42 GMT 2025","","test_checkout","",""
"","20277","Открытие окна Изменить получателя","tests","Thu Feb 27 13:07:39 GMT 2025","passed","Thu Feb 27 13:08:00 GMT 2025","","test_checkout","",""
"","21204","Переход с пустой корзины 'На главную'","tests","Thu Feb 27 12:56:46 GMT 2025","passed","Thu Feb 27 12:57:07 GMT 2025","","test_cart","",""
"","20500","Выделение части товара","tests","Thu Feb 27 12:53:33 GMT 2025","passed","Thu Feb 27 12:53:54 GMT 2025","","test_cart","",""
"","18672","Применение невалидного промокода","tests","Thu Feb 27 13:00:28 GMT 2025","passed","Thu Feb 27 13:00:47 GMT 2025","","test_checkout","",""
"","17169","Очистка поля 'Промокод'","tests","Thu Feb 27 13:01:41 GMT 2025","passed","Thu Feb 27 13:01:58 GMT 2025","","test_checkout","",""
"","16505","Раскрытие блока 'Промокод'","tests","Thu Feb 27 13:00:47 GMT 2025","passed","Thu Feb 27 13:01:04 GMT 2025","","test_checkout","",""
"","24173","Отмена удаления получателя","tests","Thu Feb 27 13:06:27 GMT 2025","passed","Thu Feb 27 13:06:51 GMT 2025","","test_checkout","",""
"","18432","Выбор нового получателя","tests","Thu Feb 27 13:05:04 GMT 2025","passed","Thu Feb 27 13:05:23 GMT 2025","","test_checkout","",""
"","3941","Переход на домашнюю страницу","tests.Heder_links","Thu Feb 27 12:49:32 GMT 2025","passed","Thu Feb 27 12:49:36 GMT 2025","","test_home","",""
"","20634","Число рядом с кнопкой удалить","tests","Thu Feb 27 12:53:54 GMT 2025","passed","Thu Feb 27 12:54:15 GMT 2025","","test_cart","",""
"","19843","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Thu Feb 27 12:57:28 GMT 2025","passed","Thu Feb 27 12:57:48 GMT 2025","","test_cart","",""
"","10147","Изменение количества товара через счетчик","tests","Thu Feb 27 12:55:46 GMT 2025","passed","Thu Feb 27 12:55:56 GMT 2025","","test_cart","",""
"","20219","Отмена удаления товара","tests","Thu Feb 27 12:56:26 GMT 2025","passed","Thu Feb 27 12:56:46 GMT 2025","","test_cart","",""
"","26819","Закрытие блока изменения информации","tests","Thu Feb 27 12:58:22 GMT 2025","passed","Thu Feb 27 12:58:48 GMT 2025","","test_cart","",""
"","25360","Создание нового получателя со всеми валидными символами в ФИО","tests","Thu Feb 27 13:03:33 GMT 2025","passed","Thu Feb 27 13:03:58 GMT 2025","","test_checkout","",""
"","25383","Удаление товара нажатием на кнопку 'Удалить'","tests","Thu Feb 27 12:54:15 GMT 2025","passed","Thu Feb 27 12:54:40 GMT 2025","","test_cart","",""
"","26370","Добавление нового получателя только с обязательными полями","tests","Thu Feb 27 13:02:54 GMT 2025","passed","Thu Feb 27 13:03:20 GMT 2025","","test_checkout","",""
