"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 17 11:13:21 GMT 2024","Tue Sep 17 11:13:34 GMT 2024","13205","tests","test_cart","","","","Применение валидного промокода к неподходящему товару",""
"passed","Tue Sep 17 11:10:05 GMT 2024","Tue Sep 17 11:10:19 GMT 2024","13261","tests","test_cart","","","","Активация окна изменения цены",""
"passed","Tue Sep 17 11:12:47 GMT 2024","Tue Sep 17 11:12:59 GMT 2024","11356","tests","test_cart","","","","Применение валидного промокода",""
"passed","Tue Sep 17 11:08:37 GMT 2024","Tue Sep 17 11:09:02 GMT 2024","24482","tests","test_cart","","","","Удаление товара нажатием на кнопку 'Удалить'",""
"passed","Tue Sep 17 11:03:13 GMT 2024","Tue Sep 17 11:03:20 GMT 2024","7063","tests.Heder_links","test_blogs","","","","test_header_link[chromium]",""
"passed","Tue Sep 17 11:07:19 GMT 2024","Tue Sep 17 11:07:31 GMT 2024","11891","tests","test_cart","","","","Активация блока изменения информации",""
"passed","Tue Sep 17 11:13:59 GMT 2024","Tue Sep 17 11:14:09 GMT 2024","10236","tests","test_cart","","","","Активация подсказки",""
"passed","Tue Sep 17 11:09:02 GMT 2024","Tue Sep 17 11:09:22 GMT 2024","20170","tests","test_cart","","","","Удаление товара нажатием на крестик (Корзина)",""
"passed","Tue Sep 17 11:16:25 GMT 2024","Tue Sep 17 11:16:37 GMT 2024","11971","tests","test_cart_test_fir_test_IT","","","","Активация блока изменения информации",""
"passed","Tue Sep 17 11:15:40 GMT 2024","Tue Sep 17 11:16:02 GMT 2024","22486","tests","test_cart","","","","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')",""
"passed","Tue Sep 17 11:04:53 GMT 2024","Tue Sep 17 11:04:58 GMT 2024","4861","tests.Heder_links","test_video","","","","test_header_link[chromium]",""
"passed","Tue Sep 17 11:03:38 GMT 2024","Tue Sep 17 11:03:43 GMT 2024","4758","tests.Heder_links","test_how-to-order","","","","test_header_link[chromium]",""
"passed","Tue Sep 17 11:14:56 GMT 2024","Tue Sep 17 11:15:19 GMT 2024","22874","tests","test_cart","","","","Вернутся в корзину через нажатие на пространство вне окна",""
"passed","Tue Sep 17 11:14:33 GMT 2024","Tue Sep 17 11:14:56 GMT 2024","23184","tests","test_cart","","","","Вернутся в корзину через кнопку 'Вернутся в корзину'",""
"passed","Tue Sep 17 11:11:45 GMT 2024","Tue Sep 17 11:12:05 GMT 2024","20767","tests","test_cart","","","","Переход с пустой корзины 'На главную'",""
"skipped","Tue Sep 17 11:16:46 GMT 2024","Tue Sep 17 11:16:46 GMT 2024","0","tests","test_create_order","","","","test_add_to_cart_from_listing[chromium]",""
"passed","Tue Sep 17 11:15:19 GMT 2024","Tue Sep 17 11:15:40 GMT 2024","20401","tests","test_cart","","","","Активация блока 'Недоступно для заказа'",""
"passed","Tue Sep 17 11:05:22 GMT 2024","Tue Sep 17 11:05:29 GMT 2024","6626","tests","test_add_to_cart","","","","Добавление товара из поиска",""
"passed","Tue Sep 17 11:12:05 GMT 2024","Tue Sep 17 11:12:27 GMT 2024","21627","tests","test_cart","","","","Активация окна авторизации в пустой корзине",""
"passed","Tue Sep 17 11:10:29 GMT 2024","Tue Sep 17 11:10:40 GMT 2024","10829","tests","test_cart","","","","Изменение количества товара через счетчик",""
"passed","Tue Sep 17 11:07:54 GMT 2024","Tue Sep 17 11:08:16 GMT 2024","21442","tests","test_cart","","","","Выделение части товара",""
"passed","Tue Sep 17 11:04:58 GMT 2024","Tue Sep 17 11:05:02 GMT 2024","4078","tests.Heder_links","test_warranty","","","","test_header_link[chromium]",""
"passed","Tue Sep 17 11:05:13 GMT 2024","Tue Sep 17 11:05:22 GMT 2024","9094","tests","test_add_to_cart","","","","Добавление товара из корзины",""
"passed","Tue Sep 17 11:11:04 GMT 2024","Tue Sep 17 11:11:24 GMT 2024","20132","tests","test_cart","","","","Удаление всего товара (Корзина)",""
"passed","Tue Sep 17 11:10:40 GMT 2024","Tue Sep 17 11:10:50 GMT 2024","10412","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Счетчик)",""
"passed","Tue Sep 17 11:03:34 GMT 2024","Tue Sep 17 11:03:38 GMT 2024","4241","tests.Heder_links","test_home","","","","test_home[chromium]",""
"passed","Tue Sep 17 11:13:10 GMT 2024","Tue Sep 17 11:13:21 GMT 2024","10832","tests","test_cart","","","","Раскрытие блока 'Промокод'",""
"passed","Tue Sep 17 11:14:09 GMT 2024","Tue Sep 17 11:14:33 GMT 2024","24026","tests","test_cart","","","","Удаление товара нажатием на крестик (Окно изменения цены)",""
"passed","Tue Sep 17 11:10:50 GMT 2024","Tue Sep 17 11:11:03 GMT 2024","12943","tests","test_cart","","","","Закрытие блока изменения информации",""
"passed","Tue Sep 17 11:09:22 GMT 2024","Tue Sep 17 11:09:43 GMT 2024","21026","tests","test_cart","","","","Изменение цены в блоке калькуляции по всем позициям",""
"passed","Tue Sep 17 11:03:29 GMT 2024","Tue Sep 17 11:03:34 GMT 2024","4371","tests.Heder_links","test_dostavka-oplata","","","","test_header_link2[chromium]",""
"broken","Tue Sep 17 11:06:24 GMT 2024","Tue Sep 17 11:07:18 GMT 2024","54269","tests","test_cart","","","","Переход в чек-аут",""
"passed","Tue Sep 17 11:03:25 GMT 2024","Tue Sep 17 11:03:29 GMT 2024","4294","tests.Heder_links","test_contacts","","","","test_header_link[chromium]",""
"passed","Tue Sep 17 11:09:43 GMT 2024","Tue Sep 17 11:10:05 GMT 2024","22045","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)",""
"passed","Tue Sep 17 11:16:03 GMT 2024","Tue Sep 17 11:16:25 GMT 2024","22075","tests","test_cart","","","","Удаление всего товара в блоке (Блок 'Недоступно для заказа')",""
"passed","Tue Sep 17 11:12:59 GMT 2024","Tue Sep 17 11:13:10 GMT 2024","11280","tests","test_cart","","","","Применение невалидного промокода",""
"passed","Tue Sep 17 11:05:02 GMT 2024","Tue Sep 17 11:05:13 GMT 2024","10656","tests","test_add_to_cart","","","","Добавление товара из листинга",""
"passed","Tue Sep 17 11:03:43 GMT 2024","Tue Sep 17 11:03:47 GMT 2024","4040","tests.Heder_links","test_krug","","","","test_header_link[chromium]",""
