"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12051","Добавление товара из листинга","tests","Sat Nov 16 01:54:26 GMT 2024","passed","Sat Nov 16 01:54:38 GMT 2024","","test_add_to_cart","",""
"","25057","Активация окна изменения цены","tests","Sat Nov 16 02:00:24 GMT 2024","passed","Sat Nov 16 02:00:50 GMT 2024","","test_cart","",""
"","11548","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Sat Nov 16 01:58:22 GMT 2024","passed","Sat Nov 16 01:58:33 GMT 2024","","test_cart","",""
"","4333","test_header_link[chromium]","tests.Heder_links","Sat Nov 16 01:53:50 GMT 2024","passed","Sat Nov 16 01:53:55 GMT 2024","","test_how-to-order","",""
"","22208","Активация блока 'Недоступно для заказа'","tests","Sat Nov 16 02:02:58 GMT 2024","passed","Sat Nov 16 02:03:20 GMT 2024","","test_cart","",""
"","5441","test_header_link[chromium]","tests.Heder_links","Sat Nov 16 01:53:55 GMT 2024","passed","Sat Nov 16 01:54:00 GMT 2024","","test_krug","",""
"","4765","test_header_link2[chromium]","tests.Heder_links","Sat Nov 16 01:53:41 GMT 2024","passed","Sat Nov 16 01:53:46 GMT 2024","","test_dostavka-oplata","",""
"","32202","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Sat Nov 16 02:01:52 GMT 2024","passed","Sat Nov 16 02:02:24 GMT 2024","","test_cart","",""
"","20490","Число рядом с кнопкой удалить","tests","Sat Nov 16 01:56:18 GMT 2024","passed","Sat Nov 16 01:56:39 GMT 2024","","test_cart","",""
"","4040","Переход на домашнюю страницу","tests.Heder_links","Sat Nov 16 01:53:46 GMT 2024","passed","Sat Nov 16 01:53:50 GMT 2024","","test_home","",""
"","20214","Выделение всего товара","tests","Sat Nov 16 01:55:36 GMT 2024","passed","Sat Nov 16 01:55:56 GMT 2024","","test_cart","",""
"","5300","test_header_link[chromium]","tests.Heder_links","Sat Nov 16 01:54:13 GMT 2024","passed","Sat Nov 16 01:54:18 GMT 2024","","test_video","",""
"","22053","Удаление всего товара (Корзина)","tests","Sat Nov 16 01:58:34 GMT 2024","passed","Sat Nov 16 01:58:56 GMT 2024","","test_cart","",""
"","4891","test_header_link[chromium]","tests.Heder_links","Sat Nov 16 01:53:31 GMT 2024","passed","Sat Nov 16 01:53:36 GMT 2024","","test_brands","",""
"","10277","Изменение количества товара через счетчик","tests","Sat Nov 16 01:58:12 GMT 2024","passed","Sat Nov 16 01:58:22 GMT 2024","","test_cart","",""
"","10425","Открытие модального окна авторизации","tests","Sat Nov 16 02:04:07 GMT 2024","passed","Sat Nov 16 02:04:17 GMT 2024","","test_cart_test_fir_test_IT","",""
"","0","Авторизуюсь через testmail.app","tests","Sat Nov 16 01:54:55 GMT 2024","skipped","Sat Nov 16 01:54:55 GMT 2024","","test_autorization","",""
"","20802","Удаление товара нажатием на крестик (Корзина)","tests","Sat Nov 16 01:57:02 GMT 2024","passed","Sat Nov 16 01:57:23 GMT 2024","","test_cart","",""
"","23473","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Sat Nov 16 02:03:20 GMT 2024","passed","Sat Nov 16 02:03:44 GMT 2024","","test_cart","",""
"","32616","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Sat Nov 16 02:01:19 GMT 2024","passed","Sat Nov 16 02:01:52 GMT 2024","","test_cart","",""
"","8955","Отправка на печать","tests","Sat Nov 16 01:58:03 GMT 2024","passed","Sat Nov 16 01:58:11 GMT 2024","","test_cart","",""
"","10062","Добавление товара из карточки товара","tests","Sat Nov 16 01:54:38 GMT 2024","passed","Sat Nov 16 01:54:48 GMT 2024","","test_add_to_cart","",""
"","18452","Изменение цены в блоке калькуляции по всем позициям","tests","Sat Nov 16 01:57:23 GMT 2024","passed","Sat Nov 16 01:57:41 GMT 2024","","test_cart","",""
