"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17762","Активация окна Изменить получателя","tests","Tue Feb 25 12:56:44 GMT 2025","passed","Tue Feb 25 12:57:02 GMT 2025","","test_checkout","",""
"","18949","Закрытие окна Новый получатель через крестик","tests","Tue Feb 25 12:55:35 GMT 2025","passed","Tue Feb 25 12:55:54 GMT 2025","","test_checkout","",""
"","18410","Выделение части товара","tests","Tue Feb 25 12:45:31 GMT 2025","passed","Tue Feb 25 12:45:49 GMT 2025","","test_cart","",""
"","16496","Отмена удаления получателя","tests","Tue Feb 25 12:58:27 GMT 2025","broken","Tue Feb 25 12:58:44 GMT 2025","","test_checkout","",""
"","13131","Переход в листинг адресов через кнопку Курьер","tests","Tue Feb 25 13:11:25 GMT 2025","passed","Tue Feb 25 13:11:38 GMT 2025","","test_checkout","",""
"","16018","Активация подсказки","tests","Tue Feb 25 12:53:26 GMT 2025","passed","Tue Feb 25 12:53:42 GMT 2025","","test_checkout","",""
"","26768","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Tue Feb 25 12:50:56 GMT 2025","passed","Tue Feb 25 12:51:22 GMT 2025","","test_cart","",""
"","5072","test_header_link[chromium]","tests.Heder_links","Tue Feb 25 12:43:14 GMT 2025","passed","Tue Feb 25 12:43:19 GMT 2025","","test_news","",""
"","24647","Добавление адреса курьера","tests","Tue Feb 25 13:04:51 GMT 2025","passed","Tue Feb 25 13:05:15 GMT 2025","","test_checkout","",""
"","6534","Добавление товара из поиска","tests","Tue Feb 25 12:43:57 GMT 2025","passed","Tue Feb 25 12:44:04 GMT 2025","","test_add_to_cart","",""
"","18994","Удаление всего товара (Корзина)","tests","Tue Feb 25 12:47:55 GMT 2025","passed","Tue Feb 25 12:48:14 GMT 2025","","test_cart","",""
"","29711","Переход в чек-аут с пустым аккаунтом","tests","Tue Feb 25 12:44:42 GMT 2025","passed","Tue Feb 25 12:45:12 GMT 2025","","test_cart","",""
"","13238","Открытие модального окна Карты через кнопку Пункт выдачи","tests","Tue Feb 25 13:12:45 GMT 2025","passed","Tue Feb 25 13:12:58 GMT 2025","","test_checkout","",""
"","24703","Отработка кнопки Назад","tests","Tue Feb 25 13:11:52 GMT 2025","passed","Tue Feb 25 13:12:17 GMT 2025","","test_checkout","",""
"","4449","test_header_link[chromium]","tests.Heder_links","Tue Feb 25 12:43:27 GMT 2025","passed","Tue Feb 25 12:43:31 GMT 2025","","test_video","",""
"","18976","Выделение всего товара","tests","Tue Feb 25 12:45:12 GMT 2025","passed","Tue Feb 25 12:45:31 GMT 2025","","test_cart","",""
"","18853","Выбор нового адреса","tests","Tue Feb 25 13:10:52 GMT 2025","passed","Tue Feb 25 13:11:10 GMT 2025","","test_checkout","",""
"","3847","test_header_link[chromium]","tests.Heder_links","Tue Feb 25 12:43:06 GMT 2025","passed","Tue Feb 25 12:43:10 GMT 2025","","test_how-to-order","",""
"","10504","Изменение количества товара через счетчик","tests","Tue Feb 25 12:47:34 GMT 2025","passed","Tue Feb 25 12:47:44 GMT 2025","","test_cart","",""
"","17955","Отмена удаления товара","tests","Tue Feb 25 12:48:14 GMT 2025","passed","Tue Feb 25 12:48:32 GMT 2025","","test_cart","",""
"","14834","Открытие модального окна Карты через кнопку Курьером","tests","Tue Feb 25 13:12:58 GMT 2025","passed","Tue Feb 25 13:13:13 GMT 2025","","test_checkout","",""
"","4548","test_header_link[chromium]","tests.Heder_links","Tue Feb 25 12:42:49 GMT 2025","passed","Tue Feb 25 12:42:54 GMT 2025","","test_brands","",""
"","30424","Редактирование адреса курьера","tests","Tue Feb 25 13:07:01 GMT 2025","failed","Tue Feb 25 13:07:31 GMT 2025","","test_checkout","",""
"","5910","test_header_link[chromium]","tests.Heder_links","Tue Feb 25 12:42:44 GMT 2025","passed","Tue Feb 25 12:42:49 GMT 2025","","test_blogs","",""
"","31473","Активация окна изменения цены","tests","Tue Feb 25 12:49:29 GMT 2025","passed","Tue Feb 25 12:50:01 GMT 2025","","test_cart","",""
"","29427","Переход в чек-аут","tests","Tue Feb 25 12:44:13 GMT 2025","passed","Tue Feb 25 12:44:42 GMT 2025","","test_cart","",""
"","27893","Добавление нового получателя со всеми полями","tests","Tue Feb 25 12:53:42 GMT 2025","passed","Tue Feb 25 12:54:10 GMT 2025","","test_checkout","",""
"","8620","Открытие модального окна авторизации","tests","Tue Feb 25 12:44:04 GMT 2025","passed","Tue Feb 25 12:44:13 GMT 2025","","test_cart","",""
"","30171","Закрытие окна удаления получателя","tests","Tue Feb 25 13:00:15 GMT 2025","broken","Tue Feb 25 13:00:45 GMT 2025","","test_checkout","",""
"","24369","Добавление ПВЗ","tests","Tue Feb 25 13:03:35 GMT 2025","passed","Tue Feb 25 13:03:59 GMT 2025","","test_checkout","",""
"","13620","Открытие карты через кнопку Выберите способ и адрес получения","tests","Tue Feb 25 13:12:31 GMT 2025","passed","Tue Feb 25 13:12:45 GMT 2025","","test_checkout","",""
"","14114","Применение валидного промокода","tests","Tue Feb 25 12:51:50 GMT 2025","passed","Tue Feb 25 12:52:04 GMT 2025","","test_checkout","",""
"","26998","Вернутся в корзину через нажатие на пространство вне окна","tests","Tue Feb 25 12:51:23 GMT 2025","passed","Tue Feb 25 12:51:50 GMT 2025","","test_cart","",""
"","13860","Переход в листинг адресов через кнопку Пункт выдачи","tests","Tue Feb 25 13:11:11 GMT 2025","passed","Tue Feb 25 13:11:24 GMT 2025","","test_checkout","",""
"","20092","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Tue Feb 25 12:47:05 GMT 2025","passed","Tue Feb 25 12:47:25 GMT 2025","","test_cart","",""
"","14268","Переход в карты через листинг адресов курьера","tests","Tue Feb 25 13:11:38 GMT 2025","passed","Tue Feb 25 13:11:52 GMT 2025","","test_checkout","",""
"","17955","Удаление товара нажатием на крестик (Корзина)","tests","Tue Feb 25 12:46:31 GMT 2025","passed","Tue Feb 25 12:46:49 GMT 2025","","test_cart","",""
"","13795","Открытие листинга адресов пользователем с адресами (через кнопку Изменить)","tests","Tue Feb 25 13:12:17 GMT 2025","passed","Tue Feb 25 13:12:31 GMT 2025","","test_checkout","",""
"","19263","Закрытие окна Изменить получателя через нажатие на пространство вне окна","tests","Tue Feb 25 13:02:55 GMT 2025","passed","Tue Feb 25 13:03:14 GMT 2025","","test_checkout","",""
"","15357","Применение валидного промокода к неподходящему товару","tests","Tue Feb 25 12:52:37 GMT 2025","passed","Tue Feb 25 12:52:52 GMT 2025","","test_checkout","",""
"","33023","test_create_order[chromium]","tests","Tue Feb 25 13:13:27 GMT 2025","passed","Tue Feb 25 13:14:00 GMT 2025","","test_create_order","",""
"","18155","Активация окно подтверждения удаления","tests","Tue Feb 25 12:57:02 GMT 2025","passed","Tue Feb 25 12:57:20 GMT 2025","","test_checkout","",""
"","28109","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Tue Feb 25 12:50:27 GMT 2025","passed","Tue Feb 25 12:50:56 GMT 2025","","test_cart","",""
"","25291","Создание нового получателя со всеми валидными символами в ФИО","tests","Tue Feb 25 12:54:57 GMT 2025","passed","Tue Feb 25 12:55:22 GMT 2025","","test_checkout","",""
"","25344","Изменение только обязательных полей получателя","tests","Tue Feb 25 13:01:43 GMT 2025","passed","Tue Feb 25 13:02:08 GMT 2025","","test_checkout","",""
"","13642","Открытие листинга получателей (через кнопку Изменить)","tests","Tue Feb 25 12:56:11 GMT 2025","passed","Tue Feb 25 12:56:25 GMT 2025","","test_checkout","",""
"","16610","Применение невалидного промокода","tests","Tue Feb 25 12:52:04 GMT 2025","passed","Tue Feb 25 12:52:21 GMT 2025","","test_checkout","",""
"","20134","Активация окна авторизации в пустой корзине","tests","Tue Feb 25 12:48:52 GMT 2025","passed","Tue Feb 25 12:49:12 GMT 2025","","test_cart","",""
"","16123","Раскрытие блока 'Промокод'","tests","Tue Feb 25 12:52:21 GMT 2025","passed","Tue Feb 25 12:52:37 GMT 2025","","test_checkout","",""
"","19828","Закрытие окна Изменить получателя через крестик","tests","Tue Feb 25 13:02:35 GMT 2025","passed","Tue Feb 25 13:02:55 GMT 2025","","test_checkout","",""
"","4225","test_header_link2[chromium]","tests.Heder_links","Tue Feb 25 12:42:58 GMT 2025","passed","Tue Feb 25 12:43:03 GMT 2025","","test_dostavka-oplata","",""
"","4228","test_header_link[chromium]","tests.Heder_links","Tue Feb 25 12:42:54 GMT 2025","passed","Tue Feb 25 12:42:58 GMT 2025","","test_contacts","",""
"","10569","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Tue Feb 25 12:47:44 GMT 2025","passed","Tue Feb 25 12:47:55 GMT 2025","","test_cart","",""
"","27018","Изменение получателя со всеми валидными символами в ФИО","tests","Tue Feb 25 13:02:08 GMT 2025","passed","Tue Feb 25 13:02:35 GMT 2025","","test_checkout","",""
"","18162","Открытие окна Изменить получателя","tests","Tue Feb 25 13:00:58 GMT 2025","passed","Tue Feb 25 13:01:16 GMT 2025","","test_checkout","",""
"","19274","Число рядом с кнопкой удалить","tests","Tue Feb 25 12:45:49 GMT 2025","passed","Tue Feb 25 12:46:09 GMT 2025","","test_cart","",""
"","4583","test_header_link[chromium]","tests.Heder_links","Tue Feb 25 12:43:31 GMT 2025","passed","Tue Feb 25 12:43:36 GMT 2025","","test_warranty","",""
"","16585","Изменение цены в блоке калькуляции по всем позициям","tests","Tue Feb 25 12:46:49 GMT 2025","passed","Tue Feb 25 12:47:05 GMT 2025","","test_cart","",""
"","18486","Выбор нового получателя","tests","Tue Feb 25 12:56:25 GMT 2025","passed","Tue Feb 25 12:56:44 GMT 2025","","test_checkout","",""
"","19988","Переход с пустой корзины 'На главную'","tests","Tue Feb 25 12:48:32 GMT 2025","passed","Tue Feb 25 12:48:52 GMT 2025","","test_cart","",""
"","48233","Удаление адреса","tests","Tue Feb 25 13:09:51 GMT 2025","passed","Tue Feb 25 13:10:39 GMT 2025","","test_checkout","",""
"","8240","Отправка на печать","tests","Tue Feb 25 12:47:25 GMT 2025","passed","Tue Feb 25 12:47:34 GMT 2025","","test_cart","",""
"","27116","Редактирование ПВЗ","tests","Tue Feb 25 13:04:11 GMT 2025","passed","Tue Feb 25 13:04:38 GMT 2025","","test_checkout","",""
"","17739","Закрытие окна Новый получатель через нажатие на пространство вне окна","tests","Tue Feb 25 12:55:54 GMT 2025","passed","Tue Feb 25 12:56:11 GMT 2025","","test_checkout","",""
"","15525","Очистка поля 'Промокод'","tests","Tue Feb 25 12:53:10 GMT 2025","passed","Tue Feb 25 12:53:26 GMT 2025","","test_checkout","",""
"","19997","Открытие карт","tests","Tue Feb 25 13:03:15 GMT 2025","passed","Tue Feb 25 13:03:35 GMT 2025","","test_checkout","",""
"","18065","Активация окна Удалить адрес","tests","Tue Feb 25 13:09:33 GMT 2025","passed","Tue Feb 25 13:09:51 GMT 2025","","test_checkout","",""
"","16808","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Tue Feb 25 12:49:12 GMT 2025","passed","Tue Feb 25 12:49:29 GMT 2025","","test_cart","",""
"","4098","test_header_link[chromium]","tests.Heder_links","Tue Feb 25 12:43:10 GMT 2025","passed","Tue Feb 25 12:43:14 GMT 2025","","test_krug","",""
"","7145","test_header_link[chromium]","tests.Heder_links","Tue Feb 25 12:43:19 GMT 2025","passed","Tue Feb 25 12:43:26 GMT 2025","","test_promos","",""
"","17572","Отмена промокода","tests","Tue Feb 25 12:52:52 GMT 2025","passed","Tue Feb 25 12:53:10 GMT 2025","","test_checkout","",""
"","12985","Добавление товара из листинга","tests","Tue Feb 25 12:43:36 GMT 2025","passed","Tue Feb 25 12:43:49 GMT 2025","","test_add_to_cart","",""
"","44477","Редактирование адреса курьера с дополнительной информацией","tests","Tue Feb 25 13:08:36 GMT 2025","passed","Tue Feb 25 13:09:21 GMT 2025","","test_checkout","",""
"","23008","Добавление нового получателя только с обязательными полями","tests","Tue Feb 25 12:54:22 GMT 2025","passed","Tue Feb 25 12:54:45 GMT 2025","","test_checkout","",""
"","13325","Удаление получателя","tests","Tue Feb 25 12:57:20 GMT 2025","passed","Tue Feb 25 12:57:33 GMT 2025","","test_checkout","",""
"","3287","Переход на домашнюю страницу","tests.Heder_links","Tue Feb 25 12:43:03 GMT 2025","passed","Tue Feb 25 12:43:06 GMT 2025","","test_home","",""
"","8514","Добавление товара из карточки товара","tests","Tue Feb 25 12:43:49 GMT 2025","passed","Tue Feb 25 12:43:57 GMT 2025","","test_add_to_cart","",""
"","21733","Удаление товара нажатием на кнопку 'Удалить'","tests","Tue Feb 25 12:46:09 GMT 2025","passed","Tue Feb 25 12:46:31 GMT 2025","","test_cart","",""
"","26584","Изменение всех полей получателя","tests","Tue Feb 25 13:01:16 GMT 2025","passed","Tue Feb 25 13:01:43 GMT 2025","","test_checkout","",""
"","13558","Открытие модального окна Новый получатель через блок Покупатель и получатель","tests","Tue Feb 25 13:13:13 GMT 2025","passed","Tue Feb 25 13:13:26 GMT 2025","","test_checkout","",""
"","26543","Закрытие блока изменения информации","tests","Tue Feb 25 12:50:01 GMT 2025","passed","Tue Feb 25 12:50:27 GMT 2025","","test_cart","",""
