"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Oct 11 12:52:15 GMT 2024","Fri Oct 11 12:52:15 GMT 2024","0","tests","test_cart","","","","Вернутся в корзину через кнопку 'Вернутся в корзину'",""
"skipped","Fri Oct 11 12:52:15 GMT 2024","Fri Oct 11 12:52:15 GMT 2024","0","tests","test_cart","","","","Очистка поля 'Промокод'",""
"skipped","Fri Oct 11 12:52:15 GMT 2024","Fri Oct 11 12:52:15 GMT 2024","0","tests","test_cart","","","","Вернутся в корзину через нажатие на пространство вне окна",""
"passed","Fri Oct 11 12:46:10 GMT 2024","Fri Oct 11 12:46:13 GMT 2024","3766","tests.Heder_links","test_krug","","","","test_header_link[chromium]",""
"skipped","Fri Oct 11 12:47:28 GMT 2024","Fri Oct 11 12:47:28 GMT 2024","0","tests","test_autorization","","","","Авторизуюсь через testmail.app",""
"skipped","Fri Oct 11 12:52:15 GMT 2024","Fri Oct 11 12:52:15 GMT 2024","0","tests","test_cart","","","","Раскрытие блока 'Промокод'",""
"skipped","Fri Oct 11 12:52:15 GMT 2024","Fri Oct 11 12:52:15 GMT 2024","0","tests","test_cart","","","","Активация окна изменения цены",""
"passed","Fri Oct 11 12:52:34 GMT 2024","Fri Oct 11 12:52:54 GMT 2024","20191","tests","test_cart","","","","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')",""
"passed","Fri Oct 11 12:50:32 GMT 2024","Fri Oct 11 12:50:42 GMT 2024","9916","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Счетчик)",""
"passed","Fri Oct 11 12:51:58 GMT 2024","Fri Oct 11 12:52:15 GMT 2024","17532","tests","test_cart","","","","Если товар не выбран кнопка 'Оформить заказ' не активна",""
"skipped","Fri Oct 11 12:52:15 GMT 2024","Fri Oct 11 12:52:15 GMT 2024","0","tests","test_cart","","","","Применение валидного промокода к неподходящему товару",""
"broken","Fri Oct 11 12:46:44 GMT 2024","Fri Oct 11 12:47:21 GMT 2024","36825","tests","test_add_to_cart","","","","Добавление товара из корзины",""
"passed","Fri Oct 11 12:46:13 GMT 2024","Fri Oct 11 12:46:18 GMT 2024","4685","tests.Heder_links","test_news","","","","test_header_link[chromium]",""
"skipped","Fri Oct 11 12:53:24 GMT 2024","Fri Oct 11 12:53:24 GMT 2024","0","tests","test_create_order","","","","test_create_order[chromium]",""
"passed","Fri Oct 11 12:46:23 GMT 2024","Fri Oct 11 12:46:28 GMT 2024","4249","tests.Heder_links","test_video","","","","test_header_link[chromium]",""
"passed","Fri Oct 11 12:50:42 GMT 2024","Fri Oct 11 12:51:00 GMT 2024","18185","tests","test_cart","","","","Удаление всего товара (Корзина)",""
"passed","Fri Oct 11 12:49:38 GMT 2024","Fri Oct 11 12:49:54 GMT 2024","15669","tests","test_cart","","","","Изменение цены в блоке калькуляции по всем позициям",""
"passed","Fri Oct 11 12:46:32 GMT 2024","Fri Oct 11 12:46:44 GMT 2024","12030","tests","test_add_to_cart","","","","Добавление товара из листинга",""
"passed","Fri Oct 11 12:46:02 GMT 2024","Fri Oct 11 12:46:05 GMT 2024","3468","tests.Heder_links","test_home","","","","Переход на домашнюю страницу",""
"passed","Fri Oct 11 12:49:00 GMT 2024","Fri Oct 11 12:49:21 GMT 2024","21366","tests","test_cart","","","","Удаление товара нажатием на кнопку 'Удалить'",""
"skipped","Fri Oct 11 12:52:15 GMT 2024","Fri Oct 11 12:52:15 GMT 2024","0","tests","test_cart","","","","Отмена промокода",""
"passed","Fri Oct 11 12:48:02 GMT 2024","Fri Oct 11 12:48:19 GMT 2024","17199","tests","test_cart","","","","Выделение всего товара",""
"passed","Fri Oct 11 12:45:47 GMT 2024","Fri Oct 11 12:45:52 GMT 2024","4857","tests.Heder_links","test_brands","","","","test_header_link[chromium]",""
"passed","Fri Oct 11 12:49:21 GMT 2024","Fri Oct 11 12:49:38 GMT 2024","16669","tests","test_cart","","","","Удаление товара нажатием на крестик (Корзина)",""
"passed","Fri Oct 11 12:49:54 GMT 2024","Fri Oct 11 12:50:13 GMT 2024","19694","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)",""
"passed","Fri Oct 11 12:47:28 GMT 2024","Fri Oct 11 12:47:37 GMT 2024","8883","tests","test_cart","","","","Открытие модального окна авторизации",""
"skipped","Fri Oct 11 12:52:15 GMT 2024","Fri Oct 11 12:52:15 GMT 2024","0","tests","test_cart","","","","Закрытие блока изменения информации",""
"passed","Fri Oct 11 12:45:52 GMT 2024","Fri Oct 11 12:45:57 GMT 2024","5224","tests.Heder_links","test_contacts","","","","test_header_link[chromium]",""
"passed","Fri Oct 11 12:46:18 GMT 2024","Fri Oct 11 12:46:23 GMT 2024","5212","tests.Heder_links","test_promos","","","","test_header_link[chromium]",""
"skipped","Fri Oct 11 12:52:15 GMT 2024","Fri Oct 11 12:52:15 GMT 2024","0","tests","test_cart","","","","Активация подсказки",""
"passed","Fri Oct 11 12:46:05 GMT 2024","Fri Oct 11 12:46:10 GMT 2024","4446","tests.Heder_links","test_how-to-order","","","","test_header_link[chromium]",""
"passed","Fri Oct 11 12:45:40 GMT 2024","Fri Oct 11 12:45:47 GMT 2024","6699","tests.Heder_links","test_blogs","","","","test_header_link[chromium]",""
"passed","Fri Oct 11 12:48:39 GMT 2024","Fri Oct 11 12:49:00 GMT 2024","20983","tests","test_cart","","","","Число рядом с кнопкой удалить",""
"passed","Fri Oct 11 12:52:15 GMT 2024","Fri Oct 11 12:52:34 GMT 2024","18950","tests","test_cart","","","","Активация блока 'Недоступно для заказа'",""
"passed","Fri Oct 11 12:46:28 GMT 2024","Fri Oct 11 12:46:32 GMT 2024","3852","tests.Heder_links","test_warranty","","","","test_header_link[chromium]",""
"passed","Fri Oct 11 12:47:22 GMT 2024","Fri Oct 11 12:47:28 GMT 2024","6618","tests","test_add_to_cart","","","","Добавление товара из поиска",""
"skipped","Fri Oct 11 12:52:15 GMT 2024","Fri Oct 11 12:52:15 GMT 2024","0","tests","test_cart","","","","Применение валидного промокода",""
