"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18080","Отмена удаления товара","tests","Wed Feb 19 01:55:06 GMT 2025","passed","Wed Feb 19 01:55:24 GMT 2025","","test_cart","",""
"","29182","Переход в чек-аут","tests","Wed Feb 19 01:51:06 GMT 2025","passed","Wed Feb 19 01:51:35 GMT 2025","","test_cart","",""
"","15785","Активация окна Изменить получателя","tests","Wed Feb 19 02:02:40 GMT 2025","passed","Wed Feb 19 02:02:55 GMT 2025","","test_checkout","",""
"","4817","test_header_link[chromium]","tests.Heder_links","Wed Feb 19 01:50:17 GMT 2025","passed","Wed Feb 19 01:50:22 GMT 2025","","test_promos","",""
"","15221","Применение валидного промокода к неподходящему товару","tests","Wed Feb 19 01:59:23 GMT 2025","passed","Wed Feb 19 01:59:38 GMT 2025","","test_checkout","",""
"","18936","Переход с пустой корзины 'На главную'","tests","Wed Feb 19 01:55:24 GMT 2025","passed","Wed Feb 19 01:55:43 GMT 2025","","test_cart","",""
"","16050","Очистка поля 'Промокод'","tests","Wed Feb 19 01:59:56 GMT 2025","passed","Wed Feb 19 02:00:12 GMT 2025","","test_checkout","",""
"","21009","Создание нового получателя со всеми валидными символами в ФИО","tests","Wed Feb 19 02:01:22 GMT 2025","passed","Wed Feb 19 02:01:43 GMT 2025","","test_checkout","",""
"","25338","Закрытие блока изменения информации","tests","Wed Feb 19 01:56:51 GMT 2025","passed","Wed Feb 19 01:57:17 GMT 2025","","test_cart","",""
"","13584","Открытие карты через кнопку Выберите способ и адрес получения","tests","Wed Feb 19 02:12:02 GMT 2025","passed","Wed Feb 19 02:12:15 GMT 2025","","test_checkout","",""
"","19418","Активация окна авторизации в пустой корзине","tests","Wed Feb 19 01:55:43 GMT 2025","passed","Wed Feb 19 01:56:02 GMT 2025","","test_cart","",""
"","20716","Выделение части товара","tests","Wed Feb 19 01:52:22 GMT 2025","passed","Wed Feb 19 01:52:43 GMT 2025","","test_cart","",""
"","17207","Активация окна Удалить адрес","tests","Wed Feb 19 02:09:30 GMT 2025","passed","Wed Feb 19 02:09:47 GMT 2025","","test_checkout","",""
"","10593","Изменение количества товара через счетчик","tests","Wed Feb 19 01:54:26 GMT 2025","passed","Wed Feb 19 01:54:37 GMT 2025","","test_cart","",""
"","3956","test_header_link[chromium]","tests.Heder_links","Wed Feb 19 01:50:08 GMT 2025","passed","Wed Feb 19 01:50:12 GMT 2025","","test_krug","",""
"","14188","Переход в карты через листинг адресов курьера","tests","Wed Feb 19 02:11:25 GMT 2025","passed","Wed Feb 19 02:11:39 GMT 2025","","test_checkout","",""
"","29934","Переход в чек-аут с пустым аккаунтом","tests","Wed Feb 19 01:51:35 GMT 2025","passed","Wed Feb 19 01:52:05 GMT 2025","","test_cart","",""
"","16707","Закрытие окна Изменить получателя через нажатие на пространство вне окна","tests","Wed Feb 19 02:06:03 GMT 2025","passed","Wed Feb 19 02:06:20 GMT 2025","","test_checkout","",""
"","9430","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Wed Feb 19 01:54:37 GMT 2025","passed","Wed Feb 19 01:54:46 GMT 2025","","test_cart","",""
"","19192","Число рядом с кнопкой удалить","tests","Wed Feb 19 01:52:43 GMT 2025","passed","Wed Feb 19 01:53:02 GMT 2025","","test_cart","",""
"","19400","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Wed Feb 19 01:53:58 GMT 2025","passed","Wed Feb 19 01:54:17 GMT 2025","","test_cart","",""
"","25587","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Wed Feb 19 01:57:45 GMT 2025","passed","Wed Feb 19 01:58:10 GMT 2025","","test_cart","",""
"","12488","Добавление товара из листинга","tests","Wed Feb 19 01:50:30 GMT 2025","passed","Wed Feb 19 01:50:43 GMT 2025","","test_add_to_cart","",""
"","13677","Переход в листинг адресов через кнопку Пункт выдачи","tests","Wed Feb 19 02:10:57 GMT 2025","passed","Wed Feb 19 02:11:11 GMT 2025","","test_checkout","",""
"","16032","Выбор нового получателя","tests","Wed Feb 19 02:02:23 GMT 2025","passed","Wed Feb 19 02:02:39 GMT 2025","","test_checkout","",""
"","17428","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Wed Feb 19 01:56:02 GMT 2025","passed","Wed Feb 19 01:56:20 GMT 2025","","test_cart","",""
"","3129","Переход на домашнюю страницу","tests.Heder_links","Wed Feb 19 01:50:00 GMT 2025","passed","Wed Feb 19 01:50:04 GMT 2025","","test_home","",""
