"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22251","Изменение получателя со всеми валидными символами в ФИО","tests","Mon Jan 27 13:00:42 GMT 2025","passed","Mon Jan 27 13:01:05 GMT 2025","","test_checkout","",""
"","4365","test_header_link[chromium]","tests.Heder_links","Mon Jan 27 12:46:22 GMT 2025","passed","Mon Jan 27 12:46:26 GMT 2025","","test_krug","",""
"","0","Авторизуюсь через testmail.app","tests","Mon Jan 27 12:47:11 GMT 2025","skipped","Mon Jan 27 12:47:11 GMT 2025","","test_autorization","",""
"","14017","Открытие листинга адресов пользователем с адресами","tests","Mon Jan 27 13:01:39 GMT 2025","passed","Mon Jan 27 13:01:53 GMT 2025","","test_checkout","",""
"","4672","test_header_link[chromium]","tests.Heder_links","Mon Jan 27 12:46:31 GMT 2025","passed","Mon Jan 27 12:46:36 GMT 2025","","test_promos","",""
"","19093","Активация окна авторизации в пустой корзине","tests","Mon Jan 27 12:51:53 GMT 2025","passed","Mon Jan 27 12:52:12 GMT 2025","","test_cart","",""
"","15295","Применение валидного промокода к неподходящему товару","tests","Mon Jan 27 12:55:38 GMT 2025","passed","Mon Jan 27 12:55:53 GMT 2025","","test_checkout","",""
"","10734","Изменение количества товара через счетчик","tests","Mon Jan 27 12:50:35 GMT 2025","passed","Mon Jan 27 12:50:45 GMT 2025","","test_cart","",""
"","0","test_create_order[chromium]","tests","Mon Jan 27 13:06:14 GMT 2025","skipped","Mon Jan 27 13:06:14 GMT 2025","","test_create_order","",""
"","14471","Открытие карт","tests","Mon Jan 27 13:01:53 GMT 2025","passed","Mon Jan 27 13:02:07 GMT 2025","","test_checkout","",""
"","5788","test_header_link[chromium]","tests.Heder_links","Mon Jan 27 12:46:05 GMT 2025","passed","Mon Jan 27 12:46:11 GMT 2025","","test_contacts","",""
"","15516","Закрытие окна Новый получатель через нажатие на пространство вне окна","tests","Mon Jan 27 12:57:59 GMT 2025","passed","Mon Jan 27 12:58:14 GMT 2025","","test_checkout","",""
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Mon Jan 27 12:54:44 GMT 2025","skipped","Mon Jan 27 12:54:44 GMT 2025","","test_cart","",""
"","14601","Переход в карты через листинг адресов курьера","tests","Mon Jan 27 13:05:37 GMT 2025","passed","Mon Jan 27 13:05:52 GMT 2025","","test_checkout","",""
"","20794","Число рядом с кнопкой удалить","tests","Mon Jan 27 12:48:35 GMT 2025","passed","Mon Jan 27 12:48:56 GMT 2025","","test_cart","",""
"","4424","test_header_link[chromium]","tests.Heder_links","Mon Jan 27 12:46:36 GMT 2025","passed","Mon Jan 27 12:46:40 GMT 2025","","test_video","",""
"","17503","Удаление всего товара (Корзина)","tests","Mon Jan 27 12:50:56 GMT 2025","passed","Mon Jan 27 12:51:13 GMT 2025","","test_cart","",""
"","4463","test_header_link[chromium]","tests.Heder_links","Mon Jan 27 12:46:00 GMT 2025","passed","Mon Jan 27 12:46:05 GMT 2025","","test_brands","",""
"","17129","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Mon Jan 27 12:52:12 GMT 2025","passed","Mon Jan 27 12:52:29 GMT 2025","","test_cart","",""
"","17256","Закрытие окна Изменить получателя через крестик","tests","Mon Jan 27 13:01:05 GMT 2025","passed","Mon Jan 27 13:01:22 GMT 2025","","test_checkout","",""
