"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35934","Способ 'Оплата при получении' не доступен","tests","Mon May 05 11:14:08 GMT 2025","passed","Mon May 05 11:14:44 GMT 2025","","test_checkout","",""
"","44551","Переход на страницы Политика конфиденциальности и Договор-оферта","tests","Mon May 05 11:07:56 GMT 2025","passed","Mon May 05 11:08:40 GMT 2025","","test_checkout","",""
"","25368","Создание нового получателя со всеми валидными символами в ФИО","tests","Mon May 05 11:10:26 GMT 2025","passed","Mon May 05 11:10:51 GMT 2025","","test_checkout","",""
"","26514","Добавление нового получателя только с обязательными полями","tests","Mon May 05 11:09:47 GMT 2025","passed","Mon May 05 11:10:13 GMT 2025","","test_checkout","",""
"","18680","Закрытие окна Новый получатель через нажатие на пространство вне окна","tests","Mon May 05 11:11:24 GMT 2025","passed","Mon May 05 11:11:43 GMT 2025","","test_checkout","",""
"","19722","Закрытие окна Новый получатель через крестик","tests","Mon May 05 11:11:05 GMT 2025","passed","Mon May 05 11:11:24 GMT 2025","","test_checkout","",""
"","26901","Добавление нового получателя со всеми полями","tests","Mon May 05 11:09:06 GMT 2025","passed","Mon May 05 11:09:33 GMT 2025","","test_checkout","",""
"","26659","Изменение всех полей получателя","tests","Mon May 05 11:11:43 GMT 2025","passed","Mon May 05 11:12:10 GMT 2025","","test_checkout","",""
"","28020","Изменение получателя со всеми валидными символами в ФИО","tests","Mon May 05 11:12:37 GMT 2025","passed","Mon May 05 11:13:05 GMT 2025","","test_checkout","",""
"","26863","Изменение только обязательных полей получателя","tests","Mon May 05 11:12:10 GMT 2025","passed","Mon May 05 11:12:37 GMT 2025","","test_checkout","",""
"","37846","Способ 'Оплата при получении' доступен","tests","Mon May 05 11:13:05 GMT 2025","passed","Mon May 05 11:13:43 GMT 2025","","test_checkout","",""
