"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28568","Переход в чек-аут","tests","Sat Feb 08 12:42:29 GMT 2025","passed","Sat Feb 08 12:42:57 GMT 2025","","test_cart","",""
"","21347","Удаление товара нажатием на кнопку 'Удалить'","tests","Sat Feb 08 12:44:23 GMT 2025","passed","Sat Feb 08 12:44:45 GMT 2025","","test_cart","",""
"","25805","Редактирование адреса курьера","tests","Sat Feb 08 12:59:06 GMT 2025","passed","Sat Feb 08 12:59:32 GMT 2025","","test_checkout","",""
"","19551","Число рядом с кнопкой удалить","tests","Sat Feb 08 12:44:04 GMT 2025","passed","Sat Feb 08 12:44:23 GMT 2025","","test_cart","",""
"","12960","Применение валидного промокода","tests","Sat Feb 08 12:49:52 GMT 2025","passed","Sat Feb 08 12:50:05 GMT 2025","","test_checkout","",""
"","12230","Добавление товара из листинга","tests","Sat Feb 08 12:41:54 GMT 2025","passed","Sat Feb 08 12:42:06 GMT 2025","","test_add_to_cart","",""
"","8161","Открытие модального окна авторизации","tests","Sat Feb 08 12:42:20 GMT 2025","passed","Sat Feb 08 12:42:29 GMT 2025","","test_cart","",""
"","14970","Выбор нового получателя","tests","Sat Feb 08 12:53:31 GMT 2025","passed","Sat Feb 08 12:53:45 GMT 2025","","test_checkout","",""
"","19389","Выделение части товара","tests","Sat Feb 08 12:43:44 GMT 2025","passed","Sat Feb 08 12:44:04 GMT 2025","","test_cart","",""
"","12776","Открытие модального окна Карты через кнопку Пункт выдачи","tests","Sat Feb 08 13:03:07 GMT 2025","passed","Sat Feb 08 13:03:20 GMT 2025","","test_checkout","",""
"","13653","Раскрытие блока 'Промокод'","tests","Sat Feb 08 12:50:21 GMT 2025","passed","Sat Feb 08 12:50:35 GMT 2025","","test_checkout","",""
"","14773","Закрытие окна Новый получатель через нажатие на пространство вне окна","tests","Sat Feb 08 12:53:16 GMT 2025","passed","Sat Feb 08 12:53:30 GMT 2025","","test_checkout","",""
"","15280","Применение валидного промокода к неподходящему товару","tests","Sat Feb 08 12:50:35 GMT 2025","passed","Sat Feb 08 12:50:51 GMT 2025","","test_checkout","",""
"","24534","Закрытие блока изменения информации","tests","Sat Feb 08 12:48:10 GMT 2025","passed","Sat Feb 08 12:48:35 GMT 2025","","test_cart","",""
"","9020","Отправка на печать","tests","Sat Feb 08 12:45:38 GMT 2025","passed","Sat Feb 08 12:45:47 GMT 2025","","test_cart","",""
"","4371","test_header_link[chromium]","tests.Heder_links","Sat Feb 08 12:41:45 GMT 2025","passed","Sat Feb 08 12:41:50 GMT 2025","","test_video","",""
"","13943","Открытие карт","tests","Sat Feb 08 12:57:30 GMT 2025","passed","Sat Feb 08 12:57:44 GMT 2025","","test_checkout","",""
"","15489","Активация окна Изменить получателя","tests","Sat Feb 08 12:53:46 GMT 2025","passed","Sat Feb 08 12:54:01 GMT 2025","","test_checkout","",""
"","13665","Открытие карты через кнопку Выберите способ и адрес получения","tests","Sat Feb 08 13:02:53 GMT 2025","passed","Sat Feb 08 13:03:07 GMT 2025","","test_checkout","",""
"","4402","test_header_link[chromium]","tests.Heder_links","Sat Feb 08 12:41:50 GMT 2025","passed","Sat Feb 08 12:41:54 GMT 2025","","test_warranty","",""
"","17395","Выделение всего товара","tests","Sat Feb 08 12:43:27 GMT 2025","passed","Sat Feb 08 12:43:44 GMT 2025","","test_cart","",""
"","4196","test_header_link[chromium]","tests.Heder_links","Sat Feb 08 12:41:27 GMT 2025","passed","Sat Feb 08 12:41:31 GMT 2025","","test_how-to-order","",""
"","13193","Открытие модального окна Карты через кнопку Курьером","tests","Sat Feb 08 13:03:20 GMT 2025","passed","Sat Feb 08 13:03:33 GMT 2025","","test_checkout","",""
"","19599","Активация окна авторизации в пустой корзине","tests","Sat Feb 08 12:47:02 GMT 2025","passed","Sat Feb 08 12:47:22 GMT 2025","","test_cart","",""
"","20210","Изменение получателя со всеми валидными символами в ФИО","tests","Sat Feb 08 12:56:24 GMT 2025","passed","Sat Feb 08 12:56:44 GMT 2025","","test_checkout","",""
"","14985","Активация окно подтверждения удаления","tests","Sat Feb 08 12:54:01 GMT 2025","passed","Sat Feb 08 12:54:16 GMT 2025","","test_checkout","",""
"","9367","Изменение количества товара через счетчик","tests","Sat Feb 08 12:45:47 GMT 2025","passed","Sat Feb 08 12:45:56 GMT 2025","","test_cart","",""
"","14135","Переход в листинг адресов через кнопку Пункт выдачи","tests","Sat Feb 08 13:01:48 GMT 2025","passed","Sat Feb 08 13:02:02 GMT 2025","","test_checkout","",""
"","4345","test_header_link[chromium]","tests.Heder_links","Sat Feb 08 12:41:31 GMT 2025","passed","Sat Feb 08 12:41:35 GMT 2025","","test_krug","",""
"","6754","test_header_link[chromium]","tests.Heder_links","Sat Feb 08 12:41:03 GMT 2025","passed","Sat Feb 08 12:41:10 GMT 2025","","test_blogs","",""
"","13747","Активация подсказки","tests","Sat Feb 08 12:51:24 GMT 2025","passed","Sat Feb 08 12:51:38 GMT 2025","","test_checkout","",""
"","14028","Переход в карты через листинг адресов курьера","tests","Sat Feb 08 13:02:17 GMT 2025","passed","Sat Feb 08 13:02:31 GMT 2025","","test_checkout","",""
"","20582","Изменение только обязательных полей получателя","tests","Sat Feb 08 12:56:03 GMT 2025","passed","Sat Feb 08 12:56:24 GMT 2025","","test_checkout","",""
