"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13352","Переход в листинг адресов через кнопку Пункт выдачи","tests","Thu Jan 30 02:03:25 GMT 2025","passed","Thu Jan 30 02:03:38 GMT 2025","","test_checkout","",""
"","16873","Отмена удаления товара","tests","Thu Jan 30 01:49:28 GMT 2025","passed","Thu Jan 30 01:49:44 GMT 2025","","test_cart","",""
"","0","Активация блока 'Недоступно для заказа'","tests","Thu Jan 30 01:52:49 GMT 2025","skipped","Thu Jan 30 01:52:49 GMT 2025","","test_cart","",""
"","25147","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Thu Jan 30 01:51:58 GMT 2025","passed","Thu Jan 30 01:52:23 GMT 2025","","test_cart","",""
"","0","Авторизуюсь через testmail.app","tests","Thu Jan 30 01:46:05 GMT 2025","skipped","Thu Jan 30 01:46:05 GMT 2025","","test_autorization","",""
"","20287","Добавление нового получателя со всеми полями","tests","Thu Jan 30 01:54:40 GMT 2025","passed","Thu Jan 30 01:55:00 GMT 2025","","test_checkout","",""
"","19979","Активация окна авторизации в пустой корзине","tests","Thu Jan 30 01:50:03 GMT 2025","passed","Thu Jan 30 01:50:23 GMT 2025","","test_cart","",""
"","2453","Переход на домашнюю страницу","tests.Heder_links","Thu Jan 30 01:45:12 GMT 2025","passed","Thu Jan 30 01:45:15 GMT 2025","","test_home","",""
"","16601","Отмена промокода","tests","Thu Jan 30 01:53:55 GMT 2025","passed","Thu Jan 30 01:54:12 GMT 2025","","test_checkout","",""
"","12184","Применение валидного промокода","tests","Thu Jan 30 01:52:58 GMT 2025","passed","Thu Jan 30 01:53:11 GMT 2025","","test_checkout","",""
"","20656","Изменение только обязательных полей получателя","tests","Thu Jan 30 01:58:25 GMT 2025","passed","Thu Jan 30 01:58:46 GMT 2025","","test_checkout","",""
"","28716","Удаление получателя","tests","Thu Jan 30 01:57:01 GMT 2025","passed","Thu Jan 30 01:57:30 GMT 2025","","test_checkout","",""
"","13419","Активация подсказки","tests","Thu Jan 30 01:54:27 GMT 2025","passed","Thu Jan 30 01:54:40 GMT 2025","","test_checkout","",""
"","37958","Редактирование адреса курьера с дополнительной информацией","tests","Thu Jan 30 02:01:30 GMT 2025","passed","Thu Jan 30 02:02:08 GMT 2025","","test_checkout","",""
"","20552","Удаление товара нажатием на кнопку 'Удалить'","tests","Thu Jan 30 01:47:34 GMT 2025","passed","Thu Jan 30 01:47:55 GMT 2025","","test_cart","",""
"","28544","Переход в чек-аут","tests","Thu Jan 30 01:46:13 GMT 2025","passed","Thu Jan 30 01:46:41 GMT 2025","","test_cart","",""
"","17090","Закрытие окна Изменить получателя через крестик","tests","Thu Jan 30 01:59:07 GMT 2025","passed","Thu Jan 30 01:59:24 GMT 2025","","test_checkout","",""
"","26137","Вернутся в корзину через нажатие на пространство вне окна","tests","Thu Jan 30 01:52:23 GMT 2025","passed","Thu Jan 30 01:52:49 GMT 2025","","test_cart","",""
"","15139","Закрытие окна Новый получатель через крестик","tests","Thu Jan 30 01:55:40 GMT 2025","passed","Thu Jan 30 01:55:55 GMT 2025","","test_checkout","",""
"","14319","Переход в карты через листинг адресов курьера","tests","Thu Jan 30 02:03:51 GMT 2025","passed","Thu Jan 30 02:04:05 GMT 2025","","test_checkout","",""
"","12865","Переход в листинг адресов через кнопку Курьер","tests","Thu Jan 30 02:03:38 GMT 2025","passed","Thu Jan 30 02:03:51 GMT 2025","","test_checkout","",""
"","15746","Применение невалидного промокода","tests","Thu Jan 30 01:53:11 GMT 2025","passed","Thu Jan 30 01:53:26 GMT 2025","","test_checkout","",""
"","16124","Закрытие окна Изменить получателя через нажатие на пространство вне окна","tests","Thu Jan 30 01:59:24 GMT 2025","passed","Thu Jan 30 01:59:40 GMT 2025","","test_checkout","",""
"","18847","Добавление нового получателя только с обязательными полями","tests","Thu Jan 30 01:55:01 GMT 2025","passed","Thu Jan 30 01:55:19 GMT 2025","","test_checkout","",""
"","20118","Активация окна Изменить получателя","tests","Thu Jan 30 01:56:26 GMT 2025","passed","Thu Jan 30 01:56:46 GMT 2025","","test_checkout","",""
"","4398","test_header_link[chromium]","tests.Heder_links","Thu Jan 30 01:45:22 GMT 2025","passed","Thu Jan 30 01:45:27 GMT 2025","","test_news","",""
"","24566","Закрытие блока изменения информации","tests","Thu Jan 30 01:51:07 GMT 2025","passed","Thu Jan 30 01:51:32 GMT 2025","","test_cart","",""
"","21584","Отработка кнопки Назад","tests","Thu Jan 30 02:04:06 GMT 2025","passed","Thu Jan 30 02:04:27 GMT 2025","","test_checkout","",""
"","16386","Удаление всего товара (Корзина)","tests","Thu Jan 30 01:49:11 GMT 2025","passed","Thu Jan 30 01:49:27 GMT 2025","","test_cart","",""
"","20905","Редактирование ПВЗ","tests","Thu Jan 30 02:00:34 GMT 2025","passed","Thu Jan 30 02:00:55 GMT 2025","","test_checkout","",""
"","18262","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Thu Jan 30 01:48:26 GMT 2025","passed","Thu Jan 30 01:48:44 GMT 2025","","test_cart","",""
"","45573","Удаление адреса","tests","Thu Jan 30 02:02:31 GMT 2025","passed","Thu Jan 30 02:03:17 GMT 2025","","test_checkout","",""
"","6317","Добавление товара из поиска","tests","Thu Jan 30 01:45:59 GMT 2025","passed","Thu Jan 30 01:46:05 GMT 2025","","test_add_to_cart","",""
"","18588","Добавление ПВЗ","tests","Thu Jan 30 02:00:08 GMT 2025","passed","Thu Jan 30 02:00:26 GMT 2025","","test_checkout","",""
"","15582","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Thu Jan 30 01:50:23 GMT 2025","passed","Thu Jan 30 01:50:39 GMT 2025","","test_cart","",""
"","11846","Добавление товара из листинга","tests","Thu Jan 30 01:45:40 GMT 2025","passed","Thu Jan 30 01:45:51 GMT 2025","","test_add_to_cart","",""
"","3524","test_header_link[chromium]","tests.Heder_links","Thu Jan 30 01:45:15 GMT 2025","passed","Thu Jan 30 01:45:18 GMT 2025","","test_how-to-order","",""
"","15322","Активация окно подтверждения удаления","tests","Thu Jan 30 01:56:46 GMT 2025","passed","Thu Jan 30 01:57:01 GMT 2025","","test_checkout","",""
"","15283","Закрытие окна Новый получатель через нажатие на пространство вне окна","tests","Thu Jan 30 01:55:55 GMT 2025","passed","Thu Jan 30 01:56:10 GMT 2025","","test_checkout","",""
