"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 20 09:52:10 GMT 2024","Fri Sep 20 09:52:20 GMT 2024","9105","tests","test_cart","","","","Отправка на печать",""
"skipped","Fri Sep 20 09:49:00 GMT 2024","Fri Sep 20 09:49:00 GMT 2024","0","tests","test_autorization","","","","Авторизация через mail.ru",""
"passed","Fri Sep 20 09:48:42 GMT 2024","Fri Sep 20 09:48:50 GMT 2024","8652","tests","test_add_to_cart","","","","Добавление товара из корзины",""
"passed","Fri Sep 20 09:48:15 GMT 2024","Fri Sep 20 09:48:22 GMT 2024","6371","tests.Heder_links","test_video","","","","test_header_link[chromium]",""
"passed","Fri Sep 20 09:49:01 GMT 2024","Fri Sep 20 09:49:10 GMT 2024","9577","tests","test_cart","","","","Открытие модального окна авторизации",""
"passed","Fri Sep 20 09:47:20 GMT 2024","Fri Sep 20 09:47:27 GMT 2024","6782","tests.Heder_links","test_blogs","","","","test_header_link[chromium]",""
"passed","Fri Sep 20 09:49:27 GMT 2024","Fri Sep 20 09:49:44 GMT 2024","16964","tests","test_cart","","","","Выделение всего товара",""
"passed","Fri Sep 20 09:52:45 GMT 2024","Fri Sep 20 09:52:58 GMT 2024","13151","tests","test_cart","","","","Закрытие блока изменения информации",""
"passed","Fri Sep 20 09:55:20 GMT 2024","Fri Sep 20 09:55:31 GMT 2024","10436","tests","test_cart","","","","Применение валидного промокода к неподходящему товару",""
"passed","Fri Sep 20 09:55:47 GMT 2024","Fri Sep 20 09:55:58 GMT 2024","10953","tests","test_cart","","","","Очистка поля 'Промокод'",""
"passed","Fri Sep 20 09:47:50 GMT 2024","Fri Sep 20 09:47:54 GMT 2024","4189","tests.Heder_links","test_how-to-order","","","","test_header_link[chromium]",""
"passed","Fri Sep 20 09:53:20 GMT 2024","Fri Sep 20 09:53:40 GMT 2024","20145","tests","test_cart","","","","Отмена удаления товара",""
"passed","Fri Sep 20 09:55:09 GMT 2024","Fri Sep 20 09:55:19 GMT 2024","9996","tests","test_cart","","","","Раскрытие блока 'Промокод'",""
"passed","Fri Sep 20 09:54:25 GMT 2024","Fri Sep 20 09:54:43 GMT 2024","18044","tests","test_cart","","","","Если товар не выбран кнопка 'Оформить заказ' не активна",""
"passed","Fri Sep 20 09:47:46 GMT 2024","Fri Sep 20 09:47:48 GMT 2024","2853","tests.Heder_links","test_home","","","","test_home[chromium]",""
"passed","Fri Sep 20 09:47:34 GMT 2024","Fri Sep 20 09:47:39 GMT 2024","4136","tests.Heder_links","test_contacts","","","","test_header_link[chromium]",""
"passed","Fri Sep 20 09:51:13 GMT 2024","Fri Sep 20 09:51:30 GMT 2024","17808","tests","test_cart","","","","Изменение цены в блоке калькуляции по всем позициям",""
"passed","Fri Sep 20 09:58:38 GMT 2024","Fri Sep 20 09:58:47 GMT 2024","9212","tests","test_cart_test_fir_test_IT","","","","Открытие модального окна авторизации",""
"passed","Fri Sep 20 09:51:57 GMT 2024","Fri Sep 20 09:52:09 GMT 2024","12247","tests","test_cart","","","","Активация окна изменения цены",""
"passed","Fri Sep 20 09:48:52 GMT 2024","Fri Sep 20 09:48:58 GMT 2024","6463","tests","test_add_to_cart","","","","Добавление товара из поиска",""
"passed","Fri Sep 20 09:58:04 GMT 2024","Fri Sep 20 09:58:24 GMT 2024","20218","tests","test_cart","","","","Удаление всего товара в блоке (Блок 'Недоступно для заказа')",""
"skipped","Fri Sep 20 09:49:12 GMT 2024","Fri Sep 20 09:49:12 GMT 2024","0","tests","test_cart","","","","Переход в чек-аут",""
"passed","Fri Sep 20 09:55:32 GMT 2024","Fri Sep 20 09:55:45 GMT 2024","12250","tests","test_cart","","","","Отмена промокода",""
"passed","Fri Sep 20 09:47:40 GMT 2024","Fri Sep 20 09:47:44 GMT 2024","4050","tests.Heder_links","test_dostavka-oplata","","","","test_header_link2[chromium]",""
"passed","Fri Sep 20 09:54:44 GMT 2024","Fri Sep 20 09:54:55 GMT 2024","11250","tests","test_cart","","","","Применение валидного промокода",""
"passed","Fri Sep 20 09:49:46 GMT 2024","Fri Sep 20 09:50:05 GMT 2024","19590","tests","test_cart","","","","Выделение части товара",""
"passed","Fri Sep 20 09:55:59 GMT 2024","Fri Sep 20 09:56:08 GMT 2024","9560","tests","test_cart","","","","Активация подсказки",""
"skipped","Fri Sep 20 09:58:49 GMT 2024","Fri Sep 20 09:58:49 GMT 2024","0","tests","test_create_order","","","","test_add_to_cart_from_listing[chromium]",""
"passed","Fri Sep 20 09:56:57 GMT 2024","Fri Sep 20 09:57:19 GMT 2024","22292","tests","test_cart","","","","Вернутся в корзину через нажатие на пространство вне окна",""
"passed","Fri Sep 20 09:50:53 GMT 2024","Fri Sep 20 09:51:11 GMT 2024","17698","tests","test_cart","","","","Удаление товара нажатием на крестик (Корзина)",""
"passed","Fri Sep 20 09:54:57 GMT 2024","Fri Sep 20 09:55:08 GMT 2024","10887","tests","test_cart","","","","Применение невалидного промокода",""
"passed","Fri Sep 20 09:49:13 GMT 2024","Fri Sep 20 09:49:26 GMT 2024","12490","tests","test_cart","","","","Активация блока изменения информации",""
"passed","Fri Sep 20 09:54:03 GMT 2024","Fri Sep 20 09:54:23 GMT 2024","19846","tests","test_cart","","","","Активация окна авторизации в пустой корзине",""
"passed","Fri Sep 20 09:56:33 GMT 2024","Fri Sep 20 09:56:55 GMT 2024","22620","tests","test_cart","","","","Вернутся в корзину через кнопку 'Вернутся в корзину'",""
"passed","Fri Sep 20 09:48:29 GMT 2024","Fri Sep 20 09:48:40 GMT 2024","11424","tests","test_add_to_cart","","","","Добавление товара из листинга",""
"passed","Fri Sep 20 09:47:55 GMT 2024","Fri Sep 20 09:47:59 GMT 2024","3941","tests.Heder_links","test_krug","","","","test_header_link[chromium]",""
"passed","Fri Sep 20 09:52:33 GMT 2024","Fri Sep 20 09:52:43 GMT 2024","9871","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Счетчик)",""
"passed","Fri Sep 20 09:51:34 GMT 2024","Fri Sep 20 09:51:55 GMT 2024","21584","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)",""
"passed","Fri Sep 20 09:57:42 GMT 2024","Fri Sep 20 09:58:02 GMT 2024","20438","tests","test_cart","","","","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')",""
"passed","Fri Sep 20 09:48:07 GMT 2024","Fri Sep 20 09:48:13 GMT 2024","5379","tests.Heder_links","test_promos","","","","test_header_link[chromium]",""
"passed","Fri Sep 20 09:47:28 GMT 2024","Fri Sep 20 09:47:33 GMT 2024","4657","tests.Heder_links","test_brands","","","","test_header_link[chromium]",""
"passed","Fri Sep 20 09:48:01 GMT 2024","Fri Sep 20 09:48:06 GMT 2024","5221","tests.Heder_links","test_news","","","","test_header_link[chromium]",""
"passed","Fri Sep 20 09:52:21 GMT 2024","Fri Sep 20 09:52:32 GMT 2024","10941","tests","test_cart","","","","Изменение количества товара через счетчик",""
"passed","Fri Sep 20 09:58:25 GMT 2024","Fri Sep 20 09:58:36 GMT 2024","11040","tests","test_cart_test_fir_test_IT","","","","Активация блока изменения информации",""
"passed","Fri Sep 20 09:57:20 GMT 2024","Fri Sep 20 09:57:40 GMT 2024","19825","tests","test_cart","","","","Активация блока 'Недоступно для заказа'",""
"passed","Fri Sep 20 09:56:10 GMT 2024","Fri Sep 20 09:56:31 GMT 2024","21506","tests","test_cart","","","","Удаление товара нажатием на крестик (Окно изменения цены)",""
"passed","Fri Sep 20 09:48:23 GMT 2024","Fri Sep 20 09:48:28 GMT 2024","4478","tests.Heder_links","test_warranty","","","","test_header_link[chromium]",""
"passed","Fri Sep 20 09:52:59 GMT 2024","Fri Sep 20 09:53:19 GMT 2024","19460","tests","test_cart","","","","Удаление всего товара (Корзина)",""
"passed","Fri Sep 20 09:50:30 GMT 2024","Fri Sep 20 09:50:52 GMT 2024","21983","tests","test_cart","","","","Удаление товара нажатием на кнопку 'Удалить'",""
"passed","Fri Sep 20 09:53:42 GMT 2024","Fri Sep 20 09:54:02 GMT 2024","20263","tests","test_cart","","","","Переход с пустой корзины 'На главную'",""
