"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18533","Отмена удаления товара","tests","Sun Nov 10 12:45:57 GMT 2024","passed","Sun Nov 10 12:46:16 GMT 2024","","test_cart","",""
"","10389","Добавление товара из листинга","tests","Sun Nov 10 12:41:39 GMT 2024","passed","Sun Nov 10 12:41:50 GMT 2024","","test_add_to_cart","",""
"","20986","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Sun Nov 10 12:50:15 GMT 2024","passed","Sun Nov 10 12:50:36 GMT 2024","","test_cart","",""
"","22463","Число рядом с кнопкой удалить","tests","Sun Nov 10 12:43:23 GMT 2024","passed","Sun Nov 10 12:43:46 GMT 2024","","test_cart","",""
"","8273","Добавление товара из карточки товара","tests","Sun Nov 10 12:41:50 GMT 2024","passed","Sun Nov 10 12:41:58 GMT 2024","","test_add_to_cart","",""
"","6026","test_header_link[chromium]","tests.Heder_links","Sun Nov 10 12:40:42 GMT 2024","passed","Sun Nov 10 12:40:48 GMT 2024","","test_blogs","",""
"","19123","Удаление товара нажатием на крестик (Корзина)","tests","Sun Nov 10 12:44:09 GMT 2024","passed","Sun Nov 10 12:44:28 GMT 2024","","test_cart","",""
"","21419","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Sun Nov 10 12:50:36 GMT 2024","passed","Sun Nov 10 12:50:57 GMT 2024","","test_cart","",""
"","30611","Закрытие блока изменения информации","tests","Sun Nov 10 12:47:42 GMT 2024","passed","Sun Nov 10 12:48:13 GMT 2024","","test_cart","",""
"","22287","Переход с пустой корзины 'На главную'","tests","Sun Nov 10 12:46:16 GMT 2024","passed","Sun Nov 10 12:46:38 GMT 2024","","test_cart","",""
"","10514","Изменение количества товара через счетчик","tests","Sun Nov 10 12:45:16 GMT 2024","passed","Sun Nov 10 12:45:27 GMT 2024","","test_cart","",""
"","23286","Удаление товара нажатием на кнопку 'Удалить'","tests","Sun Nov 10 12:43:46 GMT 2024","passed","Sun Nov 10 12:44:09 GMT 2024","","test_cart","",""
"","0","Авторизуюсь через testmail.app","tests","Sun Nov 10 12:42:05 GMT 2024","skipped","Sun Nov 10 12:42:05 GMT 2024","","test_autorization","",""
"","4935","test_header_link[chromium]","tests.Heder_links","Sun Nov 10 12:40:48 GMT 2024","passed","Sun Nov 10 12:40:53 GMT 2024","","test_brands","",""
"","30682","Переход в чек-аут","tests","Sun Nov 10 12:42:13 GMT 2024","passed","Sun Nov 10 12:42:44 GMT 2024","","test_cart","",""
"","21695","Активация окна авторизации в пустой корзине","tests","Sun Nov 10 12:46:38 GMT 2024","passed","Sun Nov 10 12:47:00 GMT 2024","","test_cart","",""
"","4029","Переход на домашнюю страницу","tests.Heder_links","Sun Nov 10 12:41:02 GMT 2024","passed","Sun Nov 10 12:41:06 GMT 2024","","test_home","",""
"","9139","Открытие модального окна авторизации","tests","Sun Nov 10 12:50:58 GMT 2024","passed","Sun Nov 10 12:51:07 GMT 2024","","test_cart_test_fir_test_IT","",""
"","0","test_create_order[chromium]","tests","Sun Nov 10 12:51:07 GMT 2024","skipped","Sun Nov 10 12:51:07 GMT 2024","","test_create_order","",""
"","32574","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Sun Nov 10 12:48:13 GMT 2024","passed","Sun Nov 10 12:48:46 GMT 2024","","test_cart","",""
"","8891","Отправка на печать","tests","Sun Nov 10 12:45:07 GMT 2024","passed","Sun Nov 10 12:45:16 GMT 2024","","test_cart","",""
"","32654","Вернутся в корзину через нажатие на пространство вне окна","tests","Sun Nov 10 12:49:20 GMT 2024","passed","Sun Nov 10 12:49:53 GMT 2024","","test_cart","",""
"","19445","Удаление всего товара (Корзина)","tests","Sun Nov 10 12:45:38 GMT 2024","passed","Sun Nov 10 12:45:57 GMT 2024","","test_cart","",""
"","17745","Изменение цены в блоке калькуляции по всем позициям","tests","Sun Nov 10 12:44:28 GMT 2024","passed","Sun Nov 10 12:44:46 GMT 2024","","test_cart","",""
"","20166","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Sun Nov 10 12:47:00 GMT 2024","passed","Sun Nov 10 12:47:20 GMT 2024","","test_cart","",""
"","4775","test_header_link[chromium]","tests.Heder_links","Sun Nov 10 12:41:35 GMT 2024","passed","Sun Nov 10 12:41:39 GMT 2024","","test_warranty","",""
"","7025","test_header_link[chromium]","tests.Heder_links","Sun Nov 10 12:41:15 GMT 2024","passed","Sun Nov 10 12:41:22 GMT 2024","","test_news","",""
"","21789","Активация окна изменения цены","tests","Sun Nov 10 12:47:20 GMT 2024","passed","Sun Nov 10 12:47:42 GMT 2024","","test_cart","",""
"","18891","Выделение всего товара","tests","Sun Nov 10 12:42:44 GMT 2024","passed","Sun Nov 10 12:43:03 GMT 2024","","test_cart","",""
"","4398","test_header_link[chromium]","tests.Heder_links","Sun Nov 10 12:41:10 GMT 2024","passed","Sun Nov 10 12:41:15 GMT 2024","","test_krug","",""
"","7479","test_header_link[chromium]","tests.Heder_links","Sun Nov 10 12:41:22 GMT 2024","passed","Sun Nov 10 12:41:30 GMT 2024","","test_promos","",""
"","8487","Открытие модального окна авторизации","tests","Sun Nov 10 12:42:05 GMT 2024","passed","Sun Nov 10 12:42:13 GMT 2024","","test_cart","",""
"","6591","Добавление товара из поиска","tests","Sun Nov 10 12:41:58 GMT 2024","passed","Sun Nov 10 12:42:05 GMT 2024","","test_add_to_cart","",""
"","20900","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Sun Nov 10 12:44:46 GMT 2024","passed","Sun Nov 10 12:45:07 GMT 2024","","test_cart","",""
"","19931","Выделение части товара","tests","Sun Nov 10 12:43:03 GMT 2024","passed","Sun Nov 10 12:43:23 GMT 2024","","test_cart","",""
