"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 19 15:41:32 GMT 2024","Thu Sep 19 15:41:36 GMT 2024","4188","tests.Heder_links","test_brands","","","","test_header_link[chromium]",""
"passed","Thu Sep 19 15:49:40 GMT 2024","Thu Sep 19 15:50:00 GMT 2024","20696","tests","test_cart","","","","Удаление товара нажатием на крестик (Окно изменения цены)",""
"skipped","Thu Sep 19 15:42:56 GMT 2024","Thu Sep 19 15:42:56 GMT 2024","0","tests","test_autorization","","","","Авторизация через mail.ru",""
"passed","Thu Sep 19 15:45:52 GMT 2024","Thu Sep 19 15:46:01 GMT 2024","8377","tests","test_cart","","","","Отправка на печать",""
"passed","Thu Sep 19 15:46:37 GMT 2024","Thu Sep 19 15:46:54 GMT 2024","17699","tests","test_cart","","","","Удаление всего товара (Корзина)",""
"passed","Thu Sep 19 15:41:50 GMT 2024","Thu Sep 19 15:41:52 GMT 2024","2994","tests.Heder_links","test_home","","","","test_home[chromium]",""
"passed","Thu Sep 19 15:42:58 GMT 2024","Thu Sep 19 15:43:07 GMT 2024","9267","tests","test_cart","","","","Открытие модального окна авторизации",""
"passed","Thu Sep 19 15:43:22 GMT 2024","Thu Sep 19 15:43:38 GMT 2024","16770","tests","test_cart","","","","Выделение всего товара",""
"passed","Thu Sep 19 15:46:02 GMT 2024","Thu Sep 19 15:46:12 GMT 2024","9802","tests","test_cart","","","","Изменение количества товара через счетчик",""
"passed","Thu Sep 19 15:47:16 GMT 2024","Thu Sep 19 15:47:36 GMT 2024","19764","tests","test_cart","","","","Переход с пустой корзины 'На главную'",""
"passed","Thu Sep 19 15:48:40 GMT 2024","Thu Sep 19 15:48:49 GMT 2024","9333","tests","test_cart","","","","Раскрытие блока 'Промокод'",""
"passed","Thu Sep 19 15:51:48 GMT 2024","Thu Sep 19 15:51:59 GMT 2024","10733","tests","test_cart_test_fir_test_IT","","","","Активация блока изменения информации",""
"passed","Thu Sep 19 15:44:43 GMT 2024","Thu Sep 19 15:45:00 GMT 2024","17052","tests","test_cart","","","","Удаление товара нажатием на крестик (Корзина)",""
"passed","Thu Sep 19 15:41:59 GMT 2024","Thu Sep 19 15:42:03 GMT 2024","4001","tests.Heder_links","test_krug","","","","test_header_link[chromium]",""
"passed","Thu Sep 19 15:41:25 GMT 2024","Thu Sep 19 15:41:31 GMT 2024","6083","tests.Heder_links","test_blogs","","","","test_header_link[chromium]",""
"passed","Thu Sep 19 15:45:39 GMT 2024","Thu Sep 19 15:45:51 GMT 2024","12247","tests","test_cart","","","","Активация окна изменения цены",""
"passed","Thu Sep 19 15:41:54 GMT 2024","Thu Sep 19 15:41:58 GMT 2024","3811","tests.Heder_links","test_how-to-order","","","","test_header_link[chromium]",""
"passed","Thu Sep 19 15:46:56 GMT 2024","Thu Sep 19 15:47:15 GMT 2024","18950","tests","test_cart","","","","Отмена удаления товара",""
"passed","Thu Sep 19 15:43:40 GMT 2024","Thu Sep 19 15:43:58 GMT 2024","18760","tests","test_cart","","","","Выделение части товара",""
"passed","Thu Sep 19 15:42:11 GMT 2024","Thu Sep 19 15:42:15 GMT 2024","4742","tests.Heder_links","test_promos","","","","test_header_link[chromium]",""
"passed","Thu Sep 19 15:51:27 GMT 2024","Thu Sep 19 15:51:47 GMT 2024","19929","tests","test_cart","","","","Удаление всего товара в блоке (Блок 'Недоступно для заказа')",""
"passed","Thu Sep 19 15:42:49 GMT 2024","Thu Sep 19 15:42:55 GMT 2024","6179","tests","test_add_to_cart","","","","Добавление товара из поиска",""
"passed","Thu Sep 19 15:42:04 GMT 2024","Thu Sep 19 15:42:09 GMT 2024","4896","tests.Heder_links","test_news","","","","test_header_link[chromium]",""
"passed","Thu Sep 19 15:46:24 GMT 2024","Thu Sep 19 15:46:35 GMT 2024","11593","tests","test_cart","","","","Закрытие блока изменения информации",""
"passed","Thu Sep 19 15:43:10 GMT 2024","Thu Sep 19 15:43:20 GMT 2024","10555","tests","test_cart","","","","Активация блока изменения информации",""
"passed","Thu Sep 19 15:41:38 GMT 2024","Thu Sep 19 15:41:43 GMT 2024","5362","tests.Heder_links","test_contacts","","","","test_header_link[chromium]",""
"passed","Thu Sep 19 15:47:57 GMT 2024","Thu Sep 19 15:48:14 GMT 2024","16928","tests","test_cart","","","","Если товар не выбран кнопка 'Оформить заказ' не активна",""
"passed","Thu Sep 19 15:46:13 GMT 2024","Thu Sep 19 15:46:23 GMT 2024","9368","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Счетчик)",""
"passed","Thu Sep 19 15:50:24 GMT 2024","Thu Sep 19 15:50:45 GMT 2024","20908","tests","test_cart","","","","Вернутся в корзину через нажатие на пространство вне окна",""
"passed","Thu Sep 19 15:49:17 GMT 2024","Thu Sep 19 15:49:28 GMT 2024","10678","tests","test_cart","","","","Очистка поля 'Промокод'",""
"passed","Thu Sep 19 15:47:37 GMT 2024","Thu Sep 19 15:47:56 GMT 2024","19043","tests","test_cart","","","","Активация окна авторизации в пустой корзине",""
"skipped","Thu Sep 19 15:52:10 GMT 2024","Thu Sep 19 15:52:10 GMT 2024","0","tests","test_create_order","","","","test_add_to_cart_from_listing[chromium]",""
"passed","Thu Sep 19 15:41:44 GMT 2024","Thu Sep 19 15:41:48 GMT 2024","3907","tests.Heder_links","test_dostavka-oplata","","","","test_header_link2[chromium]",""
"passed","Thu Sep 19 15:44:00 GMT 2024","Thu Sep 19 15:44:19 GMT 2024","19333","tests","test_cart","","","","Число рядом с кнопкой удалить",""
"passed","Thu Sep 19 15:50:46 GMT 2024","Thu Sep 19 15:51:05 GMT 2024","18693","tests","test_cart","","","","Активация блока 'Недоступно для заказа'",""
"passed","Thu Sep 19 15:49:29 GMT 2024","Thu Sep 19 15:49:38 GMT 2024","9468","tests","test_cart","","","","Активация подсказки",""
"passed","Thu Sep 19 15:45:19 GMT 2024","Thu Sep 19 15:45:37 GMT 2024","18537","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)",""
"skipped","Thu Sep 19 15:43:08 GMT 2024","Thu Sep 19 15:43:08 GMT 2024","0","tests","test_cart","","","","Переход в чек-аут",""
"passed","Thu Sep 19 15:51:06 GMT 2024","Thu Sep 19 15:51:26 GMT 2024","19300","tests","test_cart","","","","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')",""
"passed","Thu Sep 19 15:48:51 GMT 2024","Thu Sep 19 15:49:01 GMT 2024","10155","tests","test_cart","","","","Применение валидного промокода к неподходящему товару",""
"passed","Thu Sep 19 15:52:00 GMT 2024","Thu Sep 19 15:52:09 GMT 2024","8159","tests","test_cart_test_fir_test_IT","","","","Открытие модального окна авторизации",""
"passed","Thu Sep 19 15:44:20 GMT 2024","Thu Sep 19 15:44:41 GMT 2024","20849","tests","test_cart","","","","Удаление товара нажатием на кнопку 'Удалить'",""
"passed","Thu Sep 19 15:42:17 GMT 2024","Thu Sep 19 15:42:21 GMT 2024","4478","tests.Heder_links","test_video","","","","test_header_link[chromium]",""
"passed","Thu Sep 19 15:48:16 GMT 2024","Thu Sep 19 15:48:26 GMT 2024","10395","tests","test_cart","","","","Применение валидного промокода",""
"passed","Thu Sep 19 15:48:27 GMT 2024","Thu Sep 19 15:48:39 GMT 2024","11616","tests","test_cart","","","","Применение невалидного промокода",""
"passed","Thu Sep 19 15:42:40 GMT 2024","Thu Sep 19 15:42:47 GMT 2024","7685","tests","test_add_to_cart","","","","Добавление товара из корзины",""
"passed","Thu Sep 19 15:49:02 GMT 2024","Thu Sep 19 15:49:16 GMT 2024","13397","tests","test_cart","","","","Отмена промокода",""
"passed","Thu Sep 19 15:45:01 GMT 2024","Thu Sep 19 15:45:17 GMT 2024","16294","tests","test_cart","","","","Изменение цены в блоке калькуляции по всем позициям",""
"passed","Thu Sep 19 15:50:02 GMT 2024","Thu Sep 19 15:50:23 GMT 2024","21084","tests","test_cart","","","","Вернутся в корзину через кнопку 'Вернутся в корзину'",""
"passed","Thu Sep 19 15:42:28 GMT 2024","Thu Sep 19 15:42:38 GMT 2024","10177","tests","test_add_to_cart","","","","Добавление товара из листинга",""
"passed","Thu Sep 19 15:42:22 GMT 2024","Thu Sep 19 15:42:27 GMT 2024","4364","tests.Heder_links","test_warranty","","","","test_header_link[chromium]",""
