"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16801","Изменение цены в блоке калькуляции по всем позициям","tests","Sun Feb 16 02:00:25 GMT 2025","passed","Sun Feb 16 02:00:42 GMT 2025","","test_cart","",""
"","14044","Переход в листинг адресов через кнопку Пункт выдачи","tests","Sun Feb 16 02:18:31 GMT 2025","passed","Sun Feb 16 02:18:45 GMT 2025","","test_checkout","",""
"","21152","Добавление адреса курьера","tests","Sun Feb 16 02:15:08 GMT 2025","passed","Sun Feb 16 02:15:29 GMT 2025","","test_checkout","",""
"","16275","Активация окно подтверждения удаления","tests","Sun Feb 16 02:10:09 GMT 2025","passed","Sun Feb 16 02:10:25 GMT 2025","","test_checkout","",""
"","33289","Активация окна изменения цены","tests","Sun Feb 16 02:03:13 GMT 2025","passed","Sun Feb 16 02:03:46 GMT 2025","","test_cart","",""
"","24353","Отработка кнопки Назад","tests","Sun Feb 16 02:19:16 GMT 2025","passed","Sun Feb 16 02:19:40 GMT 2025","","test_checkout","",""
"","19323","Удаление всего товара (Корзина)","tests","Sun Feb 16 02:01:35 GMT 2025","passed","Sun Feb 16 02:01:54 GMT 2025","","test_cart","",""
"","15072","Раскрытие блока 'Промокод'","tests","Sun Feb 16 02:06:09 GMT 2025","passed","Sun Feb 16 02:06:24 GMT 2025","","test_checkout","",""
"","15473","Переход в карты через листинг адресов курьера","tests","Sun Feb 16 02:19:00 GMT 2025","passed","Sun Feb 16 02:19:15 GMT 2025","","test_checkout","",""
"","5251","test_header_link[chromium]","tests.Heder_links","Sun Feb 16 01:56:47 GMT 2025","passed","Sun Feb 16 01:56:53 GMT 2025","","test_news","",""
"","30995","Переход в чек-аут","tests","Sun Feb 16 01:57:43 GMT 2025","passed","Sun Feb 16 01:58:14 GMT 2025","","test_cart","",""
"","18680","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Sun Feb 16 02:02:54 GMT 2025","passed","Sun Feb 16 02:03:13 GMT 2025","","test_cart","",""
"","20168","Удаление товара нажатием на крестик (Корзина)","tests","Sun Feb 16 02:00:05 GMT 2025","passed","Sun Feb 16 02:00:25 GMT 2025","","test_cart","",""
"","20232","Число рядом с кнопкой удалить","tests","Sun Feb 16 01:59:24 GMT 2025","passed","Sun Feb 16 01:59:44 GMT 2025","","test_cart","",""
"","17625","Открытие окна Изменить получателя","tests","Sun Feb 16 02:11:40 GMT 2025","passed","Sun Feb 16 02:11:58 GMT 2025","","test_checkout","",""
"","39321","Редактирование адреса курьера с дополнительной информацией","tests","Sun Feb 16 02:16:13 GMT 2025","passed","Sun Feb 16 02:16:52 GMT 2025","","test_checkout","",""
"","16750","Очистка поля 'Промокод'","tests","Sun Feb 16 02:07:01 GMT 2025","passed","Sun Feb 16 02:07:17 GMT 2025","","test_checkout","",""
"","3700","Переход на домашнюю страницу","tests.Heder_links","Sun Feb 16 01:56:32 GMT 2025","passed","Sun Feb 16 01:56:36 GMT 2025","","test_home","",""
"","16474","Активация окна Изменить получателя","tests","Sun Feb 16 02:09:52 GMT 2025","passed","Sun Feb 16 02:10:09 GMT 2025","","test_checkout","",""
"","28535","Закрытие окна удаления получателя","tests","Sun Feb 16 02:11:04 GMT 2025","passed","Sun Feb 16 02:11:32 GMT 2025","","test_checkout","",""
"","14037","Открытие карты через кнопку Выберите способ и адрес получения","tests","Sun Feb 16 02:19:40 GMT 2025","passed","Sun Feb 16 02:19:54 GMT 2025","","test_checkout","",""
"","22239","Создание нового получателя со всеми валидными символами в ФИО","tests","Sun Feb 16 02:08:31 GMT 2025","passed","Sun Feb 16 02:08:53 GMT 2025","","test_checkout","",""
"","17683","Активация окна Удалить адрес","tests","Sun Feb 16 02:17:00 GMT 2025","passed","Sun Feb 16 02:17:17 GMT 2025","","test_checkout","",""
"","22867","Изменение всех полей получателя","tests","Sun Feb 16 02:11:58 GMT 2025","passed","Sun Feb 16 02:12:21 GMT 2025","","test_checkout","",""
"","14565","Открытие модального окна Новый получатель через блок Покупатель и получатель","tests","Sun Feb 16 02:20:23 GMT 2025","passed","Sun Feb 16 02:20:37 GMT 2025","","test_checkout","",""
"","14300","Открытие модального окна Карты через кнопку Пункт выдачи","tests","Sun Feb 16 02:19:54 GMT 2025","passed","Sun Feb 16 02:20:08 GMT 2025","","test_checkout","",""
"","3987","test_header_link[chromium]","tests.Heder_links","Sun Feb 16 01:56:43 GMT 2025","passed","Sun Feb 16 01:56:47 GMT 2025","","test_krug","",""
"","18492","Закрытие окна Изменить получателя через крестик","tests","Sun Feb 16 02:13:04 GMT 2025","passed","Sun Feb 16 02:13:22 GMT 2025","","test_checkout","",""
"","4664","test_header_link2[chromium]","tests.Heder_links","Sun Feb 16 01:56:27 GMT 2025","passed","Sun Feb 16 01:56:32 GMT 2025","","test_dostavka-oplata","",""
"","14005","Открытие модального окна Карты через кнопку Курьером","tests","Sun Feb 16 02:20:09 GMT 2025","passed","Sun Feb 16 02:20:23 GMT 2025","","test_checkout","",""
"","18675","Отмена удаления товара","tests","Sun Feb 16 02:01:54 GMT 2025","passed","Sun Feb 16 02:02:13 GMT 2025","","test_cart","",""
"","10437","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Sun Feb 16 02:01:25 GMT 2025","passed","Sun Feb 16 02:01:35 GMT 2025","","test_cart","",""
"","16845","Выбор нового получателя","tests","Sun Feb 16 02:09:35 GMT 2025","passed","Sun Feb 16 02:09:52 GMT 2025","","test_checkout","",""
"","15133","Открытие карт","tests","Sun Feb 16 02:13:56 GMT 2025","passed","Sun Feb 16 02:14:11 GMT 2025","","test_checkout","",""
"","8858","Открытие модального окна авторизации","tests","Sun Feb 16 01:57:35 GMT 2025","passed","Sun Feb 16 01:57:43 GMT 2025","","test_cart","",""
"","19804","Добавление нового получателя только с обязательными полями","tests","Sun Feb 16 02:08:03 GMT 2025","passed","Sun Feb 16 02:08:23 GMT 2025","","test_checkout","",""
"","19547","Выделение части товара","tests","Sun Feb 16 01:59:04 GMT 2025","passed","Sun Feb 16 01:59:23 GMT 2025","","test_cart","",""
"","5083","test_header_link[chromium]","tests.Heder_links","Sun Feb 16 01:56:16 GMT 2025","passed","Sun Feb 16 01:56:21 GMT 2025","","test_brands","",""
"","15164","Переход в листинг адресов через кнопку Курьер","tests","Sun Feb 16 02:18:45 GMT 2025","passed","Sun Feb 16 02:19:00 GMT 2025","","test_checkout","",""
"","20160","Активация окна авторизации в пустой корзине","tests","Sun Feb 16 02:02:34 GMT 2025","passed","Sun Feb 16 02:02:54 GMT 2025","","test_cart","",""
"","21345","Удаление товара нажатием на кнопку 'Удалить'","tests","Sun Feb 16 01:59:44 GMT 2025","passed","Sun Feb 16 02:00:05 GMT 2025","","test_cart","",""
"","13974","Применение валидного промокода","tests","Sun Feb 16 02:05:37 GMT 2025","passed","Sun Feb 16 02:05:51 GMT 2025","","test_checkout","",""
"","30266","Переход в чек-аут с пустым аккаунтом","tests","Sun Feb 16 01:58:15 GMT 2025","passed","Sun Feb 16 01:58:45 GMT 2025","","test_cart","",""
"","21772","Изменение получателя со всеми валидными символами в ФИО","tests","Sun Feb 16 02:12:42 GMT 2025","passed","Sun Feb 16 02:13:04 GMT 2025","","test_checkout","",""
"","17766","Применение невалидного промокода","tests","Sun Feb 16 02:05:51 GMT 2025","passed","Sun Feb 16 02:06:09 GMT 2025","","test_checkout","",""
"","26425","Закрытие блока изменения информации","tests","Sun Feb 16 02:03:47 GMT 2025","passed","Sun Feb 16 02:04:13 GMT 2025","","test_cart","",""
"","17883","Выбор нового адреса","tests","Sun Feb 16 02:18:13 GMT 2025","passed","Sun Feb 16 02:18:30 GMT 2025","","test_checkout","",""
"","27428","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Sun Feb 16 02:04:42 GMT 2025","passed","Sun Feb 16 02:05:09 GMT 2025","","test_cart","",""
"","28340","Редактирование адреса курьера","tests","Sun Feb 16 02:15:37 GMT 2025","passed","Sun Feb 16 02:16:05 GMT 2025","","test_checkout","",""
"","20922","Изменение только обязательных полей получателя","tests","Sun Feb 16 02:12:21 GMT 2025","passed","Sun Feb 16 02:12:42 GMT 2025","","test_checkout","",""
"","4507","test_header_link[chromium]","tests.Heder_links","Sun Feb 16 01:56:58 GMT 2025","passed","Sun Feb 16 01:57:02 GMT 2025","","test_video","",""
"","20925","Добавление нового получателя со всеми полями","tests","Sun Feb 16 02:07:34 GMT 2025","passed","Sun Feb 16 02:07:55 GMT 2025","","test_checkout","",""
"","20995","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Sun Feb 16 02:00:42 GMT 2025","passed","Sun Feb 16 02:01:03 GMT 2025","","test_cart","",""
"","14190","Открытие листинга адресов пользователем с адресами","tests","Sun Feb 16 02:13:41 GMT 2025","passed","Sun Feb 16 02:13:55 GMT 2025","","test_checkout","",""
"","10606","Удаление получателя","tests","Sun Feb 16 02:10:25 GMT 2025","passed","Sun Feb 16 02:10:36 GMT 2025","","test_checkout","",""
"","5177","test_header_link[chromium]","tests.Heder_links","Sun Feb 16 01:56:53 GMT 2025","passed","Sun Feb 16 01:56:58 GMT 2025","","test_promos","",""
"","7498","test_header_link[chromium]","tests.Heder_links","Sun Feb 16 01:56:36 GMT 2025","passed","Sun Feb 16 01:56:43 GMT 2025","","test_how-to-order","",""
"","18711","Добавление ПВЗ","tests","Sun Feb 16 02:14:11 GMT 2025","passed","Sun Feb 16 02:14:30 GMT 2025","","test_checkout","",""
"","17493","Закрытие окна Новый получатель через нажатие на пространство вне окна","tests","Sun Feb 16 02:09:18 GMT 2025","passed","Sun Feb 16 02:09:35 GMT 2025","","test_checkout","",""
"","28042","Вернутся в корзину через нажатие на пространство вне окна","tests","Sun Feb 16 02:05:09 GMT 2025","passed","Sun Feb 16 02:05:37 GMT 2025","","test_cart","",""
"","4426","test_header_link[chromium]","tests.Heder_links","Sun Feb 16 01:57:02 GMT 2025","passed","Sun Feb 16 01:57:07 GMT 2025","","test_warranty","",""
"","7075","Добавление товара из поиска","tests","Sun Feb 16 01:57:27 GMT 2025","passed","Sun Feb 16 01:57:34 GMT 2025","","test_add_to_cart","",""
