"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20449","Отмена удаления товара","tests","Fri Dec 27 12:49:55 GMT 2024","passed","Fri Dec 27 12:50:15 GMT 2024","","test_cart","",""
"","19893","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Fri Dec 27 12:50:54 GMT 2024","passed","Fri Dec 27 12:51:14 GMT 2024","","test_cart","",""
"","3892","Переход на домашнюю страницу","tests.Heder_links","Fri Dec 27 12:45:03 GMT 2024","passed","Fri Dec 27 12:45:07 GMT 2024","","test_home","",""
"","12676","Добавление товара из листинга","tests","Fri Dec 27 12:45:36 GMT 2024","passed","Fri Dec 27 12:45:48 GMT 2024","","test_add_to_cart","",""
"","27436","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Fri Dec 27 12:52:42 GMT 2024","passed","Fri Dec 27 12:53:09 GMT 2024","","test_cart","",""
"","31696","Переход в чек-аут","tests","Fri Dec 27 12:46:15 GMT 2024","passed","Fri Dec 27 12:46:47 GMT 2024","","test_cart","",""
"","16543","Раскрытие блока 'Промокод'","tests","Fri Dec 27 12:54:21 GMT 2024","passed","Fri Dec 27 12:54:38 GMT 2024","","test_checkout","",""
"","0","Активация блока 'Недоступно для заказа'","tests","Fri Dec 27 12:53:35 GMT 2024","skipped","Fri Dec 27 12:53:35 GMT 2024","","test_cart","",""
"","4847","test_header_link[chromium]","tests.Heder_links","Fri Dec 27 12:45:22 GMT 2024","passed","Fri Dec 27 12:45:26 GMT 2024","","test_promos","",""
"","16002","Активация подсказки","tests","Fri Dec 27 12:56:42 GMT 2024","passed","Fri Dec 27 12:56:58 GMT 2024","","test_checkout","",""
"","20848","Выделение части товара","tests","Fri Dec 27 12:47:06 GMT 2024","passed","Fri Dec 27 12:47:26 GMT 2024","","test_cart","",""
"","9415","Отправка на печать","tests","Fri Dec 27 12:49:06 GMT 2024","passed","Fri Dec 27 12:49:15 GMT 2024","","test_cart","",""
"","4860","test_header_link[chromium]","tests.Heder_links","Fri Dec 27 12:45:17 GMT 2024","passed","Fri Dec 27 12:45:22 GMT 2024","","test_news","",""
"","4456","test_header_link[chromium]","tests.Heder_links","Fri Dec 27 12:44:54 GMT 2024","passed","Fri Dec 27 12:44:59 GMT 2024","","test_contacts","",""
"","29480","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Fri Dec 27 12:52:12 GMT 2024","passed","Fri Dec 27 12:52:42 GMT 2024","","test_cart","",""
"","0","Авторизуюсь через testmail.app","tests","Fri Dec 27 12:46:06 GMT 2024","skipped","Fri Dec 27 12:46:06 GMT 2024","","test_autorization","",""
"","19772","Число рядом с кнопкой удалить","tests","Fri Dec 27 12:47:26 GMT 2024","passed","Fri Dec 27 12:47:46 GMT 2024","","test_cart","",""
"","17009","Очистка поля 'Промокод'","tests","Fri Dec 27 12:56:25 GMT 2024","passed","Fri Dec 27 12:56:42 GMT 2024","","test_checkout","",""
"","4404","test_header_link2[chromium]","tests.Heder_links","Fri Dec 27 12:44:59 GMT 2024","passed","Fri Dec 27 12:45:03 GMT 2024","","test_dostavka-oplata","",""
"","86967","Применение валидного промокода к неподходящему товару","tests","Fri Dec 27 12:54:38 GMT 2024","passed","Fri Dec 27 12:56:05 GMT 2024","","test_checkout","",""
"","0","test_create_order[chromium]","tests","Fri Dec 27 12:56:58 GMT 2024","skipped","Fri Dec 27 12:56:58 GMT 2024","","test_create_order","",""
"","19422","Отмена промокода","tests","Fri Dec 27 12:56:05 GMT 2024","passed","Fri Dec 27 12:56:24 GMT 2024","","test_checkout","",""
"","18708","Удаление всего товара (Корзина)","tests","Fri Dec 27 12:49:36 GMT 2024","passed","Fri Dec 27 12:49:54 GMT 2024","","test_cart","",""
"","9790","Изменение количества товара через счетчик","tests","Fri Dec 27 12:49:15 GMT 2024","passed","Fri Dec 27 12:49:25 GMT 2024","","test_cart","",""
"","18507","Выделение всего товара","tests","Fri Dec 27 12:46:47 GMT 2024","passed","Fri Dec 27 12:47:05 GMT 2024","","test_cart","",""
"","9500","Добавление товара из карточки товара","tests","Fri Dec 27 12:45:49 GMT 2024","passed","Fri Dec 27 12:45:58 GMT 2024","","test_add_to_cart","",""
"","25028","Закрытие блока изменения информации","tests","Fri Dec 27 12:51:47 GMT 2024","passed","Fri Dec 27 12:52:12 GMT 2024","","test_cart","",""
"","4041","test_header_link[chromium]","tests.Heder_links","Fri Dec 27 12:45:32 GMT 2024","passed","Fri Dec 27 12:45:36 GMT 2024","","test_warranty","",""
"","25748","Вернутся в корзину через нажатие на пространство вне окна","tests","Fri Dec 27 12:53:09 GMT 2024","passed","Fri Dec 27 12:53:35 GMT 2024","","test_cart","",""
"","19721","Активация окна авторизации в пустой корзине","tests","Fri Dec 27 12:50:34 GMT 2024","passed","Fri Dec 27 12:50:54 GMT 2024","","test_cart","",""
"","5020","test_header_link[chromium]","tests.Heder_links","Fri Dec 27 12:45:27 GMT 2024","passed","Fri Dec 27 12:45:32 GMT 2024","","test_video","",""
"","4397","test_header_link[chromium]","tests.Heder_links","Fri Dec 27 12:45:07 GMT 2024","passed","Fri Dec 27 12:45:12 GMT 2024","","test_how-to-order","",""
"","20268","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Fri Dec 27 12:48:46 GMT 2024","passed","Fri Dec 27 12:49:06 GMT 2024","","test_cart","",""
"","8001","test_header_link[chromium]","tests.Heder_links","Fri Dec 27 12:44:42 GMT 2024","passed","Fri Dec 27 12:44:50 GMT 2024","","test_blogs","",""
"","19556","Изменение цены в блоке калькуляции по всем позициям","tests","Fri Dec 27 12:48:26 GMT 2024","passed","Fri Dec 27 12:48:46 GMT 2024","","test_cart","",""
"","8939","Открытие модального окна авторизации","tests","Fri Dec 27 12:46:06 GMT 2024","passed","Fri Dec 27 12:46:15 GMT 2024","","test_cart","",""
"","4607","test_header_link[chromium]","tests.Heder_links","Fri Dec 27 12:44:50 GMT 2024","passed","Fri Dec 27 12:44:54 GMT 2024","","test_brands","",""
"","10375","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Fri Dec 27 12:49:25 GMT 2024","passed","Fri Dec 27 12:49:36 GMT 2024","","test_cart","",""
"","19283","Переход с пустой корзины 'На главную'","tests","Fri Dec 27 12:50:15 GMT 2024","passed","Fri Dec 27 12:50:34 GMT 2024","","test_cart","",""
"","21478","Удаление товара нажатием на кнопку 'Удалить'","tests","Fri Dec 27 12:47:46 GMT 2024","passed","Fri Dec 27 12:48:08 GMT 2024","","test_cart","",""
"","17998","Удаление товара нажатием на крестик (Корзина)","tests","Fri Dec 27 12:48:08 GMT 2024","passed","Fri Dec 27 12:48:26 GMT 2024","","test_cart","",""
"","7985","Добавление товара из поиска","tests","Fri Dec 27 12:45:58 GMT 2024","passed","Fri Dec 27 12:46:06 GMT 2024","","test_add_to_cart","",""
"","32589","Активация окна изменения цены","tests","Fri Dec 27 12:51:14 GMT 2024","passed","Fri Dec 27 12:51:47 GMT 2024","","test_cart","",""
"","11604","Открытие модального окна авторизации","tests","Fri Dec 27 12:53:35 GMT 2024","passed","Fri Dec 27 12:53:47 GMT 2024","","test_cart_test_fir_test_IT","",""
"","16052","Применение валидного промокода","tests","Fri Dec 27 12:53:47 GMT 2024","passed","Fri Dec 27 12:54:03 GMT 2024","","test_checkout","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Fri Dec 27 12:53:35 GMT 2024","skipped","Fri Dec 27 12:53:35 GMT 2024","","test_cart","",""
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Fri Dec 27 12:53:35 GMT 2024","skipped","Fri Dec 27 12:53:35 GMT 2024","","test_cart","",""
"","4702","test_header_link[chromium]","tests.Heder_links","Fri Dec 27 12:45:12 GMT 2024","passed","Fri Dec 27 12:45:17 GMT 2024","","test_krug","",""
"","18064","Применение невалидного промокода","tests","Fri Dec 27 12:54:03 GMT 2024","passed","Fri Dec 27 12:54:21 GMT 2024","","test_checkout","",""
